Bus, Pg, Qg, Type, CEQ id
119,    0.000000,   17.566378,ST,0E9038BC-5B4F-4C8F-9795-0C1FC72DCB26
120,    0.000000,   -5.361322,ST,528CF7FE-578F-461A-80D4-CFED9E218EED
121,    0.000000,    7.019213,ST,80FBE81B-488A-4D84-A875-9483476135CE
122,    0.000000,   -8.487299,ST,4E1DDD04-5A92-43BC-BBAA-8989DBAB23FE
123,  210.800000,  -82.725483,ST,0BD59E90-C996-4231-A81D-61C1F19E5F5E
124,   20.000000,    2.422888,ST,A45C7B95-B2F7-479C-8555-4FE283AF6A82
125,    0.000000,    1.336205,ST,C0B25540-B246-47CF-BBF1-EEBBEBAB84B3
127,    0.000000,    1.059601,ST,F0294F90-8F76-475F-A153-99A496EB1104
129,    0.000000,    3.216040,ST,98575173-38C4-4D81-8CE5-9879CCEF798E
131,   29.289962,  -20.182783,ST,28F84FCF-7B8A-4FDC-8B99-130FF1A87459
133,  182.800000,  -45.552725,ST,A0A0EB04-206C-4116-9F60-A242B72A1A64
134,  130.000000,    8.402437,ST,8322A72F-C9BC-4D17-9B71-CCD31CC40C63
135,    0.000000,    4.737531,ST,10F443FC-3AA3-4E4C-AF2B-B4468CEB5F02
137,    7.000000,    0.411979,ST,21664FE9-4F84-426D-902B-90E49BD32EEB
139,    0.000000,    0.670263,ST,DC268E02-78BF-4B3C-8FF9-3BCD64EB79C0
141,    0.000000,  -11.119344,ST,507850DB-50C8-4CA0-B4FF-88FB3A068A4F
142,    0.000000,   -5.524722,ST,51D0DCE1-77A3-47FE-9C70-3A2F8218AE9A
143,    0.000000,   14.901707,ST,F6BDBAB5-02F5-45AA-A5ED-2B7BAC736D9A
144,    0.000000,    6.228362,ST,D7C4AAA7-F306-4042-B087-5C5DFFAA19D7
145,    9.300000,   -0.906924,ST,09476EF9-B8FF-488C-B290-64FC72D51B45
146,  106.500000,   -7.186277,ST,A639109F-EFB6-4D0A-B91C-17BC3F77A80C
147,   34.000000,    5.321706,ST,C1320B82-E71E-4FD6-81C6-E07DBA1A3C66
148,   35.000000,    5.358171,ST,E2AD00B3-7F2B-4E49-919F-22ED7C96C481
150,    0.000000,   14.671628,ST,9F87A332-8145-4C32-80F3-ABA97BB99E09
152,    0.000000,    2.422053,ST,A97623CB-71BF-4FAC-8CC0-2BD78847A747
153,   95.000000,   12.409619,ST,33240597-44EB-4B8B-9B0A-30B06149975C
154,  200.000000,    6.783705,ST,F249BB0A-C51B-4AD0-A6B6-33338B0A7346
155,    0.000000,    1.515570,ST,EE562B0E-CBD6-45B6-AD24-DE9F525A5B59
156,  187.000000,   40.111364,ST,63A406F9-0D8B-4D86-B3FC-785CD5A6A522
157,  196.000000,  -46.963787,ST,2248E3C5-D148-4819-9AFA-D94F9AA2981F
158,  150.000000,  -36.194981,ST,D1F92652-7789-41CB-8D36-6E46B64C1B58
160,    0.000000,   -1.426306,ST,78C117C2-4322-4243-A925-CA4DBBA7C115
161,    0.000000,   -2.951050,ST,3E302506-7C98-4BB0-A533-886D31D977B9
162,    0.000000,   -1.359022,ST,D336FF4B-EA2D-4534-81D3-EB3D293E252B
