BaseVoltage,BV_345.00,BA3C73D0-7839-42AB-BF0F-5AC8D50F3FF2
BaseVoltage,BV_138.00,C48EDDC7-CBEE-4DB1-8FFB-82F247D75939
ConnectivityNode,1,F91CB074-D0B6-40DE-9BC6-BC7FC417945E
ConnectivityNode,2,279B26FB-59BC-4ADE-AAEA-3196D3F50D6B
ConnectivityNode,3,88A4F4AC-BD63-4844-8966-56E4264B6D5D
ConnectivityNode,4,AA3ED44D-03F7-4832-B039-3B71B9D2B8C4
ACLineSegment,1_2_1,646904EB-7395-42CC-A637-77CECAC32983
LoadResponseCharacteristic,LoadResp_Zp=100.000_Ip=0.000_Pp=0.000_Zq=100.000_Iq=0.000_Pq=0.000,680C5C0E-D747-435A-9DE3-47D77C5F49D1
EnergyConsumer,4_1,F1605759-40BC-40C4-8A75-617257DC65E6
PowerTransformer,2_3_0_1,C143A9DB-D610-4AD4-AB66-01ADBB8BF2EF
PowerTransformerEnd,2_3_0_1_End_1,55765358-0EF6-4930-94B2-6745D6CBA5E1
PowerTransformerEnd,2_3_0_1_End_2,3D7FC934-65DA-4804-B067-1ADAEECDFD6A
TransformerMeshImpedance,2_3_0_1_Mesh,B76DCD4B-4853-491C-AE21-ECB47F1AA196
TransformerCoreAdmittance,2_3_0_1_Core,DC9BD8F5-BD5F-4AEF-AAC0-516D4C263917
TransformerSaturation,2_3_0_1_Sat,7AA0C77C-A53E-4ECD-8027-36D08DF088CB
DisconnectingCircuitBreaker,3_4_1,BD704998-9EF2-4544-81C0-B091EECCEB16
EnergySource,1_1,87F33EEF-8292-48CC-AF60-645F7394D83C
