0.9847275975245968,-13.53798854281815
0.9846436277761775,-12.98505292804657
0.9889904629696894,-12.90673515068441
1.005490894698829,-10.46018684503748
1.008446697807673,-10.19003762648411
0.9943062588985611,-11.82939198144869
0.9921827043263947,-12.06677864505165
1.035512207689575,-7.055774048659475
1.056806286121902,-3.793084126730495
1.042426818141647,-0.1917613278140488
0.9913866822368554,-11.87544490434361
0.9898295192486052,-12.20193715486348
0.984480730689165,-12.17181460275081
0.991330587043651,-11.97179419722701
0.9963818767566269,-10.17971350638513
0.9913076585794781,-11.57209953067707
1.009865912705719,-8.587549350194841
0.9970222501195574,-9.374538924566032
0.9951106937305056,-9.831989122035747
0.9900006412523353,-8.821239026580194
0.9885013851628823,-7.473691275538476
0.9928034313074493,-5.441510134023994
1.005766472631624,-1.553077295790049
1.003988124088435,-0.772492123168938
1.012816342956122,1.905775426958273
1.021066652187286,1.24833943179363
0.9980089915451454,-5.081826500119493
0.9921170546087094,-6.253906681832313
0.9904019351467352,-6.958220067648132
1.031509840281795,-6.367424618202834
0.9916566640330688,-6.901946254332771
0.9984607746932186,-5.148849976668054
0.9948434286511707,-10.9167700272895
1.001086094138653,-10.84788730118632
0.9976855237384756,-11.13898914748362
0.9975088851122551,-11.1368864332647
1.003686771631402,-10.54925053991964
1.024713969907121,-7.223955592016512
0.9849209266688242,-12.8621148523818
0.9814271814301336,-13.61665859904162
0.9758496364687671,-13.9378791438479
0.977232518312427,-12.91501497328353
0.9961983932841065,-11.18306844547675
0.9957690655173553,-9.939201189439249
0.9905135820719388,-8.802281592850401
0.9983644619467371,-7.051951130612705
0.9991761643232431,-5.428084461109959
1.000469560692213,-5.739107457062824
0.9984944183338299,-4.886318891438183
0.9918998634476593,-5.889396677658004
0.9811480122389665,-7.107551363998232
0.977785273552054,-7.584798379748572
0.9771056677536386,-7.752168603517464
0.9859816693215431,-6.812494205523475
0.9845538200025618,-7.086597988248809
0.9843479370147999,-6.988817680715253
0.9862648242203373,-6.802628978027097
0.9813004974214652,-7.255149927770621
0.9870719610459557,-4.255706634541551
1.000537195133968,-1.440266250758725
1.003271187518029,-0.7409124593361115
0.9996911631863563,-1.579573059425954
1.002164002027595,-2.182948158999453
1.009904607708515,-1.162660354411629
1.019765914796304,-0.1099250179208207
1.007370545103337,-0.5608808642135432
1.000454149000488,-1.605543066106847
1.020578915809074,0.1596111453988191
1.012217461846955,-0.3950441831336641
0.9978151196737646,-3.948552119040366
0.9994274805322794,-3.853251423064169
1.001779096147813,-2.844106430088853
0.9995677828689918,-3.964066651737865
0.988810643614085,-5.168496979226904
0.9884719244667519,-4.393708316501943
0.9789101739822021,-5.064260461788368
0.9911108901706444,-1.552902232564843
0.9880431971210143,-1.758531658524108
0.9894180502101856,-1.548289108043563
0.9985095175673386,0.1197993850306426
1.018141810727552,0.1533884358925416
0.9931360910970063,-0.0622446307665459
0.9935412388419738,0.1426471754711419
0.9911156381669722,0.9273625979280891
0.9941323747595215,1.534352635419566
0.99058435144404,1.264568603785666
0.9969104329999989,2.434251143084449
0.9919933376001675,2.693359803709087
0.9990279644687936,4.796297601848895
0.9832013793140985,1.325698369389469
0.9902795417792988,2.234587265690861
0.9964520960992908,4.238565438902905
0.9889520391077327,3.807178360869461
0.9863539837343894,3.743358801767547
0.9787259331179236,2.253522964945486
0.9854127137449612,1.094887271468022
0.9891511314318461,0.3677076758361446
0.9924995620642132,2.150180456515022
0.9979932842989725,4.672091813947732
1.000746002576695,7.849587303774462
0.9906973970030315,5.702207411197727
0.9942442624364263,4.650397101044819
1.000609115930422,8.270329176206836
0.9970468836404022,7.129613285007277
0.9966603042914692,6.607341483354937
0.991158029406911,5.789812301950656
0.9881315022565098,4.334390305767903
0.9957090519624119,7.056077734013748
0.9952847157752766,7.265848256093216
0.9962780472036804,8.047921257427033
1.003614126731593,10.5790230190271
0.988404769641232,6.68016346404058
1.008492119540865,-8.218477127900874
0.9952829502235422,-5.478486169819329
0.9949829874218318,-5.503644059350831
1.018959436445347,0.30089570621872
0.9798762093206027,-13.24663333195255
0.9798884822905775,-5.003885537169277
0.9999999999999997,-13.56020480494388
1,-10.45236441194763
1,-11.83759466476605
1,-6.990932854532191
0.9999999999999998,4.49267149006976
0.9999999999999999,-7.589758993753331
0.9999999999999999,-10.18491509083561
0.9999999999999999,-8.038411899153862
0.9999999999999999,-9.378817127637369
1,-7.415378535570072
1,-9.839027201097966
0.9999999999999999,-7.516448748712967
1,0
1,-0.3288091462462385
1,6.735159068115396
0.9999999999999999,6.049255259619336
1,-5.084110317020295
0.9999999999999998,-3.703706943028922
0.9999999999999999,-1.864329246878769
0.9999999999999999,-5.998600919910248
0.9999999999999998,-5.151058230640634
1,-4.1942223694197
1,-10.84633322066202
0.9999999999999999,-11.14046372984683
1,-13.64376675296865
0.9999999999999999,-12.96841246982817
0.9999999999999998,-2.597688051749602
0.9999999999999998,-0.8119650008414211
1,-2.884932010246299
1,-2.768570117568574
0.9999999999999998,-5.737871448047852
0.9999999999999999,-7.109071005972108
1,-4.683332811233299
0.9999999999999998,-7.025260429653891
1,0.5242375810211619
0.9999999999999996,4.025757960063753
1,-1.580015587549041
0.9999999999999999,4.693808624209662
1,4.09651540284472
1,5.103270064578133
1,0.7617570610080235
1,-3.951688692728617
0.9999999999999999,-2.841562501961535
0.9999999999999998,-3.964686046329513
0.9999999999999998,-5.184706535989559
1,-5.095121513610312
1,-2.167379012842766
1,-1.565749621410054
0.9999999999999999,4.910137851272316
