0.9843942434153032,-13.89530293097971
0.9841684603327988,-13.3302796199737
0.988229947944983,-13.25960495669074
1.003777951517339,-10.81198224889587
1.006504048430734,-10.54122021250643
0.9934127903150279,-12.18030447821308
0.9914148812387933,-12.41259138054439
1.016197608887952,-7.424827521356862
1.042731551741746,-4.076709228708336
1.034526035048486,-0.4260756489403464
0.9904772239871426,-12.21533918483535
0.9892736759717284,-12.53922659814933
0.9842232982764425,-12.48949177105355
0.9914369531778738,-12.28362450779087
0.9983573587587123,-10.42600779666379
0.9918911247725466,-11.8842489642133
1.012945423458814,-8.857053540968886
0.9987068798950026,-9.609005340470318
0.9969113465948689,-10.05485928327519
0.9918429413791684,-8.988951273206398
0.9903916267484445,-7.603377213942438
0.9947756762834232,-5.529882743732036
1.007972394437834,-1.578027596148279
1.004570968361552,-0.7336164440108959
1.018857326000535,1.847783643968239
0.9956118944301651,1.2444986368188
0.998761382115071,-5.14290309406756
0.9931659349544044,-6.342465294533706
0.9917737337309444,-7.078567275380382
0.9968209153253159,-6.692803604725439
0.9931277570455267,-7.034863589318167
0.9991830479458056,-5.228574743814256
1.000337954651561,-11.1764172696693
1.009022821734878,-11.101548913181
1.005026868547661,-11.37925547474017
1.00441920545841,-11.37047157620238
1.013078326585289,-10.83180846111004
0.9766443600532005,-7.622060499630154
0.9916951291309566,-13.0140639947728
0.9865843335068838,-13.70433868215829
0.9809533919773245,-14.00157274115924
0.9820844402127682,-12.93082234988806
1.004068090247929,-11.34465243500829
1.003330898163154,-9.989441365881481
0.9978417561839905,-8.818449538799666
1.005410409815269,-7.050457266609184
1.00687219840373,-5.431067814525377
1.007428120422595,-5.745346472382341
1.005322634367637,-4.89879115981547
0.9977688924348074,-5.890172834653583
0.985819121246388,-7.095476700205568
0.9821477630667729,-7.567339307191999
0.9805543264576805,-7.734658843832767
0.988689707601521,-6.802619437121327
0.9870332715964512,-7.076056499599988
0.9871056452031227,-6.98046635369128
0.9903448884594281,-6.795348591963991
0.9851667301539722,-7.243319118640573
0.990133494779993,-4.329568076487663
0.9969673473450394,-1.468775219380125
0.9985100789958322,-0.7587721794741892
0.9985747672470933,-1.61852363875954
0.9698966811573326,-2.296057382910503
0.9808267009993857,-1.234152006302578
0.9850724386817674,-0.1474119686879089
1.020125478253598,-0.6629048098357577
1.006811276716818,-1.668167092553533
0.9828118857840203,0.1342082449963423
1.024888931088168,-0.4452994725038117
1.001645129730905,-3.831566746105114
1.002137798790347,-3.731077302759296
1.002547880139523,-2.748978100614934
1.001329535849689,-3.831053771248134
0.9927310235525169,-5.019347632926949
0.9940184651276128,-4.27319559845594
0.9827558663046191,-4.904660260745299
0.9979550090588413,-1.482902141600554
0.9951765722911402,-1.690240932660151
0.9970638680543468,-1.489690654088061
1.007350355056778,0.1353566487373805
0.9719379815243824,0.1689005850441483
0.9963853708833083,0.03687579103726837
0.9961688151508021,0.2469976269870175
0.9927336650687455,1.042401477313367
0.9952521392852219,1.654588249321086
0.9915811238865511,1.387468033585777
0.9976724461003842,2.556893651300521
0.9928050181527945,2.808503440178973
0.999611808016942,4.906538289573791
0.9839966980994541,1.43736360489962
0.9913931663242463,2.338046648568324
0.9972040362659483,4.343436134408331
0.9904768805345756,3.898723747471308
0.9885373478246379,3.822743576422109
0.9817426065497568,2.328306573590931
0.9894346556333785,1.161817713227651
0.9955445880057545,0.4113119954513259
0.9983575882517666,2.186212416788023
0.9998544497432547,4.743811206482103
1.001625752072743,7.932400309774576
0.9915391462539591,5.795517005645412
0.9950286273493195,4.751563333579428
1.001141501213659,8.358428883820848
0.9973738920128683,7.221999286568455
0.9970143545393941,6.699927589341401
0.9915994015491587,5.881820722338465
