0.9840205958327856,-13.95418149570133
0.9839257992777655,-13.39082132094043
0.9879540022636295,-13.31989563951315
1.003692830903396,-10.87431024214366
1.006401912682214,-10.60328142681002
0.9932438593432888,-12.24176443021355
0.9912490437930779,-12.47408308629396
1.016126916522924,-7.486643223765521
1.042680029927642,-4.138204680476594
1.034497112021691,-0.4873875537860803
0.9903420523415238,-12.27712024142363
0.9891132412580145,-12.60069432367535
0.9840964413805625,-12.55120961178016
0.99129422986562,-12.34497858976084
0.9982657151294655,-10.48686288241015
0.9917572260821914,-11.94554594075512
1.012872782035871,-8.917791675756522
0.9986431225787507,-9.669793991863276
0.996846434741454,-10.11549325850253
0.99190665516859,-9.047498201773125
0.9905493268286394,-7.66070753305925
0.9950405621674867,-5.586347301217027
1.00841172665661,-1.634413267034481
1.004896258680097,-0.7835032512604626
1.019862367595892,1.778361083364314
0.9957972220068421,1.176466780496112
0.9988018228226314,-5.196976446986154
0.993026600078061,-6.395125717341362
0.9914359990151955,-7.129577083051333
0.996762176006342,-6.755148163199022
0.9927208661496024,-7.084847764647778
0.9991849292583276,-5.282439969073863
1.000255149169055,-11.23874298094684
1.009000758509044,-11.1659918078724
1.005017459404137,-11.44393951361693
1.004422386355306,-11.43533235575475
1.013007776373575,-10.89558915374599
0.9764516418980047,-7.685375860927521
0.9914805767738395,-13.07628402031581
0.9862887285233018,-13.76563858277499
0.9806746327160307,-14.06353672053241
0.9818586251948248,-12.99365128712261
1.0039878723039,-11.40860541873065
1.003168632646886,-10.05232980124061
0.9976529458869169,-8.880712239788227
1.005215305315222,-7.111885529737979
1.006662540321736,-5.491432310584047
1.007212623803008,-5.806054271315665
1.005105101136542,-4.959152567983042
0.9974720110206841,-5.950490821835857
0.9854171063268712,-7.155813146686171
0.9817157235260211,-7.627744677995678
0.9800473727054384,-7.794784499166372
0.988136526187307,-6.861569546058506
0.986499595347834,-7.135804499049804
0.9865747475846267,-7.040034945365493
0.9899101863029879,-6.855384933651214
0.9847083583288649,-7.30349867564219
0.9895934906528923,-4.388575246941977
0.9965753354303519,-1.52653581202846
0.9981119866906978,-0.8159387941424699
0.9982692243427848,-1.677129813369007
0.9693458014677264,-2.354259889865379
0.9802586628588946,-1.291820050888777
0.9842792262108049,-0.2036313846766635
1.019962477831003,-0.72118960771746
1.006580549333097,-1.726813800912625
0.9820974844211455,0.07793090355729348
1.024695978099246,-0.5019252259668584
1.001590304707566,-3.888335551923972
1.002128254454163,-3.787340235269521
1.002677553374054,-2.801526230860577
1.001343098475698,-3.88756823771527
0.9925007123785329,-5.075439023903012
0.9937786241039243,-4.329379060555001
0.9823191563744761,-4.958971681940964
0.9977294906137886,-1.5401106092332
0.9949492960208032,-1.747588734573483
0.9968350881316076,-1.547044021749622
1.007125202131185,0.07837513002607413
0.9714147452044073,0.111774231625048
0.9961442556811685,-0.01986948853719714
0.9959319221682222,0.1901663886340857
0.9925062404887351,0.9855461605757976
0.9950307926367524,1.597802796280993
0.9913840914317399,1.330156621016998
0.9975218186341703,2.499632965303216
0.992576397283531,2.752154778473675
0.9993811449551213,4.851089218250138
0.9834350572881084,1.383795898413216
0.9905664107185962,2.29047423132245
0.9969504119217354,4.287925773333645
0.9902632824402394,3.842466721932105
0.9883598564565529,3.765976440536944
0.9815480325184412,2.271369814238131
0.9892219124560674,1.104901428183174
0.9953247463001393,0.354262795663344
0.9981885619985694,2.128983930434399
0.9997823480785567,4.685868046562732
1.001552518416349,7.874769510224834
0.9913870467135363,5.73877819169645
0.9948085265046205,4.695649596231134
1.001007774620221,8.30187822860354
0.9972028440227685,7.165364252992586
0.996813682438657,6.643468468619186
0.9914228296149203,5.824763175039674
0.9883201567951972,4.371023358811653
0.9958302402177831,7.09239194061406
0.9953926661575835,7.30223888124061
0.9963505923286944,8.084505158600523
1.003660084637929,10.61574289131969
0.9884544997139389,6.717438982647288
1.011131293822957,-8.523314377212611
0.9960392473273614,-5.603804986174529
0.9957442826137703,-5.627595636982011
0.9836020279240756,0.2144424295357203
0.9791486617326399,-13.64687434929639
0.9843279667014719,-4.917528768285354
0.9999999999999999,-13.97744291624398
0.9999999999999999,-10.86903993744228
0.9999999999999999,-12.25150807275904
1,-7.456635281098896
0.9999999999999999,4.224205087841221
0.9999999999999999,-7.986834050038916
0.9999999999999999,-10.4893514654643
0.9999999999999999,-8.346899794182551
0.9999999999999998,-9.671740284361448
0.9999999999999998,-7.711489295661634
1,-10.12002485900545
1,-7.801491448919635
1,0
1,-0.3391858065532479
0.9999999999999999,6.583052801133825
1,6.062971931890733
0.9999999999999997,-5.198349743381165
1,-3.819041274834734
0.9999999999999998,-2.048522208202756
1,-6.178359157480262
1,-5.283608464894532
0.9999999999999999,-4.32746671537088
0.9999999999999998,-11.15321377403776
1,-11.42902543571487
0.9999999999999998,-13.78555233867471
1,-13.03599835532096
1,-2.661856250956882
1,-0.9021874550997425
1,-2.938452424020479
1,-2.822344623722184
1,-5.785168391159793
0.9999999999999999,-7.155407807089414
1,-4.734455086230136
1,-7.071222393300711
0.9999999999999999,0.3828289402799629
0.9999999999999999,3.968876405050118
0.9999999999999998,-1.679613352203086
1,4.728027751949232
1,3.894225149316157
1,4.944683056424548
1,0.6561347697191223
0.9999999999999998,-3.886061147763687
0.9999999999999999,-2.79770103122339
0.9999999999999999,-3.885646905833749
0.9999999999999998,-5.086262526741193
0.9999999999999999,-4.984754503997822
0.9999999999999999,-2.067174639265879
1,-1.543370390243321
1,4.838474630718215
0.9999999999999999,1.008605684974397
0.9999999999999998,1.58693077508903
0.9999999999999999,6.328567539583369
1,9.679302953296546
0.9999999999999998,1.359667740013428
1,2.268647317256479
1,4.283544042824222
0.9999999999999999,5.114457657950708
0.9999999999999998,4.685556204500176
0.9999999999999999,12.74330954902878
0.9999999999999999,12.64746364247024
0.9999999999999998,9.252326786649844
0.9999999999999999,8.949714402863833
0.9999999999999999,12.88601251161867
0.9999999999999999,7.161346241440454
0.9999999999999999,8.086507164279498
1,6.638889653324522
0.9999999999999999,7.6959680129526
0.9999999999999998,4.337167496699913
0.9999999999999999,8.079258433393781
0.9999999999999999,9.216236149715835
0.9999999999999999,14.96343023994325
1,6.672599051278777
1,7.565234621592015
1,-8.481054977191038
0.9999999999999997,5.069019468829123
