119,0,17.56325137844509,0
120,0,-6.314483397329042,0
121,0,6.547777971907042,0
122,0,-17.75577229257574,0
123,210.8,-101.5777718544664,0
124,20,2.543934265225866,0
125,0,4.160823567281298,0
127,0,3.424396724647014,0
129,0,5.622679918984321,0
131,63.22543850642545,-19.58083395149686,0
133,182.8,-23.84481708232858,0
134,130,-30.00116570172305,0
135,0,8.959631210906707,0
137,7,0.5049076592331412,0
139,0,1.770100220055948,0
141,0,-1.249000966457746,0
142,0,2.86476860056332,0
143,0,21.3587502046701,0
144,0,8.537954106379249,0
145,9.300000000000001,-0.06498214946011371,0
146,106.5,3.380586611068438,0
147,34,7.044981639774136,0
148,35,7.081574271567604,0
150,0,17.76309639333915,0
152,0,3.130452419273443,0
153,95,16.43995035915376,0
154,200,-3.924546145314764,0
155,0,0.3551604165981743,0
156,187,-39.7181596107021,0
157,196,-14.0196476811129,0
158,150,-15.01761954691062,0
160,0,2.512600275295817,0
161,0,-2.045948181725294,0
162,0,0.4970470340696806,0
163,0,12.86773457823897,0
164,0,24.25332982740699,0
166,0,10.22244873358547,0
167,137.7,5.185591862959768,0
169,0,6.747760662886911,0
170,10,0.2372912851574647,0
171,202,6.399707820412061,0
172,0,19.3184106918085,0
173,0,3.645195902871325,0
174,0,4.080071585528301,0
176,0,2.307711813948259,0
177,85,0.7437537335560336,0
178,200,2.145771476809045,0
181,60,0.2049091944127497,0
182,0,3.396068278739421,0
184,0,3.840632963359713,0
186,0,1.780300500328927,0
187,0,4.280227171870719,0
189,57,-2.197607824099258,0
190,0,1.159553568665887,0
192,0,-0.6368970877088849,0
193,184,-38.12485326856142,0
126,20,1.812258983034141,1
128,25,1.981385407098429,1
130,20,2.328143836496793,1
140,50,3.783966322707272,1
149,20,14.32648148986594,1
151,5,1.832460987896503,1
159,10,-6.177508821324906,1
165,5,2.109076610080638,1
175,30,6.830615458283404,1
179,10,-0.4099799948714704,1
183,30,4.994863144022901,1
185,20,3.316465327513114,1
188,20,3.463367721988135,1
191,10,6.960628052520491,1
132,2,-1.069085188183546,2
136,10,0.7483351143048864,2
138,10,4.579320064301314,2
168,25,9.227142604316754,2
180,30,-1.571890702254564,2
