Bus, Pg, Qg, Type, CEQ id
119,    0.000000,   17.568104,ST,0E9038BC-5B4F-4C8F-9795-0C1FC72DCB26
120,    0.000000,   -5.358727,ST,528CF7FE-578F-461A-80D4-CFED9E218EED
121,    0.000000,    7.021440,ST,80FBE81B-488A-4D84-A875-9483476135CE
122,    0.000000,   -8.486099,ST,4E1DDD04-5A92-43BC-BBAA-8989DBAB23FE
123,  210.800000,  -82.723016,ST,0BD59E90-C996-4231-A81D-61C1F19E5F5E
124,   20.000000,    2.423557,ST,A45C7B95-B2F7-479C-8555-4FE283AF6A82
125,    0.000000,    1.341747,ST,C0B25540-B246-47CF-BBF1-EEBBEBAB84B3
127,    0.000000,    1.065272,ST,F0294F90-8F76-475F-A153-99A496EB1104
129,    0.000000,    3.219930,ST,98575173-38C4-4D81-8CE5-9879CCEF798E
131,   30.555571,  -20.331345,ST,28F84FCF-7B8A-4FDC-8B99-130FF1A87459
133,  182.800000,  -45.530037,ST,A0A0EB04-206C-4116-9F60-A242B72A1A64
134,  130.000000,    8.416020,ST,8322A72F-C9BC-4D17-9B71-CCD31CC40C63
135,    0.000000,    4.748009,ST,10F443FC-3AA3-4E4C-AF2B-B4468CEB5F02
137,    7.000000,    0.412527,ST,21664FE9-4F84-426D-902B-90E49BD32EEB
139,    0.000000,    0.674814,ST,DC268E02-78BF-4B3C-8FF9-3BCD64EB79C0
141,    0.000000,  -11.125754,ST,507850DB-50C8-4CA0-B4FF-88FB3A068A4F
142,    0.000000,   -5.530248,ST,51D0DCE1-77A3-47FE-9C70-3A2F8218AE9A
143,    0.000000,   14.897123,ST,F6BDBAB5-02F5-45AA-A5ED-2B7BAC736D9A
144,    0.000000,    6.224207,ST,D7C4AAA7-F306-4042-B087-5C5DFFAA19D7
145,    9.300000,   -0.909406,ST,09476EF9-B8FF-488C-B290-64FC72D51B45
146,  106.500000,   -7.207913,ST,A639109F-EFB6-4D0A-B91C-17BC3F77A80C
147,   34.000000,    5.319574,ST,C1320B82-E71E-4FD6-81C6-E07DBA1A3C66
148,   35.000000,    5.356039,ST,E2AD00B3-7F2B-4E49-919F-22ED7C96C481
150,    0.000000,   14.667033,ST,9F87A332-8145-4C32-80F3-ABA97BB99E09
152,    0.000000,    2.421164,ST,A97623CB-71BF-4FAC-8CC0-2BD78847A747
153,   95.000000,   12.403133,ST,33240597-44EB-4B8B-9B0A-30B06149975C
154,  200.000000,    6.768836,ST,F249BB0A-C51B-4AD0-A6B6-33338B0A7346
155,    0.000000,    1.509079,ST,EE562B0E-CBD6-45B6-AD24-DE9F525A5B59
156,  187.000000,   40.062785,ST,63A406F9-0D8B-4D86-B3FC-785CD5A6A522
157,  196.000000,  -46.989454,ST,2248E3C5-D148-4819-9AFA-D94F9AA2981F
158,  150.000000,  -36.242102,ST,D1F92652-7789-41CB-8D36-6E46B64C1B58
160,    0.000000,   -1.474051,ST,78C117C2-4322-4243-A925-CA4DBBA7C115
161,    0.000000,   -2.962002,ST,3E302506-7C98-4BB0-A533-886D31D977B9
