119,0,18.72707555710848,0
120,0,-4.533554624501834,0
121,0,7.904699615368236,0
122,0,-8.098734155516031,0
123,210.8,-81.79175028602414,0
124,20,2.68289817229509,0
125,0,1.971178387459737,0
127,0,1.551750960677087,0
129,0,3.706402499155695,0
131,63.83659165698392,-23.71984834664502,0
133,182.8,-44.5263005744675,0
134,130,9.26750780757637,0
135,0,5.573837600289898,0
137,7.000000000000001,0.4630395547667976,0
139,0,0.9803466368254216,0
141,0,-10.82739914481246,0
142,0,-5.303060473334654,0
143,0,16.09893257702042,0
144,0,6.718424577686422,0
145,9.300000000000001,-0.9086540995929191,0
146,106.5,-6.869306694007959,0
147,34,5.690845394054285,0
148,35,5.727337664234954,0
150,0,15.5602001849794,0
152,0,2.578897909742589,0
153,95,13.24268190107992,0
154,200,7.336670236129317,0
155,0,1.710286907218513,0
156,187,40.24768014147171,0
157,196,-47.00300029305328,0
158,150,-36.17407954858158,0
160,0,-1.974162560801321,0
161,0,-3.057465969854821,0
162,0,-1.595448739634245,0
163,0,8.722826581491653,0
164,0,20.69315663962361,0
166,0,2.45400051636335,0
167,137.7,-10.4878227950574,0
169,0,5.697475275775392,0
170,10,0.1231614127153488,0
171,202,4.996113543840923,0
172,0,19.20413666932216,0
173,0,4.303446726570709,0
174,0,3.355172840390816,0
176,0,0.1746610146815764,0
177,85,-0.1373063627334137,0
178,200,-0.4637689819557034,0
181,60,-0.1947329816687882,0
182,0,3.151344782108318,0
184,0,3.582792235646015,0
186,0,1.72645888706273,0
187,0,3.892406787963483,0
189,56.99999999999999,-2.425016364838795,0
190,0,1.080300694448472,0
192,0,-1.1122173600257,0
193,184,40.49861301187227,0
126,20,0.8188357541952265,1
128,25,0.7615892893138382,1
130,20,1.444279003153898,1
140,50,1.617726202284246,1
149,20,13.07379171093592,1
151,5,1.534976982610366,1
159,10,-12.56141631691176,1
165,5,1.724502321948213,1
175,30,5.739702542119115,1
179,10,-0.9326182061314466,1
183,30,4.72604752733691,1
185,20,3.248688770373179,1
188,20,3.558216809740999,1
191,10,7.492900558894927,1
132,2,-1.404469787878116,2
136,10,0.5192351118416176,2
138,10,4.547320993628126,2
168,25,5.079033528231583,2
180,30,-3.247013338401384,2
