119,0,18.37630698342791,0
120,0,-4.246727298813767,0
121,0,7.76953553939115,0
122,0,-8.063388580340636,0
123,210.8,-81.71931694905919,0
124,20,2.723007765862151,0
125,0,1.994417714678796,0
127,0,1.560401114826899,0
129,0,3.626583686653683,0
131,64.10499855709124,-23.85388342828207,0
133,182.8,-39.01921909241323,0
134,130,8.717874748683016,0
135,0,5.391852507739372,0
137,7,0.4199431822076392,0
139,0,0.9373264365866127,0
141,0,-10.35078649967613,0
142,0,-5.085709339205524,0
143,0,15.76794398120383,0
144,0,6.803107614164407,0
145,9.300000000000001,-0.8852925687345619,0
146,106.5,-6.542767977067847,0
147,34,5.96745964211641,0
148,35,6.003972368753274,0
150,0,15.52544636158554,0
152,0,2.685079714123265,0
153,95,13.53617024959217,0
154,200,8.477770490222241,0
155,0,1.990382137175843,0
156,187,38.48779715921913,0
157,196,-44.28523921670585,0
158,150,-34.40706007198668,0
160,0,-1.82883944758118,0
161,0,-3.079166874987635,0
162,0,-1.544554104548965,0
163,0,8.624153697060413,0
164,0,20.33297271431449,0
166,0,2.611073290241375,0
167,137.7,-9.053654719925092,0
169,0,5.714577638148441,0
170,10,0.1457215142042108,0
171,202,5.550640748996557,0
172,0,19.04967962596476,0
173,0,3.537618512568603,0
174,0,3.507010354091605,0
176,0,0.2502983500479985,0
177,85,-0.06396371360896325,0
178,200,0.2069736323194036,0
181,60,-0.0943493671433675,0
182,0,3.216714501752453,0
184,0,3.664248702696797,0
186,0,1.752001485739919,0
187,0,4.19680054369128,0
189,57,-2.232099760771682,0
190,0,1.154580298526476,0
192,0,-0.8348266182327073,0
193,184,39.78978704280789,0
126,20,0.8027588987367338,1
128,25,0.7952269835099486,1
130,20,1.467383425071027,1
140,50,1.61208377464726,1
149,20,12.0519615253254,1
151,5,1.59900731233126,1
159,10,-12.36536290937918,1
165,5,1.7681738397457,1
175,30,5.796386585844346,1
179,10,-0.7454096020981567,1
183,30,4.704231847932135,1
185,20,3.149638799399384,1
188,20,3.389973803126182,1
191,10,6.928232562369374,1
132,2,-1.305170918670516,2
136,10,0.4185810747047825,2
138,10,3.920128707424226,2
168,25,5.040750937930284,2
180,30,-2.862010632731426,2
