5,712,188.7790723637773,0
5,856,336.9706441693426,0
6,1847,156.6553159734384,0
6,2565,287.6191601272328,0
9,530,53.16173824770891,0
9,2064,330.7074366318516,0
12,2728,-565.430674025527,0
12,657,-293.9490590132706,0
16,1986,-175.2452021387297,0
16,2133,-254.0117733734977,0
17,218,-39.22426742243846,0
17,3662,-355.4780143300859,0
21,5129,-482.9239676496973,0
21,2355,-279.1162128281617,0
21,1353,-135.6909153272541,0
23,605,-68.72058348743036,0
23,1853,-210.088640947287,0
25,573,-26.90801532074522,0
25,273,-26.48426704797757,0
25,79,-9.110587864504282,0
29,285,-65.60981499733803,0
29,506,-82.67529260163914,0
29,202,-110.182803824737,0
47,2241.726389796479,90.10558798722343,0
47,251,-63.47805348599195,0
47,901,490.9341303799893,0
47,233,21.10558798722343,0
47,1276,258.5982227080403,0
75,2282,99.1009683902214,0
77,1537,45.94611263461968,0
78,83,-88.46285023434383,0
79,200,-28.65309760315263,0
87,31,-87.11059281256156,0
88,206,-48.21183271506612,0
88,14,-20.75952057338007,0
94,104,-10.8571648243221,0
94,2261,-330.8980365606259,0
94,608,4.482068717912938,0
100,620,-306.5184708419627,0
100,191,-187.5174237828159,0
107,481,-61.20462352878641,0
109,783,-129.7155966777553,0
109,293,-53.94483403502547,0
109,13,-3.266661711533607,0
111,30,-8.811170492291382,0
111,67,-17.51783568139615,0
113,222,-265.1615041427794,0
120,2108,-403.1835839865505,0
121,150,-205.9404310276806,0
122,679,-127.6089013572567,0
156,235,-12.8723808406685,0
156,1212,-89.81732810034111,0
158,901.97,-35.87091388605899,0
158,1275.022,-269.2732208132311,0
158,346.372,-65.61135756434152,0
158,623.937,-63.23691208410992,0
169,892.801,-626.4926626586565,0
169,208.8,-299.5184044583218,0
170,448.2,-75.72569978555839,0
170,966.6,-452.8742176100495,0
170,697.5,-197.3308137734421,0
171,77.40000000000001,-14.99133588890473,0
171,1455.3,-214.4348927638432,0
184,450,2.209711882511328,0
184,7418.7,95.48901614958959,0
185,1854.899,44.84721487992965,0
185,3835.801,86.68025849501691,0
185,900,7.033066284632554,0
185,270,4.871387902775808,0
190,999,-56.98956525356914,0
190,664.2,-51.58808173365674,0
190,2406.601,-141.5345246956772,0
191,348.3,-122.8372713469109,0
191,316.8,-22.40950220517971,0
196,821.7,-201.5635361028988,0
196,5976,-1465.583463333309,0
197,2695.5,-269.9116111287299,0
197,66.59999999999999,-6.625103182250641,0
197,2701.8,-270.5250466085679,0
202,45,-4.384386615133387,0
202,1043.1,-32.2252416212304,0
202,180,-16.4414498067502,0
208,705.15,-310.710461956319,0
208,225,-17.31666587336173,0
209,90,-16.48929334557283,0
209,280.8,-50.24081566229219,0
215,2837.7,519.0089752677982,0
216,2274.3,408.6093749401946,0
216,295.2,139.2986505477936,0
216,259.2,171.3795518860734,0
221,194,-61.2275368805156,0
221,372,-12.76475150512516,0
221,679,-115.9645221482557,0
232,90,-5.246996207875796,0
232,566.1,-34.97997471917199,0
232,157.5,-1.39919898876688,0
235,1105.199,4.985005310182714,0
235,2242.802,7.349281965399769,0
235,1098,3.513041092447338,0
236,1057.5,267.8942789774383,0
236,390.6,112.2172161334063,0
236,428.4,74.59525927943196,0
242,1182,-217.8068121195652,0
243,2946,-315.4126174038388,0
243,427,-84.76714092728167,0
52,1899,-95.04536881195872,1
76,232,-31.07872340255619,1
94,1021,-15.24353894502127,1
107,745,-141.2934480707104,1
121,229,-143.4780318025836,1
157,1355,-331.7719100111161,1
158,404.88,67.50736470967007,1
158,161.484,-10.6517479962327,1
169,313.199,-610.2687490838307,1
169,140.4,-311.9983379774186,1
170,173.7,-62.89919689028466,1
171,712.8,-73.48694063188594,1
184,555.3,1.76776950600906,1
191,222.3,-59.55117715635717,1
197,3646.8,-365.2394846955585,1
197,331.2,-33.24820300722084,1
202,1992.599,-235.0031225711496,1
202,503.1,-46.03605945890055,1
209,1040.4,-89.40288735802767,1
215,919.8,108.709240780209,1
221,75,-10.81758602129251,1
232,1318.501,-134.6029427193737,1
232,1213.201,-61.56475550574271,1
235,123.3,0.6147821911782785,1
236,861.3,158.5960077723574,1
5,520,339.8023302547992,2
6,1598,250.6485055575015,2
17,1266,-168.2889361358746,2
25,404,-21.18741363838205,2
32,878,-197.5362180201059,2
45,500,-1236.517634138342,2
46,500,-224.7809930923664,2
47,1195.999,245.2014848737529,2
47,704,-40.1965947396219,2
48,1000,302.3024065564505,2
