Bus, Pg, Qg, Type, CEQ id
244,  856.000000,  325.083338,ST,23203FA6-F7AD-4AC3-BE97-FEDD5F2265A6
5,  712.000000,  266.586917,ST,5614EFC7-C0C4-42A0-8417-082D54AE8080
246, 2565.000000,  459.989608,ST,2F774170-7360-4EE9-BC37-B8574680A191
6, 1847.000000,  332.315687,ST,8999A5B3-06E8-4A12-A82D-C355E947964D
248, 2064.000000,  417.558734,ST,4888686C-D952-43B6-ABB8-973F4379A609
9,  530.000000,  124.036604,ST,320B24C9-2B90-48DB-B426-C2557EEA2524
249,  657.000000, -116.947874,HY,E36178F8-FEF4-41AD-99B0-9E381FCB8E22
12, 2728.000000, -487.644993,ST,D34E3675-88C5-487E-B037-FE7D29A82B79
250, 2133.000000, -113.714385,HY,8CD36F81-7FF0-4A69-8ABB-42E95348A2FF
16, 1986.000000, -102.545843,ST,FA7625CE-A5BF-4E7E-ABB2-03D83F76F7D9
251, 3662.000000, -311.276279,ST,45943091-FCA9-439F-B45D-DCEEE2261EF3
17,  218.000000,  -20.109413,ST,9DA99F4C-8013-41E5-B024-0749E7C20ECE
253, 2355.000000, -224.082083,ST,CA6E07FB-9592-475B-AD6A-1B20DBD7A762
254, 1353.000000, -130.873418,ST,546E2E62-0769-4FF7-B1D4-C5D86959849D
21, 5129.000000, -476.297596,ST,2EDD59B9-CE45-45F0-AD4E-5150DA3D6978
255, 1853.000000,  -70.522209,ST,BE247DEB-A995-47EE-BB13-1163BC56663F
23,  605.000000,  -21.449770,ST,F2DB5849-F523-4C84-A0CA-AF78CD61EE8D
257,  273.000000,   -1.174309,HY,3B1BD1B3-F11B-4211-8E54-A51F3DE750C0
258,   79.000000,   -0.474000,ST,BC78B15D-F813-4D58-AD35-C7F9E80AC7CC
25,  573.000000,   -4.344616,ST,5E0400E1-F452-4276-B55C-A699E4C09149
259,  506.000000, -115.230987,ST,C756FB53-5163-4556-B447-119A6596C917
260,  202.000000,  -45.460730,ST,0EB64DD7-6626-421D-B974-E6493F9A9E54
29,  285.000000,  -66.688096,ST,88C580A5-93CA-4AFC-8C88-7DDEC1FF768C
263,  251.000000,   17.068531,ST,7ED05B33-FE15-4F5C-A88F-462B1EBD9874
264,  901.000000,   59.436200,ST,FD14F751-F5C6-4FB3-AA9C-8B84D550C794
265,  233.000000,   21.856887,ST,B72B4AE5-27D5-4DAF-8E76-384E525D13D2
267, 1276.000000,   83.990761,ST,87EE6EC5-3035-4C3B-94C0-3397FC76925D
47,   86.363265,   37.690402,ST,3FE73726-03BA-405B-82C9-D70566350E65
75, 2282.000000,  110.667424,ST,3C3D5A19-C912-4395-97AB-60E52D3858E5
77, 1537.000000,  126.736959,ST,9B69B19F-96EC-4834-A7D7-B6B22F8F4809
78,   83.000000,  -25.919068,HY,E731A704-DC6F-4666-8928-9D8A1BA7B28D
79,  200.000000,  -36.023122,HY,CA7B373C-DEC9-4EB5-A290-05803C49EBD8
87,   31.000000,   -9.272419,ST,6819E108-F768-4913-B2C4-6F30B1433964
269,   14.000000,   -4.830128,ST,5B95A77A-62E5-4489-B39F-1D81F9090DA4
88,  206.000000,  -57.731494,ST,E9A32E7F-698E-42E2-B646-7E21299435D4
270, 2261.000000, -194.335432,ST,BF1B7FEC-FB08-4AE5-B23F-D7B217CBE40D
271,  608.000000,  -55.751354,ST,AA52B719-6529-4A35-BAC1-D00FCD6D8047
94,  104.000000,  -10.326768,ST,EBE48F0D-4058-4C51-A63D-A873810CBE28
273,  191.000000,  -63.944190,ST,5D703367-0ED7-45BC-A147-8516E734CA59
100,  620.000000, -200.358711,ST,55AF475C-E75A-4319-B5B9-0F0F08DE18F3
107,  481.000000,  -70.686824,ST,A3FF0277-DDD9-477A-A050-26E234E00DBC
275,  293.000000,  -38.306977,ST,EF45FDD6-8400-42E2-9CA6-FBBFA0837C19
276,   13.000000,   -1.949712,ST,73A4EF60-F010-4669-BFD3-81098F12D391
109,  783.000000,  -94.505576,ST,60DDCBE0-2449-42F5-AD61-DBBFD85E8D0A
277,   67.000000,  -15.209224,ST,DC80D0E3-EB05-426F-A353-FA5AD457C805
111,   30.000000,   -6.072819,ST,AEF039CF-D0F6-4CEB-8AC2-07F8DD5B2509
113,  222.000000,  -83.089336,ST,FF97A84E-4567-43A0-996B-924D0BA60595
120, 2108.000000, -271.639076,ST,90786E82-F2BF-4842-A766-FBF10BD19FC2
