244,856,305.1473470990071,0
5,712,250.2741976405588,0
246,2565,552.1947176288942,0
6,1847,399.0758082917707,0
248,2064,379.3220557742236,0
9,530,127.0343375719176,0
249,657,-118.3959819805695,0
12,2728,-493.6784874970726,0
250,2133,-67.30374868754181,0
16,1986,-59.99180014460634,0
251,3662,-313.0335669842388,0
17,218,-20.22074655460781,0
253,2355,-210.9301275813915,0
254,1353,-123.2257299663221,0
21,5129,-448.1536129822662,0
255,1853,-71.98337951292429,0
23,605,-21.91469718492516,0
257,273,-0.3149735352479199,0
258,79,-0.2162248252935539,0
25,573,-2.411457528914851,0
259,505.9999999999999,-101.3760685041498,0
260,202,-39.99169197475987,0
29,285,-58.6671323788412,0
263,251,54.98416238100812,0
264,901,192.132000789215,0
265,233,69.24882341539316,0
267,1276,270.3927496631135,0
47,2448.03328812795,181.8260759925437,0
75,2282,98.8799501462353,0
77,1537,71.53023806754355,0
78,83,-87.40815640309442,0
79,200,-28.49620237813163,0
87,31,-120.1740123443237,0
269,14,-4.347829705447548,0
88,206,-51.94380796316958,0
270,2261,-155.8814349742566,0
271,608,-44.90682182288283,0
94,104,-8.355202435410657,0
273,191,-53.42330558403909,0
100,620,-167.2921098038687,0
107,480.9999999999999,-57.02990195702063,0
275,293,-37.54051237689102,0
276,13,-1.911392462096182,0
109,783,-92.5893112818128,0
277,67,-14.57792422973489,0
111,30,-5.820296277096055,0
113,222,-300.918928282184,0
120,2108,-433.9198252220222,0
279,150,-110.0410936943128,0
122,679,-156.7666426058574,0
280,1212,-104.6435340575089,0
156,235,-21.91030708681127,0
283,901.97,-90.99283675293694,0
284,1275.022,-127.0623386818115,0
285,346.372,-33.94760223162088,0
286,623.937,-63.87751167542457,0
289,208.8,-197.3929056344298,0
169,892.801,-789.2954774173122,0
290,448.2,-155.3232901192735,0
291,966.6,-328.6984748495191,0
292,697.5,-237.5081405249275,0
293,1455.3,-155.0878707448708,0
171,77.40000000000001,-7.970838888833875,0
295,7418.7,161.1689670175508,0
184,450,9.924617161317762,0
297,3835.801,95.64891747474391,0
298,900,24.34783045205109,0
299,270,6.713104076149201,0
185,1854.899,55.65125766311829,0
300,664.2,-7.192005700448334,0
301,2406.601,-24.84748530182834,0
190,999,-10.72187027616769,0
303,316.8,-39.25944718876465,0
191,348.3,-51.48729300297621,0
304,5976,-1166.247909722167,0
196,821.7,-303.8005627651701,0
305,2695.5,-387.9521805600361,0
306,66.59999999999999,-4.240004112946128,0
307,2701.8,-152.8989131659332,0
309,1043.1,-15.49839375151045,0
311,180,-10.0785589426593,0
202,45,-3.475212677436762,0
313,225,-16.27388074212245,0
208,705.15,-215.0841005318415,0
315,280.8,-22.3112516189263,0
209,90,-7.481290221507908,0
215,2837.7,583.029480366691,0
317,295.2,93.59534692893585,0
318,259.2,88.18130146010927,0
216,2274.3,676.9626517162754,0
319,372,-44.59741006399259,0
320,679,-77.43051795502647,0
221,194,-22.11207301897407,0
323,90,-4.151231494272256,0
324,566.1,-18.78243615470061,0
325,157.5,-5.172474245511771,0
326,2242.802,141.9766011407178,0
329,1098,68.73311813382772,0
235,1105.199,70.83842972553329,0
331,390.6,90.3438504394999,0
332,428.4,97.12274388686627,0
236,1057.5,245.0478370497858,0
242,1182,-281.8261380627214,0
333,426.9999999999999,-24.53769531124248,0
243,2946,-169.8535838750772,0
52,1899,-117.353741232791,1
76,232,-30.9671630761189,1
272,1021,-72.71834601201093,1
274,745,-85.01695782330209,1
278,229,-165.1022697969314,1
157,1355,-451.529531506738,1
281,161.484,-15.84769019312707,1
158,404.88,-40.97552895053216,1
287,313.199,-281.9174485667625,1
288,140.4,-126.870185367755,1
170,173.7,-59.38528009080633,1
294,712.8,-67.87351342966291,1
296,555.3,13.54995802670746,1
302,222.3,-34.4503488176509,1
308,331.2,-21.26148874629683,1
197,3646.8,-523.0578318778354,1
310,1992.599,-36.00016014069056,1
312,503.1000000000001,-23.99479257193251,1
314,1040.4,-80.06418977231779,1
316,919.8000000000001,189.7158188204459,1
321,75,-8.904164175948626,1
322,1213.201,-43.90540478521432,1
232,1318.501,-42.50707219292331,1
327,123.3,11.93105097647837,1
330,861.3,194.3167122292976,1
245,520,181.0704897226698,2
247,1598,329.9986622662032,2
252,1266,-110.9688943210173,2
256,404,-0.7155314465504548,2
32,877.9999999999999,-211.188963918259,2
45,500,-1276.981868840636,2
46,500,-244.1583495353731,2
262,1195.999,252.1108342220099,2
266,704,151.0769637176528,2
48,1000,326.0559927570042,2
