244,856,305.1472448312477,0
5,712,250.2741139594841,0
246,2565,552.1950334932174,0
6,1847,399.0760369899256,0
248,2064,379.3218676095371,0
9,530,127.0342735994542,0
249,657,-118.3960021699851,0
12,2728,-493.6785716156187,0
250,2133,-67.30373124005609,0
16,1986,-59.99178414694552,0
251,3662,-313.0336065796027,0
17,218,-20.22074906318187,0
253,2355,-210.9301497270162,0
254,1353,-123.2257428437143,0
21,5129,-448.1536603718746,0
255,1853,-71.9833957385365,0
23,605,-21.91470234772368,0
257,273,-0.3149731825215838,0
258,79,-0.2162247194864335,0
25,573,-2.411456735425048,0
259,506,-101.3760632588429,0
260,202,-39.99168990424758,0
29,285,-58.66712934220074,0
263,251,54.98436306400004,0
264,901,192.1327031325179,0
265,233,69.24907425538686,0
267,1276,270.3937362669685,0
47,2448.044342857176,181.8273693543034,0
75,2282,98.8799655244452,0
77,1537,71.52994226326405,0
78,83,-87.40794431012033,0
79,200,-28.49618616986719,0
87,31,-120.254142533394,0
269,14,-3.499698824082913,0
88,206,-52.53678876763061,0
270,2261,-155.8994074853372,0
271,608,-44.91189030640385,0
94,104,-8.356123899728914,0
273,191,-53.42683226829797,0
100,620,-167.3031939931114,0
107,481,-57.03009767946851,0
275,293,-37.540930356941,0
276,13,-1.911413359159821,0
109,783,-92.59035628781237,0
277,67,-14.57799698649462,0
111,30,-5.820325380115037,0
113,222,-300.9193309969916,0
120,2108,-433.9201669418252,0
279,150,-110.0412174140107,0
122,679,-156.7668302656789,0
280,1212,-104.6440704026925,0
156,235,-21.91041803885072,0
283,901.97,-90.99625472431777,0
284,1275.022,-127.0671244745065,0
285,346.372,-33.94888403282908,0
286,623.937,-63.87990417621688,0
289,208.8,-197.3931650891373,0
169,892.801,-789.2965153954908,0
290,448.2,-155.3234226707955,0
291,966.6,-328.6987555089222,0
292,697.5,-237.5083432470294,0
293,1455.3,-155.0880445960172,0
171,77.40000000000001,-7.970847880669751,0
295,7418.7,161.1687377555145,0
184,450,9.924603937188806,0
297,3835.801,95.64818593595783,0
298,900,24.34767361198743,0
299,270,6.713051816591474,0
185,1854.899,55.65096996138027,0
300,664.2,-7.191991886621963,0
301,2406.601,-24.84743557457273,0
190,999,-10.72184955637044,0
303,316.8,-39.259607029558,0
191,348.3,-51.48749849579519,0
304,5976,-1166.255863042003,0
196,821.7,-303.8025502029683,0
305,2695.5,-388.0176010176037,0
306,66.59999999999999,-3.704987224661018,0
307,2701.8,-152.9292862573484,0
309,1043.1,-15.49843781923855,0
311,180,-10.07857248345277,0
202,45,-3.475217077524483,0
313,225,-16.27390404037325,0
208,705.15,-215.084333030394,0
315,280.8,-22.31126270025408,0
209,90,-7.481293915127608,0
215,2837.7,583.0291375928477,0
317,295.2,93.59529396180227,0
318,259.2,88.18125102658553,0
216,2274.3,676.9622732265161,0
319,372,-44.59744052611335,0
320,679,-77.4305712649977,0
221,194,-22.11208825074067,0
323,90,-4.151241414400999,0
324,566.1,-18.78248410262489,0
325,157.5,-5.172487473414723,0
326,2242.802,141.9764233425954,0
329,1098,68.73303199063434,0
235,1105.199,70.83834079852136,0
331,390.6,90.34389879478863,0
332,428.4,97.12279570068415,0
236,1057.5,245.0479683051412,0
242,1182,-281.8267269042991,0
333,427,-24.53774010120361,0
243,2946,-169.8538932837632,0
52,1899,-117.3534339082623,1
76,232,-30.96714117345755,1
272,1021,-72.7266396627099,1
274,745,-85.01725140249346,1
278,229,-165.1024553761312,1
157,1355,-451.5365009968317,1
281,161.484,-15.84828836007955,1
158,404.88,-40.9770670482056,1
287,313.199,-281.9178192265628,1
288,140.4,-126.8703521661113,1
170,173.7,-59.38533076794346,1
294,712.8,-67.87359136963687,1
296,555.3,13.54994391608221,1
302,222.3,-34.45048580588048,1
308,331.2,-21.26553741555063,1
197,3646.8,-523.1462317353539,1
310,1992.599,-36.00024825920264,1
312,503.1,-23.99482642797824,1
314,1040.4,-80.0642296612836,1
316,919.8,189.7157070504968,1
321,75,-8.904170268431415,1
322,1213.201,-43.90551392227201,1
232,1318.501,-42.50718133459623,1
327,123.3,11.93103569297955,1
330,861.3,194.3168158497679,1
245,520,181.070429285361,2
247,1598,329.9988474944214,2
252,1266,-110.9689082581517,2
256,404,-0.7155309174947888,2
32,878,-211.1890407889467,2
45,500,-1276.982930988216,2
46,500,-244.158367963849,2
262,1195.999,252.1117540756493,2
266,704,151.077515626686,2
48,1000,326.0572398773945,2
