244,856,305.1911041935831,0
5,712,250.3100020880781,0
246,2565,551.3461853701897,0
6,1847,398.4614376756782,0
248,2064,379.4639647132312,0
9,530,127.0825839468129,0
249,657,-118.3756075822409,0
12,2728,-493.5935982100575,0
250,2133,-67.3173708446493,0
16,1986,-60.00429034073454,0
251,3662,-313.0532193040567,0
17,218,-20.22199163139817,0
253,2355,-210.9114024062601,0
254,1353,-123.2148415242903,0
21,5129,-448.1135428186026,0
255,1853,-71.97676084295392,0
23,605,-21.91259120118377,0
257,273,-0.3124185796556844,0
258,79,-0.2154584133399737,0
25,573,-2.405709909354243,0
259,506,-101.3770125496451,0
260,202,-39.99206462367879,0
29,285,-58.66767891073404,0
263,251,54.96605202999876,0
264,901,192.0686188169548,0
265,233,69.22618671731573,0
267,1276,270.3037150023774,0
47,2447.093603209493,181.7141338785689,0
75,2282,98.87826832595783,0
77,1537,70.74886470524973,0
78,83,-87.41383910695262,0
79,200,-28.4966310894971,0
87,31,-120.255924534188,0
269,14,-3.49970524219998,0
88,206,-52.53688503678623,0
270,2261,-155.9011107267461,0
271,608,-44.91237064279505,0
94,104,-8.356211226213389,0
273,191,-53.42724337488495,0
100,620,-167.3044860802032,0
107,481,-57.02865912392285,0
275,293,-37.5410833221182,0
276,13,-1.911421006709254,0
109,783,-92.59073872120752,0
277,67,-14.57850797662894,0
111,30,-5.82052977837947,0
113,222,-300.9498559139498,0
120,2108,-433.9221201437887,0
279,150,-110.0436257482042,0
122,679,-156.7642742345133,0
280,1212,-104.6501707506241,0
156,235,-21.91167999861405,0
283,901.97,-90.99732254528436,0
284,1275.022,-127.0686196215203,0
285,346.372,-33.94928448504297,0
286,623.937,-63.88065162616135,0
289,208.8,-197.4073477469352,0
169,892.801,-789.3532547375836,0
290,448.2,-155.3930302042201,0
291,966.6,-328.8461397846736,0
292,697.5,-237.6147998636864,0
293,1455.3,-155.1567046034179,0
171,77.40000000000001,-7.974399076881653,0
295,7418.7,161.0218877073485,0
184,450,9.916133437118134,0
297,3835.801,95.39317169890819,0
298,900,24.29299920521291,0
299,270,6.694834147858444,0
185,1854.899,55.55067720843363,0
300,664.2,-7.205069739801274,0
301,2406.601,-24.89451344235772,0
190,999,-10.74146544110135,0
303,316.8,-39.27924555185923,0
191,348.3,-51.51274596432768,0
304,5976,-1166.260332268455,0
196,821.7,-303.8036670082524,0
305,2695.5,-388.021445984512,0
306,66.59999999999999,-3.705030857972432,0
307,2701.8,-152.9310713798595,0
309,1043.1,-15.48381159788806,0
311,180,-10.07407825041032,0
202,45,-3.473756674216034,0
313,225,-16.46960766344095,0
208,705.15,-217.0373043465734,0
315,280.8,-22.67732360686739,0
209,90,-7.603309004952983,0
215,2837.7,580.2061257131863,0
317,295.2,93.17869753045193,0
318,259.2,87.78458189255787,0
216,2274.3,673.9853803720537,0
319,372,-44.64756374880071,0
320,679,-77.51828897430005,0
221,194,-22.13715102597604,0
323,90,-4.181434403562378,0
324,566.1,-18.92841881671814,0
325,157.5,-5.212748034959773,0
326,2242.802,141.1833605826409,0
329,1098,68.34879301893352,0
235,1105.199,70.4416846735121,0
331,390.6,90.04106924459984,0
332,428.4,96.79830677478554,0
236,1057.5,244.2259692794246,0
242,1182,-281.8357534265227,0
333,427,-24.53781871576575,0
243,2946,-169.8544363525377,0
52,1899,-117.4099231315097,1
76,232,-30.9677647744536,1
272,1021,-72.72742564577885,1
274,745,-85.01509360214578,1
278,229,-165.1060678705797,1
157,1355,-451.5371270613066,1
281,161.484,-15.84847523561149,1
158,404.88,-40.97754757093571,1
287,313.199,-281.9380807251159,1
288,140.4,-126.8794699194239,1
170,173.7,-59.4119431423278,1
294,712.8,-67.90437264084591,1
296,555.3,13.54090558664802,1
302,222.3,-34.46731659352946,1
308,331.2,-21.26577536863064,1
197,3646.8,-523.1514272741838,1
310,1992.599,-35.97100144126625,1
312,503.1,-23.98358949768317,1
314,1040.4,-81.38192260864218,1
316,919.8,188.7951936943717,1
321,75,-8.914195008557805,1
322,1213.201,-44.23768441805555,1
232,1318.501,-42.83936589486461,1
327,123.3,11.86286413796208,1
330,861.3,193.6678828751283,1
245,520,181.096348909025,2
247,1598,329.5010685021207,2
252,1266,-110.9758117220661,2
256,404,-0.7116992451555575,2
32,878,-211.1572063872264,2
45,500,-1276.986700462731,2
46,500,-244.2369332140294,2
262,1195.999,252.0278233407716,2
266,704,151.0271574726723,2
48,1000,325.9127789288686,2
