1.004000192026465,-8.417111717987632
0.9852465529386394,-5.309921152822572
0.9656287772218815,-8.535179630226823
0.9435260723405415,-9.665398372479496
0.9499553946222814,-8.531465861122937
0.9530760513322742,-7.788109626476212
0.9426098367801797,-10.22339052998164
0.9420831158056895,-10.77587075868311
0.9879994870675973,-10.47809730758726
0.9619523794566065,-4.972918792663535
0.9575099230590102,-5.929231626863623
0.9369596004433497,-5.88342243366847
0.9573971425628071,-5.719157238783237
0.951051112710724,-7.465008478987898
0.9468989743838525,-7.549922918504326
0.9613980244824341,-5.764539971283224
0.9649674519944583,-7.053932194190976
0.9636569664576627,-8.109273425800382
0.979453700641482,0.1822726513609796
0.9756569395313276,-0.8229954803947187
0.9586511128720693,-2.983399401555991
0.9764636656972833,2.164614605905339
0.9728439626824377,1.925798101625553
0.9666524861121533,-5.624816121573025
0.9962009658052577,-3.80605678797788
0.9871040297213184,-5.083337212369685
0.9703540976925679,-7.301996673932343
0.989177577932756,-1.138570977352626
0.9915078155696437,1.948864780443738
1,-2.677538079988071
1,0
0.9999999999999999,2.793902218160614
0.9999999999999997,5.381109507441463
0.9999999999999999,4.484100875733079
0.9999999999999999,7.626895147639959
1,10.89403680153268
1,3.405806019166977
1,9.421786810546612
1,-10.19828046144598
