1.0151266275394,-8.224532567194153
1.014015605239228,-5.370610928225623
1.003557744373036,-8.442723304011094
0.9910340107227249,-9.529971157967703
0.99955983682178,-8.529013455074507
1.003748839633927,-7.865625761160255
0.9907327225285133,-10.05816100585785
0.9886135319461223,-10.55314339662034
1.007189993022411,-10.22057349846999
1.015629589136785,-5.339276216060372
1.010278543543457,-6.195588153419159
0.9966849536373733,-6.150091384420397
1.009965223660227,-5.998390448852589
1.000548148528057,-7.544419231369766
0.9923616259531222,-7.57570620444757
1.004117007456825,-5.922316426878274
1.005341633011204,-7.090003901774421
1.003237935128019,-8.057931722129023
1.038345045627115,-0.6336617437167278
0.9794494723279696,-1.646388037789877
0.9945637963020615,-3.323576709289582
1.004069054328464,1.534782683081079
0.9969256369774075,1.325929551048129
1.006686158672154,-5.788909036309975
1.024796073060545,-3.961456272723868
1.020788926198814,-5.20328753449795
1.007534339206437,-7.294650809709738
1.019516442773442,-1.484813724658847
1.020156075208785,1.434663555501832
0.9999999999999999,-2.748977326236396
1,0
0.9999999999999999,2.532660490994453
1,4.587322732051535
1,3.673166858106721
1,6.979635931457466
1,10.10178986466317
0.9999999999999999,3.229703802797712
1,8.890379553561671
1,-9.931801133053275
