1.0151266275394,-8.224532567194185
1.014015605239229,-5.370610928225656
1.003557744373036,-8.442723304011121
0.9910340107227255,-9.529971157967726
0.9995598368217806,-8.529013455074526
1.003748839633928,-7.865625761160275
0.9907327225285139,-10.05816100585787
0.9886135319461226,-10.55314339662036
1.007189993022411,-10.22057349847001
1.015629589136785,-5.339276216060395
1.010278543543457,-6.195588153419181
0.9966849536373736,-6.150091384420421
1.009965223660227,-5.998390448852613
1.000548148528058,-7.544419231369788
0.9923616259531223,-7.575706204447586
1.004117007456825,-5.92231642687829
1.005341633011204,-7.090003901774443
1.003237935128019,-8.057931722129046
1.038345045627115,-0.6336617437167467
0.9794494723279695,-1.646388037789895
0.9945637963020612,-3.323576709289596
1.004069054328464,1.534782683081071
0.9969256369774074,1.32592955104812
1.006686158672154,-5.788909036309992
1.024796073060545,-3.961456272723904
1.020788926198814,-5.20328753449798
1.007534339206437,-7.294650809709764
1.019516442773443,-1.484813724658885
1.020156075208785,1.434663555501791
0.9999999999999999,-2.748977326236433
1,0
0.9999999999999998,2.532660490994429
1,4.587322732051517
0.9999999999999996,3.673166858106707
0.9999999999999998,6.979635931457461
0.9999999999999997,10.10178986466316
1,3.229703802797672
1,8.89037955356163
0.9999999999999999,-9.931801133053304
