1001,1201,1,10,0,188.950768440119,148.7285342444057,-116.5427646644017,-148.2987014054136,-262.3492709441556
1001,1202,1,11,0,80.16293615964258,72.66493156804987,33.85120461587093,-71.92308608148134,-64.36656425846583
1002,1004,2,4,0,1835.446829755888,-1834.653865852896,-53.94680131354725,1848.998492803571,195.5049450305569
1002,1102,2,8,0,1064.954156175867,1054.101986555206,-151.6454967897902,-1037.161629157821,37.32812014498697
1002,1102,2,8,0,1064.954156175867,1054.101986555206,-151.6454967897902,-1037.161629157821,37.32812014498697
1002,6506,2,227,0,638.7302476765923,-594.6011505223383,233.2933798771678,612.1437328165389,-153.0761962913456
1004,7001,4,233,0,304.6231566024036,280.0597774819972,-119.8406799678086,-274.7353045365709,-84.37004430494774
1004,7002,4,234,0,282.0653132827544,260.4998945916789,-108.1695237810659,-254.9886966322803,-69.98507332081512
1101,1401,7,18,0,276.076983202837,-271.9432950086526,-47.59564007570945,273.6764946559363,-62.06095302520795
1101,1401,7,18,0,276.076983202837,-271.9432950086526,-47.59564007570945,273.6764946559363,-62.06095302520795
1201,1202,10,11,0,594.9460556351138,432.2591349862986,408.7943851579627,-429.3617067728749,-542.4188354879045
1201,1402,10,19,0,1178.895899350161,1172.290169425721,-124.6246371005381,-1150.424690987357,57.38075073470021
1201,2901,10,80,0,1616.951218767412,-1616.778923004033,-23.60419461319259,1665.448239068706,-111.8742788704713
1202,1302,11,14,0,1021.845930143026,995.355240360417,-231.1645527258063,-968.63476032632,320.1993606552745
1202,1402,11,19,0,844.7456246650106,788.0483238652218,-304.2614166204671,-774.0288752394706,-29.30377399486859
1301,1302,13,14,0,917.78494755537,917.5444802666112,-21.00801493448508,-897.3228230992403,56.12908656892599
1301,1402,13,19,0,1223.460421513155,1223.449211007162,-5.237470295680691,-1187.488851341055,158.875280239898
1301,1402,13,19,0,385.6968396827606,384.314705391343,-32.62298823275462,-376.4169551592235,-10.07154607246941
1301,2603,13,56,0,1836.517284359847,-1742.838075259277,579.0606006101658,1795.107178577369,97.00575379315168
1301,2901,13,80,0,288.4336335116593,-285.8072575295479,38.83519646115925,293.6738104754479,-7.337914139257329
1303,6507,15,228,0,737.1179620066375,-637.124420313844,370.6957822157772,677.4113471275687,184.1425101818076
1401,1402,18,19,0,965.5455952757201,903.9625689067059,339.3080761961522,-900.7481061345502,-368.1107879541014
1401,1402,18,19,0,965.5455952757201,903.9625689067059,339.3080761961522,-900.7481061345502,-368.1107879541014
1401,2301,18,30,0,1072.318456606528,-1066.603974703105,110.5569243717611,1092.19649913887,-77.89221072362213
1401,2400,18,33,0,1042.205205600758,-1023.682706120985,195.6154589242244,1048.386575074809,-167.1303605874391
1403,2100,20,24,0,521.657966074342,-506.5486795903844,124.6413606073742,526.309354791533,21.00598691991027
2000,2202,22,27,0,324.7383858556698,-323.4644457587876,28.7362415445416,324.6741764506753,0.1869177595307026
2000,2302,22,31,0,376.0808874598787,-373.8237393172221,41.14177725256341,375.4464525927993,3.963564924495788
2100,2302,24,31,0,141.057578410566,138.1305784576354,-28.58642548504467,-136.7480474826459,21.04026559555919
2201,2301,26,30,0,130.1248960007049,-2.105028535883646,-130.1078683787318,2.105094414045094,-130.4041155604264
2202,2203,27,28,0,539.172130222584,-531.5364561295077,90.41892398189133,539.1180403390661,-38.61578220661892
