From, To, Ratio, Pfrom, Qfrom, Pto, Qto, CEQ/XfEnd id
1,10,0.0000,  793.273888, -219.328180, -782.126372,   83.564110,4EF82C1A-46A9-4D81-B3EA-FA9850E6A988
1,11,0.0000,  195.937637,  -43.863520, -191.618110,   49.830912,C91ACD57-202A-4CB3-95B2-E82023D5FA35
2,4,0.0000,-3653.550520,  454.178845, 3725.419932,  299.190445,3DBAED1E-D64C-4A06-9583-99EAC7291894
2,8,0.0000, 1216.736754,  -35.120650,-1188.973042,  104.024096,67BC49A0-8E15-4CDE-A44D-51FEAAF53714
2,8,0.0000, 1216.736754,  -35.120650,-1188.973042,  104.024096,9E56ED66-D767-450B-9D19-CBC4C5514953
2,227,0.0000,  -87.543925, -105.881183,   88.194040,   42.263226,DFFE017F-9C41-4F40-B964-EA8BC6585FCB
4,233,0.0000,  589.342336,   98.582818, -559.891902,  181.542522,B0A75782-A5F7-4DFB-864D-354D195FC651
4,234,0.0000,  682.289913,  118.580015, -634.457215,  241.655996,3C0D02EB-22BF-43DE-8D3F-7D154FC3F827
7,18,0.0000,  151.761727, -131.182553, -150.925123,   35.722605,B141E73E-6313-43BF-B871-A648CA038058
7,18,0.0000,  151.761727, -131.182553, -150.925123,   35.722605,15704A47-F5FD-47E2-8C8F-AE6FED91A854
10,11,0.0000,-1021.253722,  308.810950, 1030.030057, -391.651467,464E9DDE-2406-401A-9014-5D0E9BB49B54
10,19,0.0000, 1000.577010,   20.098839, -983.193737, -108.030125,4A0653EE-F335-468B-907B-DCB5BAE6349C
10,80,0.0000,  639.442677, -414.288852, -630.605908,   52.748713,63651A4D-1C9B-4090-8241-7B3A8B3B1934
11,14,0.0000,  796.440876,  -48.020231, -779.122703,   75.930203,0B257D67-AF12-4D5C-BB58-BAC0F19178C6
11,19,0.0000,  903.334679, -100.122340, -884.592820, -111.091021,942C8DA7-35B3-486C-AAAD-8C2F108E878C
13,14,0.0000,  182.143403,  -48.437206, -181.230241,  -47.322706,D4F0FAD5-05DC-41ED-A767-6EBA731307A2
13,19,0.0000,  856.501969,    9.528606, -836.213302,   42.812792,AD866988-FEE8-41A1-B5DE-94A55132438A
13,19,0.0000,  271.156903,  -26.218884, -266.701234,  -35.944150,51CACEB0-DEB7-4379-B68E-6B86888759A0
13,56,0.0000,  122.067368,  -73.812222, -121.766030,   23.368571,DA75CE00-4439-4F56-A51D-4679DBEB0D44
13,80,0.0000,   10.605085,  -52.807723,  -10.455245,   19.635694,ED93CCC5-CED4-4260-952B-F19648BC1A75
15,228,0.0000, -301.215598,   37.969708,  308.831687,  -18.278190,BD76EC6B-3EC1-4E42-9957-4AD9DFDD2FE5
18,19,0.0000, 1028.747317,  174.744059,-1024.375331, -159.248264,E9002764-3031-4FEA-9CFB-EE55205301DC
18,19,0.0000, 1028.747317,  174.744059,-1024.375331, -159.248264,B6178343-2DAE-4CA0-AE5C-84CEFC958F1B
18,30,0.0000,  159.038218, -119.582038, -158.400872,  -91.712532,B5D87C6E-5A77-4084-96DF-A1788D198E68
18,33,0.0000,  420.683199, -118.199245, -416.240212,  -48.909203,F449A78D-6E4A-4BEC-A2F1-796E21A0628D
20,24,0.0000,  -17.112907,    1.739136,   17.145329,  -17.508883,A77F41D6-2E3F-4F82-9576-6BACA46292D4
22,27,0.0000,  346.296147,   -0.775221, -344.659057,   49.397033,CBA442FA-F378-4332-A8A8-F29AF7BF8B71
22,31,0.0000, -163.670923,    9.894271,  164.040695,  -10.744797,A666392A-471D-4EF5-8749-07F57AFADF30
24,31,0.0000,   59.477935,  -15.674461,  -59.174883,    2.226530,42A86FD9-9B26-4C70-B0CA-9344108B85BF
26,30,0.0000, -916.428512,   83.814515,  931.535060,  -88.574708,C61E1A2B-18AB-4633-980A-0AEA02738811
27,28,0.0000,   18.962123,   17.814854,  -18.931244,  -33.061662,B5A0F401-2D94-49EE-BE3E-AE312593906D
27,28,0.0000,   18.962123,   17.814854,  -18.931244,  -33.061662,BD3462D4-E0C2-443E-B0FB-0DE8BE4375C7
27,51,0.0000, -256.532911,   71.659303,  258.722793,  -66.856330,21178ABD-5E1E-449B-A2BC-C12503FC379A
28,51,0.0000, -273.105686,   46.973536,  275.498066,  -40.174626,D6E32B18-40FE-4C2F-8B9C-F62546F58BCF
28,51,0.0000, -273.105686,   46.973536,  275.498066,  -40.174626,FE65341B-35E6-4F5B-9928-91905E644F6D
33,36,0.0000,  651.000716,   -9.642535, -649.238931,  -19.578597,BEB29AA3-BD57-45F0-A2BD-EFFF866D760E
34,35,0.0000, 1195.767203,   23.367767,-1191.764558,   32.505624,1B25464C-70FE-482F-A360-9D463E56E54E
34,35,0.0000, 1200.491244,   10.359818,-1195.451811,   42.235808,1D8C7489-B365-4931-AF84-2727C0F831D7
34,37,0.0000, -688.575542,  -47.232925,  690.653111,   16.695894,4A93A1A2-2778-435F-A335-60D91903631B
34,37,0.0000, -688.575542,  -47.232925,  690.653111,   16.695894,CF4C4F97-F33A-4409-AF52-3DCC720919D5
34,49,0.0000, 1039.681271,   20.826725,-1033.201959,   23.255680,692EB188-9B14-4867-A8A9-BE25CB22E81F
34,56,0.0000,-1774.228224, -212.191632, 1780.589551,  312.462470,34E20DED-8E93-4270-921F-A43F8ED2B8C0
34,80,0.0000, -345.575772, -336.563321,  347.961527, -119.585433,E1D5C3D1-5E0D-4740-B53D-DDE06136D9A7
34,81,0.0000, -212.170584, -294.010399,  213.117022, -122.851947,05DC6526-94BA-4FDB-B328-F5155EA3F661
35,49,0.0000,  942.381802,   28.342646, -940.505041,  -19.618642,2C319160-A2DF-4FA1-AF32-F05BC41503FC
36,49,0.0000, -296.934571,   53.571882,  297.316130, -113.034427,3ABF745B-E035-4472-A8CC-F312A31C8F1C
38,39,0.0000,  368.426411,   33.559538, -366.502902,   -7.353563,400485FF-9DE5-4668-92C1-0C3D96086F41
38,43,0.0000,  546.635204,    5.909191, -544.688819,   24.979719,D299FAB2-6AD2-419D-8BCF-7C30A5331187
38,43,0.0000,  546.635204,    5.909191, -544.688819,   24.979719,873549C7-2C59-4E12-BFEC-BC83FFFD52B7
39,41,0.0000, -243.649818,  -15.732521,  244.805410,   21.725027,A7A0E4D7-DB52-4CD0-B51A-B20382248557
39,43,0.0000,  -46.783719,  -12.974152,   46.974608,   -1.165370,9902D09D-DB98-4D32-9D21-14D34EB33E06
40,41,0.0000,-1538.848566,   60.176740, 1566.699619,  256.712142,AF914598-3E89-4286-82F4-C7DE885B5CAC
41,42,0.0000,  215.209205,   -4.071955, -214.569153,   13.921372,6C0C4DA1-D175-447B-B4C4-8B4D40EC6A16
41,42,0.0000,  215.209205,   -4.071955, -214.569153,   13.921372,AE68D3FA-A135-4F69-A406-5CBB33A712BF
41,44,0.0000,  -95.762993,   -3.343645,   96.057560,   -7.398161,2AEDAC14-89A4-4D0B-85B7-DF971A24B438
41,50,0.0000,  560.439096,   -6.467597, -550.615391,   82.289466,C5E0B7A0-1232-4266-9C0C-16C80B908320
42,50,0.0000,  163.504194,    0.877826, -162.668990,   -8.301463,19206913-97A1-48D2-9933-E5224B08C6D1
42,51,0.0000,  310.060927,  -30.933955, -307.048597,   43.551196,D1EF3C8B-2651-4EB5-BF00-369534994D09
43,44,0.0000, -186.577932,    4.826020,  187.578906,   -4.623387,24EE7D6C-CF1D-4179-A6B7-64D2AB9353B0
43,44,0.0000, -201.027406,   -1.137232,  201.588326,    3.743477,D4182D34-2FD5-4E50-9D57-7ED57E15B68C
50,51,0.0000,  143.958626,  -45.974135, -143.257868,   37.288512,9B24AAD1-840F-491D-8A6B-373EEB5B5D10
50,51,0.0000,  143.958626,  -45.974135, -143.257868,   37.288512,D218B5B4-1289-4C8A-B84E-A44781DE3864
53,54,0.0000,   76.388631,  -85.919126,  -76.345878,  -58.414043,37F54BEE-CC1A-44BF-8376-34ADBFF9CC86
53,55,0.0000,   70.550814,  -27.918324,  -70.502658,  -93.236054,48437B5E-EDE2-4446-AA88-38E016AE09BD
53,56,0.0000,  764.773765,   56.918725, -764.773765,  -60.230277,583896F9-698D-47CE-A867-FF050191A6CD
53,56,0.0000,  764.773765,   56.918725, -764.773765,  -60.230277,C618E751-9550-4BB7-8797-CAA1C28C8F8F
54,56,0.0000,  -10.259264,  -70.401531,   10.262176, -102.238493,BC47A3D0-8A81-4AB3-A145-2701FCB5C733
56,80,0.0000,  -79.495243, -115.791954,   79.738936,   62.700951,B10CC066-3BB3-4FA8-8A16-177D12156590
57,220,0.0000,   28.960909,  -31.474090,  -28.847314,   -0.925229,1F790CD9-EBF2-4519-9DC0-6E3152B61A4C
57,225,0.0000, -159.416566,   37.722359,  159.936666,  -74.092076,8DA37076-5F7F-440E-92A5-7E8869F556C5
57,225,0.0000, -159.416566,   37.722359,  159.936666,  -74.092076,AE0904A4-7C6F-498D-BB5F-EF89B0EF560E
58,60,0.0000,   30.158272,  -37.340847,  -30.024967,    0.920237,9E8F12E7-3607-4DCA-940F-54637960ED2B
59,60,0.0000,   30.158272,  -37.340847,  -30.024967,    0.920237,FA7D9354-C509-44F5-98D8-185305F72815
61,64,0.0000,    9.357249,   -4.296625,   -9.355308,   -3.015595,6827D5FF-05DA-40A4-B908-1EA2E2A7D975
61,65,0.0000,   25.521709,   -6.561574,  -25.502673,   -1.435312,A0969BB2-E748-482A-B6E9-96BDF016A6CA
61,71,0.0000,   59.241868,   -2.545230,  -59.133435,   -5.872707,1843FEC9-2BF7-4D79-8672-FE76EA140E6E
61,72,0.0000,   16.062829,   -3.376319,  -16.057002,   -4.041541,639C4987-9655-4BD7-8D40-0001B8BF95FA
62,68,0.0000,  339.866046,  -51.775791, -339.311533,   58.676243,4CCF2401-F0B8-4CDB-B387-A6228A212378
62,70,0.0000, -463.202242,   76.476866,  463.973169,  -65.873305,34063ECF-C230-43B4-A763-C77059C4F157
63,66,0.0000,  544.221559,   20.588601, -537.692688,   73.324179,6F5906FF-8972-4477-B726-C673420AE0BE
63,66,0.0000,  507.618594,   18.363144, -501.473576,   68.143863,B62B0E52-F219-4C41-B60F-4DB0953F87A1
63,69,0.0000,  622.705589,   26.075065, -614.891043,   86.594133,DAE1F0DD-9E85-40EB-8D2C-2BC4A8F4133C
63,70,0.0000,  516.760417,   22.021555, -509.240378,   83.399236,1D63010C-AA47-4538-A563-FB8EDF3EE5FE
64,65,0.0000,  151.537591,  -15.328612, -151.470376,   15.384011,B2AC8213-76D6-4C40-A301-31226A6CA1FF
65,68,0.0000,  -98.702987,   -2.570919,   98.925942,    1.041835,50D4D632-DCAE-497D-B183-5B20B4F806CE
65,68,0.0000,  -98.702987,   -2.570919,   98.925942,    1.041835,6597045F-E295-4EF7-8E14-799915534BDD
65,71,0.0000,  185.484609,    3.096056, -184.999637,   -1.705979,B08B124A-00E6-494C-85EB-617586E32AA3
65,71,0.0000,  185.484609,    3.096056, -184.999637,   -1.705979,AF3A32D9-F220-4EE5-87B6-594BD1618E32
65,71,0.0000,  184.203258,   -0.522720, -183.657379,    1.890983,88482151-BCEE-433C-A60C-1643E1D3C175
65,71,0.0000,  184.203258,   -0.522720, -183.657379,    1.890983,AAC2C8C9-AE9D-45F6-96C6-830209D1C838
65,72,0.0000, -106.942909,   25.237756,  106.975547,  -25.680733,F2C5F32C-586B-4697-945F-C60252BD8B5F
65,72,0.0000, -106.942909,   25.237756,  106.975547,  -25.680733,FE929775-C686-4D7D-9C56-89D2EA9E2715
65,72,0.0000, -106.942909,   25.237756,  106.975547,  -25.680733,C1790070-58BC-45BF-BAA4-9C188EE50633
65,73,0.0000,    8.247463,   -8.543065,   -8.245788,    6.082911,440A6135-5C77-4BA7-8385-43D0C5E26485
65,73,0.0000,    8.247463,   -8.543065,   -8.245788,    6.082911,B52499FF-E8D5-4D45-ADC3-8E8C0CB80F22
66,69,0.0000,  143.377810,   -7.375844, -143.301059,    7.310770,8DE14200-ABA9-48C9-94EB-A756CC30CDC3
66,70,0.0000,  604.256074,  -74.502093, -602.204252,   95.123533,8234D40C-5CD1-4C77-8868-3745C5B2C580
67,69,0.0000, -198.903382,   19.162363,  199.197086,  -17.579334,68A3200F-9E57-4257-AFCA-5E072B8C0438
67,69,0.0000, -198.903382,   19.162363,  199.197086,  -17.579334,F835025F-DF42-434E-A741-09B26757A84C
68,70,0.0000, -393.060595,   83.177889,  394.973056,  -65.988673,6D94DC42-A274-418B-8AFB-6013EBDEE949
68,70,0.0000, -393.060595,   83.177889,  394.973056,  -65.988673,276920BB-2D6B-4A44-B8DD-05A85C351B67
68,73,0.0000,  169.665580,   -2.957512, -169.299212,    3.631170,A709F82E-CCBF-45C6-8819-414C5BF930E4
69,70,0.0000,  253.474277,  -36.842113, -252.748405,   42.186549,22FB28F9-FE33-460C-85E3-66482466BDF3
80,81,0.0000,  213.360691,  -15.499925, -213.117022,  -90.279644,21A5ABF3-0B13-4A50-ABF5-41CE669B2447
82,83,0.0000, -162.709008,   25.709745,  163.003812,  -27.182575,2FC19278-7138-44D2-83A1-41828F620833
82,83,0.0000, -162.709008,   25.709745,  163.003812,  -27.182575,3789EBF4-733E-40C8-A10B-0CD1CF583CD3
83,84,0.0000, -304.164125,   58.393959,  305.207612,  -51.198734,9AF1C306-4361-4363-AC82-84AB491864BA
83,84,0.0000, -304.164125,   58.393959,  305.207612,  -51.198734,36972D11-2399-46ED-8E5A-7C72E1AA3E3E
83,84,0.0000, -304.164125,   58.393959,  305.207612,  -51.198734,E3A08EEE-46B5-4088-ADAA-DB930033E07C
83,96,0.0000,  135.605396,  -86.967575, -135.328466,   85.250578,226C8E86-2DE0-4176-9787-42B0F86737B4
84,92,0.0000, -663.230012,   79.225198,  668.107556,  -27.752750,E19C0E70-7121-42AC-B7D1-C8614ED0C473
84,92,0.0000, -663.230012,   79.225198,  668.107556,  -27.752750,56A6AD1C-3BD5-4584-9AD0-3506FC6A22BA
84,99,0.0000,   25.531784,  -31.289242,  -25.515558,   26.626208,70CACC6B-E076-4ACB-8142-A1535F0FC8FB
84,99,0.0000,   25.531784,  -31.289242,  -25.515558,   26.626208,E94379D6-4890-4102-A13F-DEC15062C638
85,86,0.0000,    3.550958,    2.417586,   -3.547393,  -17.943635,F10B6DCC-C96B-49DB-9229-E20D4B9C8A58
