From, To, Ratio, Pfrom, Qfrom, Pto, Qto, CEQ/XfEnd id
1,10,0.0000,  749.439229, -223.397431, -739.090694,   73.253477,4EF82C1A-46A9-4D81-B3EA-FA9850E6A988
1,11,0.0000,  183.561270,  -45.224115, -179.702894,   46.988740,C91ACD57-202A-4CB3-95B2-E82023D5FA35
2,4,0.0000,-3666.885934,  438.413854, 3739.406315,  321.870376,3DBAED1E-D64C-4A06-9583-99EAC7291894
2,8,0.0000, 1224.419666,  -32.674448,-1195.738962,  110.873149,67BC49A0-8E15-4CDE-A44D-51FEAAF53714
2,8,0.0000, 1224.419666,  -32.674448,-1195.738962,  110.873149,9E56ED66-D767-450B-9D19-CBC4C5514953
2,227,0.0000, -124.590178,  -95.621906,  125.580660,   35.558673,DFFE017F-9C41-4F40-B964-EA8BC6585FCB
4,233,0.0000,  562.654076,   94.298357, -532.452065,  175.697548,B0A75782-A5F7-4DFB-864D-354D195FC651
4,234,0.0000,  666.156039,  118.190184, -616.861273,  241.390898,3C0D02EB-22BF-43DE-8D3F-7D154FC3F827
7,18,0.0000,  113.574701, -126.960379, -113.038636,   29.470293,B141E73E-6313-43BF-B871-A648CA038058
7,18,0.0000,  113.574701, -126.960379, -113.038636,   29.470293,15704A47-F5FD-47E2-8C8F-AE6FED91A854
10,11,0.0000,-1050.104960,  305.930627, 1059.342698, -385.406285,464E9DDE-2406-401A-9014-5D0E9BB49B54
10,19,0.0000, 1028.731180,   35.371673,-1009.720799,  -99.722925,4A0653EE-F335-468B-907B-DCB5BAE6349C
10,80,0.0000,  603.400793, -416.300997, -595.256106,   51.776634,63651A4D-1C9B-4090-8241-7B3A8B3B1934
11,14,0.0000,  760.183986,  -53.736089, -744.284896,   70.619828,0B257D67-AF12-4D5C-BB58-BAC0F19178C6
11,19,0.0000,  913.475307,  -85.182817, -893.090806, -101.772888,942C8DA7-35B3-486C-AAAD-8C2F108E878C
13,14,0.0000,  148.158968,  -50.425097, -147.550032,  -47.489582,D4F0FAD5-05DC-41ED-A767-6EBA731307A2
13,19,0.0000,  915.605040,   24.857026, -892.188787,   51.026581,AD866988-FEE8-41A1-B5DE-94A55132438A
13,19,0.0000,  287.163377,  -20.742026, -282.020611,  -33.499814,51CACEB0-DEB7-4379-B68E-6B86888759A0
13,56,0.0000,  110.561288,  -74.943932, -110.303800,   23.959066,DA75CE00-4439-4F56-A51D-4679DBEB0D44
13,80,0.0000,    8.202327,  -52.927135,   -8.054204,   19.834411,ED93CCC5-CED4-4260-952B-F19648BC1A75
15,228,0.0000, -314.399294,   51.281872,  323.277170,  -11.846020,BD76EC6B-3EC1-4E42-9957-4AD9DFDD2FE5
18,19,0.0000, 1053.981428,  204.051898,-1049.332519, -181.649857,E9002764-3031-4FEA-9CFB-EE55205301DC
18,19,0.0000, 1053.981428,  204.051898,-1049.332519, -181.649857,B6178343-2DAE-4CA0-AE5C-84CEFC958F1B
18,30,0.0000,  126.986740, -119.337487, -126.570075,  -93.351275,B5D87C6E-5A77-4084-96DF-A1788D198E68
18,33,0.0000,  398.259321, -119.676805, -394.186661,  -50.987209,F449A78D-6E4A-4BEC-A2F1-796E21A0628D
20,24,0.0000,  -23.185748,    2.008324,   23.239239,  -17.581833,A77F41D6-2E3F-4F82-9576-6BACA46292D4
22,27,0.0000,  351.387332,   -0.212824, -349.696605,   50.844448,CBA442FA-F378-4332-A8A8-F29AF7BF8B71
22,31,0.0000, -149.945254,    8.247047,  150.256460,  -11.400199,A666392A-471D-4EF5-8749-07F57AFADF30
24,31,0.0000,   53.779235,  -15.275283,  -53.530110,    1.388070,42A86FD9-9B26-4C70-B0CA-9344108B85BF
26,30,0.0000, -893.240989,   78.928325,  907.843725,  -91.811809,C61E1A2B-18AB-4633-980A-0AEA02738811
27,28,0.0000,   21.816167,   17.822446,  -21.781697,  -33.033067,B5A0F401-2D94-49EE-BE3E-AE312593906D
