From, To, Ratio, Pfrom, Qfrom, Pto, Qto, CEQ/XfEnd id
1,10,0.0000,  790.881209, -228.565870, -779.801011,   90.108818,4EF82C1A-46A9-4D81-B3EA-FA9850E6A988
1,11,0.0000,  194.594964,  -43.973934, -190.340261,   49.304539,C91ACD57-202A-4CB3-95B2-E82023D5FA35
2,4,0.0000,-3645.595093,  458.044516, 3717.125013,  291.723285,3DBAED1E-D64C-4A06-9583-99EAC7291894
2,8,0.0000, 1211.227826,  -36.287572,-1183.736597,  101.964927,67BC49A0-8E15-4CDE-A44D-51FEAAF53714
2,8,0.0000, 1211.227826,  -36.287572,-1183.736597,  101.964927,9E56ED66-D767-450B-9D19-CBC4C5514953
2,227,0.0000,  -82.430518, -106.766343,   83.042745,   42.751238,DFFE017F-9C41-4F40-B964-EA8BC6585FCB
4,233,0.0000,  593.005492,  102.380468, -563.106876,  185.764144,B0A75782-A5F7-4DFB-864D-354D195FC651
4,234,0.0000,  686.936873,  122.749920, -638.339185,  246.450632,3C0D02EB-22BF-43DE-8D3F-7D154FC3F827
7,18,0.0000,  146.938828, -132.439327, -146.136925,   36.701394,B141E73E-6313-43BF-B871-A648CA038058
7,18,0.0000,  146.938828, -132.439327, -146.136925,   36.701394,15704A47-F5FD-47E2-8C8F-AE6FED91A854
10,11,0.0000,-1017.595646,  358.836787, 1026.560249, -440.964438,464E9DDE-2406-401A-9014-5D0E9BB49B54
10,19,0.0000, 1001.827598,   29.010953, -984.450583, -118.525843,4A0653EE-F335-468B-907B-DCB5BAE6349C
10,80,0.0000,  631.112402, -479.783691, -621.942775,  114.113009,63651A4D-1C9B-4090-8241-7B3A8B3B1934
11,14,0.0000,  798.634078,  -46.233721, -781.246996,   74.543431,0B257D67-AF12-4D5C-BB58-BAC0F19178C6
11,19,0.0000,  901.998160, -101.327294, -883.344762, -112.028450,942C8DA7-35B3-486C-AAAD-8C2F108E878C
13,14,0.0000,  187.346522,  -44.619098, -186.381883,  -50.927713,D4F0FAD5-05DC-41ED-A767-6EBA731307A2
13,19,0.0000,  857.276824,   11.415453, -836.998093,   40.625597,AD866988-FEE8-41A1-B5DE-94A55132438A
13,19,0.0000,  271.376746,  -25.715947, -266.923259,  -36.718634,51CACEB0-DEB7-4379-B68E-6B86888759A0
13,56,0.0000,  110.373694, -129.473568, -109.975197,   79.489424,DA75CE00-4439-4F56-A51D-4679DBEB0D44
13,80,0.0000,    9.065978,  -63.904504,   -8.822623,   31.115083,ED93CCC5-CED4-4260-952B-F19648BC1A75
15,228,0.0000, -294.831751,   35.162011,  302.116309,  -21.162735,BD76EC6B-3EC1-4E42-9957-4AD9DFDD2FE5
18,19,0.0000, 1032.788765,  168.397794,-1028.397004, -152.529791,E9002764-3031-4FEA-9CFB-EE55205301DC
18,19,0.0000, 1032.788765,  168.397794,-1028.397004, -152.529791,B6178343-2DAE-4CA0-AE5C-84CEFC958F1B
18,30,0.0000,  151.864849, -134.766285, -151.270251,  -78.121754,B5D87C6E-5A77-4084-96DF-A1788D198E68
18,33,0.0000,  409.566959, -132.719571, -405.346077,  -37.972442,F449A78D-6E4A-4BEC-A2F1-796E21A0628D
20,24,0.0000,  -19.873301,    0.737420,   19.912659,  -16.477532,A77F41D6-2E3F-4F82-9576-6BACA46292D4
22,27,0.0000,  342.618664,   -4.910045, -341.018177,   52.054522,CBA442FA-F378-4332-A8A8-F29AF7BF8B71
22,31,0.0000, -162.101046,    0.701603,  162.460248,   -2.054126,A666392A-471D-4EF5-8749-07F57AFADF30
24,31,0.0000,   59.837221,  -21.280016,  -59.521546,    7.831233,42A86FD9-9B26-4C70-B0CA-9344108B85BF
26,30,0.0000, -910.269876,   71.748641,  925.031194,  -83.037703,C61E1A2B-18AB-4633-980A-0AEA02738811
27,28,0.0000,   15.195497,   23.868304,  -15.158088,  -39.101714,B5A0F401-2D94-49EE-BE3E-AE312593906D
27,28,0.0000,   15.195497,   23.868304,  -15.158088,  -39.101714,BD3462D4-E0C2-443E-B0FB-0DE8BE4375C7
27,51,0.0000, -265.597391,   70.588231,  267.915356,  -64.682878,21178ABD-5E1E-449B-A2BC-C12503FC379A
28,51,0.0000, -278.017076,   39.491416,  280.465930,  -32.228204,D6E32B18-40FE-4C2F-8B9C-F62546F58BCF
28,51,0.0000, -278.017076,   39.491416,  280.465930,  -32.228204,FE65341B-35E6-4F5B-9928-91905E644F6D
33,36,0.0000,  629.659696,  -41.304052, -628.027820,    8.503388,BEB29AA3-BD57-45F0-A2BD-EFFF866D760E
34,35,0.0000, 1171.880094,  136.051911,-1168.123732,  -88.494768,1B25464C-70FE-482F-A360-9D463E56E54E
34,35,0.0000, 1177.600491,  123.600547,-1172.871136,  -79.461322,1D8C7489-B365-4931-AF84-2727C0F831D7
34,37,0.0000, -659.172211,    3.728199,  661.009521,  -43.329604,4A93A1A2-2778-435F-A335-60D91903631B
34,37,0.0000, -659.172211,    3.728199,  661.009521,  -43.329604,CF4C4F97-F33A-4409-AF52-3DCC720919D5
34,49,0.0000, 1028.517555,  101.135119,-1022.325321,  -66.093299,692EB188-9B14-4867-A8A9-BE25CB22E81F
34,56,0.0000,-1810.455228,  -88.326634, 1816.747743,  186.106470,34E20DED-8E93-4270-921F-A43F8ED2B8C0
34,80,0.0000, -343.709967, -317.649722,  345.890919, -157.232208,E1D5C3D1-5E0D-4740-B53D-DDE06136D9A7
34,81,0.0000, -211.292689, -285.813630,  212.150272, -147.670039,05DC6526-94BA-4FDB-B328-F5155EA3F661
35,49,0.0000,  944.040815,   73.406554, -942.189300,  -65.942070,2C319160-A2DF-4FA1-AF32-F05BC41503FC
36,49,0.0000, -331.746442,   25.978532,  332.192609,  -85.112735,3ABF745B-E035-4472-A8CC-F312A31C8F1C
38,39,0.0000,  322.465810,   46.968736, -320.998659,  -29.526828,400485FF-9DE5-4668-92C1-0C3D96086F41
38,43,0.0000,  558.738451,    1.078442, -556.744014,   30.594864,D299FAB2-6AD2-419D-8BCF-7C30A5331187
38,43,0.0000,  558.738451,    1.078442, -556.744014,   30.594864,873549C7-2C59-4E12-BFEC-BC83FFFD52B7
39,41,0.0000, -314.830574,   15.278613,  316.741989,    0.925338,A7A0E4D7-DB52-4CD0-B51A-B20382248557
39,43,0.0000,  -28.672278,  -22.227280,   28.759813,    6.972584,9902D09D-DB98-4D32-9D21-14D34EB33E06
40,41,0.0000,-1539.763592,   60.212522, 1567.631206,  256.864787,AF914598-3E89-4286-82F4-C7DE885B5CAC
41,42,0.0000,  264.011206,   -2.169094, -263.048380,   24.630623,6C0C4DA1-D175-447B-B4C4-8B4D40EC6A16
41,42,0.0000,  264.011206,   -2.169094, -263.048380,   24.630623,AE68D3FA-A135-4F69-A406-5CBB33A712BF
41,44,0.0000,   -6.233934,  -44.502656,    6.279829,   30.495900,2AEDAC14-89A4-4D0B-85B7-DF971A24B438
41,50,0.0000,  658.183381,  -26.683063, -644.630951,  136.897522,C5E0B7A0-1232-4266-9C0C-16C80B908320
42,50,0.0000,  168.595820,  -20.638174, -167.708499,   13.542579,19206913-97A1-48D2-9933-E5224B08C6D1
42,51,0.0000,  323.700159,  -35.032079, -320.425236,   50.002343,D1EF3C8B-2651-4EB5-BF00-369534994D09
43,44,0.0000, -180.543038,   -4.115435,  181.458295,    2.924969,24EE7D6C-CF1D-4179-A6B7-64D2AB9353B0
43,44,0.0000, -194.185583,  -10.483230,  194.698471,   11.643250,D4182D34-2FD5-4E50-9D57-7ED57E15B68C
50,51,0.0000,  154.168261,  -29.600646, -153.415265,   21.227363,9B24AAD1-840F-491D-8A6B-373EEB5B5D10
50,51,0.0000,  154.168261,  -29.600646, -153.415265,   21.227363,D218B5B4-1289-4C8A-B84E-A44781DE3864
53,54,0.0000,   74.142019,  -77.456490,  -74.104021,  -71.055972,37F54BEE-CC1A-44BF-8376-34ADBFF9CC86
53,55,0.0000,   70.885478,    0.229837,  -70.816062, -124.031450,48437B5E-EDE2-4446-AA88-38E016AE09BD
53,56,0.0000,  790.770295,   38.613326, -790.770295,  -41.986165,583896F9-698D-47CE-A867-FF050191A6CD
53,56,0.0000,  790.770295,   38.613326, -790.770295,  -41.986165,C618E751-9550-4BB7-8797-CAA1C28C8F8F
54,56,0.0000,   -6.099975,  -84.892480,    6.100383,  -92.678809,BC47A3D0-8A81-4AB3-A145-2701FCB5C733
56,80,0.0000,  -72.308870, -104.854208,   72.494519,   49.429938,B10CC066-3BB3-4FA8-8A16-177D12156590
57,220,0.0000,   37.387968,  -36.696499,  -37.192283,    5.214293,1F790CD9-EBF2-4519-9DC0-6E3152B61A4C
57,225,0.0000, -155.915954,   22.255947,  156.391837,  -58.948517,8DA37076-5F7F-440E-92A5-7E8869F556C5
57,225,0.0000, -155.915954,   22.255947,  156.391837,  -58.948517,AE0904A4-7C6F-498D-BB5F-EF89B0EF560E
