1,10,559.1188012866619,-256.561950440164,-553.3091113763365,21.17392043834572
1,11,128.8539810296447,-43.3361823416044,-126.9401281455836,27.49651032621838
2,4,-3394.394885603929,475.6284898866039,3456.413930727759,173.3363538214037
2,8,1124.160409863037,-67.26835294716369,-1100.22849139611,90.12085553436097
2,8,1124.160409863037,-67.26835294716369,-1100.22849139611,90.12085553436097
2,227,-6.502009971187828,-117.5243240668275,6.861566701636698,51.06382824713928
4,233,673.9682448978626,252.0740723678845,-624.3469514452852,346.8518112514332
4,234,814.9884680510208,297.2748840705342,-732.0976204727037,441.9516444745739
7,18,-34.37412413573819,-105.7732815858419,34.49562163857466,5.022408799382469
7,18,-34.37412413573819,-105.7732815858419,34.49562163857466,5.022408799382469
10,11,-892.9749420868527,367.5839055652949,900.2432260646982,-461.792184945239
10,19,1055.724228797285,64.28581962631542,-1035.737377338649,-116.3891687344215
10,80,230.0315046659064,-454.8273631299522,-227.7854800463806,42.52251402961696
11,14,855.2522988548001,-29.34483833480071,-835.1608967029808,78.03075958082273
11,19,906.4678904557944,-82.65422149458334,-886.4081904258469,-109.3158420635906
13,14,334.4132529012153,-50.89439234539299,-331.3101351905584,-27.87736106277685
13,19,992.169835543565,32.26544276661483,-964.6603865674956,74.53528255231726
13,19,311.1638146810533,-17.43241343401026,-305.122085425464,-26.97256805673276
13,56,-192.9260293023318,-59.49077418148998,193.6049841723222,14.34310955001514
13,80,-33.36571018820676,-64.12053978935961,33.72624858957699,32.40140990880139
15,228,-179.7435969118576,-13.67733891339887,182.486442171908,-51.24674172483657
18,19,1053.625432904963,213.3273305478861,-1048.963772621276,-190.5992843487855
18,19,1053.625432904963,213.3273305478861,-1048.963772621276,-190.5992843487855
18,30,-22.59085123866949,-111.2324739899379,22.60409649778448,-106.3820674906838
18,33,174.9685226726251,-126.8027269049769,-174.1751868471021,-82.05598756604917
20,24,-86.78276223400213,9.690666208685455,87.44060026000764,-20.24188284241666
22,27,293.9167671933639,-10.56180394606905,-292.735646255729,41.22314825016766
22,31,-142.1389022418705,8.164183583744434,142.4185462002199,-12.5637670628113
24,31,67.10014950975089,-14.9439558364836,-66.71614575936468,2.15827846344927
26,30,-768.9484984465819,47.54892057578992,779.6935030613593,-115.583595287902
27,28,-27.10190891909757,28.80907258702948,27.16490472395865,-43.77916577672271
27,28,-27.10190891909757,28.80907258702948,27.16490472395865,-43.77916577672271
27,51,-358.1622099594931,99.39021977193154,362.3989271135486,-75.68621230452817
28,51,-328.5443685330375,59.32749070619401,332.017340111842,-42.5409608675831
28,51,-328.5443685330375,59.32749070619401,332.017340111842,-42.5409608675831
33,36,316.0982168658159,26.77671449487986,-315.669318432574,-84.86882884339184
34,35,940.0853384934462,18.36870010187841,-937.6116359797032,-3.532988486667676
34,35,943.8497851231311,7.77947616853627,-940.7353433044569,3.6486231757765
34,37,-609.6963096649361,-81.28920625362129,611.3346753710047,39.25861869919447
34,37,-609.6963096649361,-81.28920625362129,611.3346753710047,39.25861869919447
34,49,879.0846527474736,41.20971714217423,-874.4127115699616,-35.43572428441077
34,56,-1560.339478468896,-280.7712226462651,1565.337453476548,353.0562671626939
34,80,-167.0710625216861,-409.6654361796319,168.2013918181347,-67.72379934558789
34,81,-104.928331043598,-403.6077111132981,105.8655400358204,-23.15420080483225
35,49,921.1214559472091,109.539878663595,-919.2985763103087,-101.8465810675388
36,49,-648.5514415674273,119.5100613433976,650.3256056948977,-146.2648862798305
38,39,44.00972771315964,59.28845609143492,-43.92438691809932,-67.67725116906729
38,43,554.2038810242394,10.72560672896221,-552.2015492782148,21.19315490415925
38,43,554.2038810242394,10.72560672896221,-552.2015492782148,21.19315490415925
39,41,-716.6531662611872,64.68591641111028,726.8834944732237,64.62213503812796
39,43,73.34591567928584,-34.7315277420417,-72.80955321093934,23.60564676412157
40,41,-1678.861807500001,-36.55421999999842,1713.584802830176,432.9265090539319
41,42,581.7098315829629,62.81151320754365,-576.9251304105821,109.2085632000619
41,42,581.7098315829629,62.81151320754365,-576.9251304105821,109.2085632000619
41,44,487.96311886595,-11.81471642159012,-480.2679395056084,92.46876184349955
41,50,1287.046285554324,130.123927250542,-1234.257834816843,343.1971754842757
42,50,218.8351968084862,21.41808713324991,-217.3137643905042,-22.38628569038631
42,51,434.5270298496291,-30.25767942522075,-428.6162057611915,69.67612726838968
43,44,-141.7332728568576,-3.594500871439327,142.3108164539016,-1.617176947324472
43,44,-152.4969553757727,-8.393870701000743,152.8206908787076,5.15983688861616
50,51,209.1904769463607,-71.74528827754162,-207.6546445380202,70.89568551781862
50,51,209.1904769463607,-71.74528827754162,-207.6546445380202,70.89568551781862
53,54,4.75431760726149,-80.9104625941746,-4.753672989884139,-64.65111053087089
53,55,-33.60505970997912,-16.57260992909985,33.63000959994228,-105.1909577057362
53,56,844.2439035513574,48.74153626163817,-844.243903551359,-50.18966193034981
53,56,844.2439035513574,48.74153626163817,-844.243903551359,-50.18966193034981
54,56,66.76023117349975,-77.02140229883267,-66.72390519930832,-95.00502230577577
56,80,80.61471831945688,-180.866677856283,-80.09652448162282,130.7210274824984
57,220,-31.53247285683587,-41.62849224494872,31.70833529002518,9.323706065129485
57,225,-149.7850948215821,50.66065121886049,150.284152601569,-87.13298914966803
57,225,-149.7850948215821,50.66065121886049,150.284152601569,-87.13298914966803
58,60,42.41687619542054,-39.22047629690343,-42.17967236486282,3.613306497725775
59,60,42.41687619542054,-39.22047629690343,-42.17967236486282,3.613306497725775
61,64,12.1065819677078,-4.482391262747931,-12.10332913205667,-2.808550401700183
61,65,28.02033416858439,-6.882405886256433,-27.99735059983395,-1.061211069155279
61,71,62.20457105612988,-2.600569951655352,-62.08485646712034,-5.643729646708093
61,72,5.897237807578974,-2.935880445188135,-5.896436937729168,-4.557053381202759
62,68,321.6968953330775,-49.61859803234525,-321.2000622355932,55.63116141233593
62,70,-447.6204703330776,74.83771553234149,448.3405627413578,-65.01323131462273
63,66,544.1127164594484,20.072591599278,-537.5812244577228,73.8332829111198
63,66,507.4765134254027,17.88514206969607,-501.3304225127734,68.60829741329513
63,69,624.6222003249671,26.00982199871729,-616.7559424145384,87.43387941522876
63,70,513.0123247901821,20.88448575587056,-505.5919851351706,82.92936451481488
64,65,152.332054132055,-16.63351250040034,-152.264023464741,16.70106351920235
65,68,-42.92165173985386,-11.72634753680115,42.9661809283151,8.963464796041633
65,68,-42.92165173985386,-11.72634753680115,42.9661809283151,8.963464796041633
65,71,190.1893010497346,3.407140832120553,-189.6794518527021,-1.846523123871224
65,71,190.1893010497346,3.407140832120553,-189.6794518527021,-1.846523123871224
65,71,188.8794812256959,-0.305100044279577,-188.3056011637389,1.842170447221725
65,71,188.8794812256959,-0.305100044279577,-188.3056011637389,1.842170447221725
65,72,-219.6315235585618,33.55350302227258,219.7647732253606,-32.53213526789091
65,72,-219.6315235585618,33.55350302227258,219.7647732253606,-32.53213526789091
65,72,-219.6315235585618,33.55350302227258,219.7647732253606,-32.53213526789091
65,73,38.29747630947456,-12.6910561269276,-38.27544437342479,10.39519044576441
65,73,38.29747630947456,-12.6910561269276,-38.27544437342479,10.39519044576441
66,69,160.5696343446469,-7.026689778061717,-160.4734743005386,7.153372790860183
66,70,578.3887001258471,-74.10338054635888,-576.5072775310095,92.90875029642551
67,69,-215.8565777539995,19.90031526396028,216.2021448610894,-17.58931621265219
67,69,-215.8565777539995,19.90031526396028,216.2021448610894,-17.58931621265219
68,70,-375.9607667836491,79.75236733878174,377.7104703839692,-64.26394668493805
68,70,-375.9607667836491,79.75236733878174,377.7104703839692,-64.26394668493805
68,73,113.0927584107858,3.797389589686956,-112.9297412531493,-4.679585891531318
69,70,235.3730519929047,-36.86038728076733,-234.7453433431174,41.1436223732569
80,81,105.9543641202916,-137.9211520753266,-105.8655400358211,23.15420080483046
82,83,-163.4535750000009,25.82741624999951,163.7509006802199,-27.2735351755261
82,83,-163.4535750000009,25.82741624999951,163.7509006802199,-27.2735351755261
83,84,-294.5019078469002,57.83503533863841,295.481356123876,-51.38047082725045
83,84,-294.5019078469002,57.83503533863841,295.481356123876,-51.38047082725045
83,84,-294.5019078469002,57.83503533863841,295.481356123876,-51.38047082725045
83,96,103.0013229448909,-85.35342155585226,-102.8118083067572,82.62434430714039
84,92,-654.0100217048069,77.85916566793017,658.7504833405459,-27.96667554234602
84,92,-654.0100217048069,77.85916566793017,658.7504833405459,-27.96667554234602
84,99,27.98857667963063,-32.6605754936253,-27.97003755955305,28.02170190091512
84,99,27.98857667963063,-32.6605754936253,-27.97003755955305,28.02170190091512
85,86,4.728287084044604,2.664169655372107,-4.724264624961743,-18.18422022639669
89,90,-48.27987059681143,13.28790560838787,48.3074291423262,-17.90447547400647
89,90,-48.27987059681143,13.28790560838787,48.3074291423262,-17.90447547400647
89,91,-44.25213142988802,17.51418581184788,44.27732193837623,-22.15529834051149
89,91,-44.25213142988802,17.51418581184788,44.27732193837623,-22.15529834051149
89,152,-219.7817837358842,59.1218334125731,221.3815840981073,-59.86868765567478
89,152,-219.7817837358842,59.1218334125731,221.3815840981073,-59.86868765567478
89,153,94.86079576257971,-43.81154358280978,-94.74638940730958,40.17011324509585
89,153,94.86079576257971,-43.81154358280978,-94.74638940730958,40.17011324509585
90,91,3.996104921386618,1.781017739259803,-3.995740747128844,-6.701801926972449
90,91,1.794155478493504,-6.002675206816694,-1.793956280234436,-9.644633946677603
90,92,-580.1255927767567,141.4791536346607,583.9536014397987,-102.1672947425014
90,93,-198.4707007222,44.91540760604628,198.9168138370818,-44.6757935669802
90,153,62.3840486572148,-33.81717641256346,-62.24524860967428,19.35547110845968
90,153,62.3840486572148,-33.81717641256346,-62.24524860967428,19.35547110845968
91,92,-583.7272458785874,137.4198897540219,587.5922035322473,-97.6786405693756
91,97,124.5090488121463,-34.09004428662198,-124.3320234341095,31.19835683316496
91,97,54.36933210274414,-22.87072089079453,-54.27250168045074,8.08376872125586
91,99,105.294174685682,32.0419698204439,-105.1624766874687,-35.41752224070446
91,152,-200.4681670356852,48.71210782881418,201.7881268962621,-52.01648366940105
91,152,-200.4681670356852,48.71210782881418,201.7881268962621,-52.01648366940105
92,93,384.3100692013005,-69.88659274156289,-382.6494434192771,84.19185259325261
92,93,384.3100692013005,-69.88659274156289,-382.6494434192771,84.19185259325261
92,152,54.66640887395673,-13.89324311482563,-54.57276391282535,-0.6250699879990246
92,152,54.66640887395673,-13.89324311482563,-54.57276391282535,-0.6250699879990246
93,143,-3.052431995794942,-18.9703938682992,3.056552001892076,3.406550092568676
93,144,56.31496249726794,-31.53733775122265,-56.20064159684216,16.96351701139922
95,131,-395.3825963150803,118.720998331146,396.2906156276612,-148.1688055015998
95,132,51.16840325144702,-151.2546526573996,-51.08588875687765,90.10670296694084
96,98,-113.5056070966222,0.3935615964313355,113.6427623495488,-3.777658626972785
96,98,-113.5056070966222,0.3935615964313355,113.6427623495488,-3.777658626972785
97,98,245.2253007136325,-39.1604236632795,-244.5693490663662,41.77308158464636
97,98,245.2253007136325,-39.1604236632795,-244.5693490663662,41.77308158464636
97,98,245.2253007136325,-39.1604236632795,-244.5693490663662,41.77308158464636
97,147,5.009190673520229,-12.00084022858471,-5.007913098039587,-3.728204816347007
97,147,5.009190673520229,-12.00084022858471,-5.007913098039587,-3.728204816347007
99,152,-245.1482306934283,37.53206593886833,247.0593687819745,-35.28502884833532
101,102,0.001915456921602193,-16.04781656409031,5.003521668998975e-13,-2.223614224088367e-13
101,102,0.001915456921602193,-16.04781656409031,5.003521668998975e-13,-2.223614224088367e-13
101,104,-365.2376065150888,75.76691820954686,369.4059806923912,-53.13046399861203
101,105,141.2862003317676,-5.779857041559761,-140.6934766160956,-4.702722732830344
101,105,141.2862003317676,-5.779857041559761,-140.6934766160956,-4.702722732830344
101,117,-462.836132562292,106.4689965017532,469.5843520799681,-59.93340847503749
103,104,420.203157454904,-71.00974137830373,-414.6323684686466,106.9210573137998
103,117,320.1635367059965,-62.94429659118749,-316.9071684789764,77.48278492106286
104,117,-99.56688343097167,12.3917174792453,99.87763374206962,-25.29358850433365
104,117,-99.56688343097167,12.3917174792453,99.87763374206962,-25.29358850433365
104,146,-46.64609167683113,-32.96152281779295,46.73046793751618,17.79590463165513
104,147,-126.3794786849694,14.34062704411457,126.8750476510631,-25.54091255831943
105,136,-79.8088258839049,37.47788023282968,80.06121079203355,-50.88694416290615
105,136,-79.8088258839049,37.47788023282968,80.06121079203355,-50.88694416290615
108,143,220.6603537031355,-48.19506255880863,-219.109464501893,46.99311240742903
108,144,280.5023718441501,-56.89234950635359,-278.003298781354,64.43176483771143
110,154,0.003200445032621943,-9.69356270552397,-0.003079088413579338,-5.734961500877128
112,155,-76.42940694284226,-18.08848868573173,76.61450296295408,4.416543401031698
112,155,-76.42940694284226,-18.08848868573173,76.61450296295408,4.416543401031698
114,115,632.0435070306796,-136.3674555010747,-628.8634699757279,78.76313115203837
114,116,652.4609289846602,-140.1440708972739,-648.7348797996403,80.59662046081085
114,116,652.4609289846602,-140.1440708972739,-648.7348797996403,80.59662046081085
115,123,232.8464522198495,-16.93686874664497,-232.4590525913155,-86.42961111333766
115,130,105.5392915496332,-76.94742911739469,-105.4392840880686,-1.552450954014217
116,130,45.48958663569398,-68.87250092374346,-45.43673090198509,9.384928020029562
117,119,-272.6011062330007,86.14247373598123,275.1148276734975,-78.3989715111002
118,119,-136.6214070718773,33.83345249827296,137.2480748265017,-43.41795999592522
124,125,503.6331920117108,-35.17380241824946,-500.5531850496192,-100.0832036740556
126,127,507.035175993566,-36.05143996281321,-503.9145379376352,-98.43005898408595
128,129,536.476985776441,-30.43748675042504,-533.3074580817571,-85.29722930788782
130,131,-394.9200678301685,176.4883763980405,395.9155835231302,-204.1701382680445
130,132,14.24891613044455,-81.4880389946336,-14.24647064654921,-64.71583498183988
130,238,261.3480062613822,-91.55294107213065,-260.8993486493626,-19.31842538575004
132,133,111.9670916547329,-33.70648310279824,-111.9658738974498,-69.07213305648401
132,134,43.61646859155167,16.30486585822084,-43.58565591987001,-58.49477993839292
132,238,63.69169826738119,-133.2540516545467,-63.62821241116392,-126.3769003462301
133,134,4.950405933232813,3.873567341742043,-4.937108754402662,-54.22472289049269
134,135,-744.0724472426547,58.75581252139446,747.9085198994984,-54.52208111326151
135,159,12.64860771856189,-68.99575545221511,-12.64364583525499,-11.53745915740499
135,159,12.64860771856189,-68.99575545221511,-12.64364583525499,-11.53745915740499
136,137,173.5451481664795,-27.53524183799613,-172.613756759281,20.54027657521166
136,152,-782.7984458915238,192.7274209432759,802.7338285696761,-23.81242342811778
136,240,0.4597261409780858,0.1575292205323851,-0.4551343591158399,-11.36945875610017
137,149,-22.19821824071941,4.383813424787757,22.21774782212216,-19.79425918756946
138,148,-89.20459403723495,-1.411960786314198,89.44402978170714,-12.29172817898254
138,149,-76.95739596276535,41.4700232863151,77.20774276208438,-54.87842694073252
139,140,-104.5542031404278,19.6266244049592,107.4200234220067,-20.63967834743453
139,153,-133.5913693595724,15.96745309504058,136.2399768882592,-10.33534149098436
140,141,129.4013430082059,-10.52342682767749,-127.1040458192792,14.83874840744803
140,145,102.9293051879738,-13.69102785498628,-101.1698488338441,12.0013264923464
140,150,-174.5618973680104,37.79302898321242,178.1135759192824,-23.82609903680947
140,150,-178.6684162933538,37.86066002773666,182.168767483257,-22.97227301958331
140,150,-175.5288037860316,38.0319498100465,179.0936289063985,-23.82043924542074
140,153,16.91730415756288,-22.96015416823975,-16.7860283445907,-7.9187605590332
140,239,-20.47933296265071,0.8952710248925571,20.54253090563417,-11.59586690324588
140,239,-20.47933296265071,0.8952710248925571,20.54253090563417,-11.59586690324588
141,153,-36.48401168072076,-15.43297340744803,36.89558153178565,-6.712306623870526
142,149,199.9822630736707,-46.91006701831195,-198.6938909770456,43.383248152896
142,149,199.9822630736707,-46.91006701831195,-198.6938909770456,43.383248152896
142,152,-729.2742049764443,146.4067455229478,746.5086918003531,-2.351698397374458
142,240,15.51405132910138,-10.61347648632383,-15.47747344256887,-0.2945097135611731
144,153,93.54385787819537,-30.48375184911018,-93.26331917343097,17.30643023390011
145,153,-44.53620616615596,-12.00132649234621,44.97950526262414,-3.531847898872476
