From, To, Ratio, Pfrom, Qfrom, Pto, Qto, CEQ/XfEnd id
10,11,0.0000,  364.325171,   89.147195, -363.777812,  -90.755576,0D3E2176-CA47-45F1-9E13-D1B349F116DC
10,13,0.0000,  285.674829,  104.075423, -285.313810, -107.684259,9031CCFF-C9A4-436C-9610-CF88C0430709
13,14,0.0000,  277.716593,   63.601888, -276.991811,  -72.905863,37359B47-C812-495F-BCDE-2DF08C0ADB93
14,15,0.0000,    5.270856,   19.858430,   -5.244208,  -55.961425,43548FA7-7A98-423D-A096-9E48317B8BB8
15,16,0.0000, -310.342993,  -94.928705,  311.290203,   87.758413,03B54FCF-54D2-4908-9263-D5E232165FD3
16,17,0.0000,  254.224304,  -37.176227, -253.769512,   29.399398,D627B7C3-8E70-4E29-93CC-4AEDCA07044A
16,19,0.0000, -526.519571, -123.078759,  531.091072,  147.095313,194CC57F-D0E8-47AB-8068-7B1A08207BCC
16,21,0.0000, -332.040703,   85.467537,  332.990316,  -94.905904,2F8BDA88-35FF-4982-AEF1-A93BEDD974AD
16,24,0.0000,  -39.316181,  -45.561405,   39.326054,   38.876492,6AD479AD-D268-49A9-8CC4-77022521B429
17,18,0.0000,  211.799047,    1.335987, -211.488119,  -11.008967,39D36C9C-1489-4492-B23C-AE8A6968CEE7
17,27,0.0000,   41.970465,  -30.735385,  -41.945172,   -1.532120,3FB39096-AF68-4FDF-8F67-E86880AE3459
1,2,0.0000, -118.816828,  -20.989712,  119.299220,  -45.469426,BA863D34-1DC7-4AD0-8E12-B28E633A16A4
1,39,0.0000,  118.816828,   20.989712, -118.646351,  -92.999386,5D9810EC-95A7-4F86-A165-65648B12E9F0
21,22,0.0000, -604.232998,  -18.936827,  607.180096,   44.907364,3725E4B4-88A0-4A37-B96C-B4409C12500E
22,23,0.0000,   42.819904,   62.680779,  -42.778165,  -80.502603,2181AA34-4CF8-4037-8C9B-90F0D744F888
23,24,0.0000,  355.107927,  -46.347609, -352.311494,   54.633740,91427565-6C09-4B58-AC5D-4DB5D6D0F475
25,26,0.0000,   77.881490,  -22.583695,  -77.696948,  -29.260081,DD650028-F696-44F0-8EBE-E780C23BDF9B
26,27,0.0000,  244.232774,   59.614404, -243.362728,  -75.125341,FC571C2F-57DB-4C14-B1FD-5885E0177A7F
26,28,0.0000, -129.353353,  -22.021300,  130.049670,  -51.684097,0B5D0660-00F2-47A9-9855-59DC93552B9F
26,29,0.0000, -182.018908,  -26.046832,  183.834007,  -61.547242,CAC940CE-B458-4D92-A155-474FDB4BF8BB
28,29,0.0000, -344.078644,   23.008370,  345.689037,  -31.520887,E38E17FC-FB0F-441B-9BF2-9A4617A33DB4
2,25,0.0000, -221.695513,   61.063171,  225.356349,  -71.738229,DC9A39E0-49F9-4821-A85A-2F78F0CFEF68
2,3,0.0000,  352.396294,   34.533989, -350.801461,  -42.207750,AE7B39FE-2F8C-4BF6-B5BE-BDB490A7B802
3,18,0.0000,  -52.290808,   -1.972023,   52.321450,  -19.212552,325FD2AC-6CC0-47FE-8FE2-F576DA4BA067
3,4,0.0000,   78.346294,   41.759306,  -78.231240,  -61.942817,9BD8A8F7-39FC-40C4-8AEE-68ED9F74BC93
4,14,0.0000, -271.103306,  -56.825009,  271.720955,   53.047433,71C67751-A509-46BF-B41E-CCE1AD689084
4,5,0.0000, -142.849268,  -62.355817,  143.040367,   52.086639,D82CA7E9-3A4B-4DCF-9546-D724C6D27FA9
5,6,0.0000, -455.782068, -123.477263,  456.226389,  124.889758,DB4CF0DB-7E8D-43A7-8244-4C56D7AE51CE
5,8,0.0000,  312.741701,   71.390624, -311.910682,  -74.383365,DBD9327B-3824-435F-9142-C8E9CD5C7BC0
