10,11,365.4588052572122,91.29686202878287,-364.9058418663182,-92.83265136792389
10,13,284.5411947428883,105.1379192392862,-284.1812447680757,-108.7462955799396
13,14,276.4592930447847,64.38710551228412,-275.7376881656706,-73.70109871200754
14,15,5.591195571994035,18.96341852506065,-5.565639839665891,-54.99690092784316
15,16,-314.4343601601722,-98.00309907195336,315.4112743093408,91.16599623057965
16,17,228.8266466893504,-36.22401846413049,-228.4570897645614,27.37543064896431
16,19,-502.0440216036748,-127.6217523891161,506.2439071697911,147.0944044698332
16,21,-329.5898289339858,85.34979640813518,330.5282595474574,-94.96075912183377
16,24,-42.0040704609663,-44.97002178514352,42.0144550096696,38.30058008811005
17,18,208.6112120153102,3.073081624942303,-208.3091532442418,-12.83810070077576
17,27,19.84587774922625,-30.44851227387976,-19.83821967397279,-2.025039296410429
1,2,-123.3065475624887,-19.64893518706241,123.8320443769396,-46.10125477645727
1,39,123.306547562467,19.64893518707394,-123.1260256109276,-91.27896402131849
21,22,-604.528259547366,-20.0392408780595,607.4843802365697,46.1558289659379
22,23,42.51561976334114,62.82015694830901,-42.4739020288153,-80.63127525965194
23,24,353.3962581956084,-45.87482348033631,-350.6144550095599,53.89941991194611
25,26,70.82997183041442,-20.48068881281591,-70.675835989188,-31.62886918515258
26,27,262.1542763165882,59.25168559508454,-261.1617803260759,-73.47496070353745
26,28,-140.5683824786272,-20.53420213735992,141.4004809063882,-51.48970681761726
26,29,-189.9100578488166,-24.08861427236887,191.9306077591528,-60.91261193576223
28,29,-347.4004809063791,23.88970681771165,349.0443017419737,-32.0575707742253
2,25,-239.1779984902231,63.71680804610386,243.4178347373105,-73.68043923602303
2,3,365.3459541133457,35.23652636192011,-363.6286905210043,-41.46452476120227
3,18,-50.28104353333045,-4.023767755023558,50.30915324422717,-17.16189929919476
3,4,91.90973405449429,43.08829251635228,-91.76272401202674,-62.70088099551425
4,14,-269.5329214480055,-58.54806847109413,270.1464925934844,54.73768018712938
4,5,-138.7043545395633,-62.75105053316037,138.8867541613317,52.37513433744112
5,6,-456.2711625777793,-125.5283677680705,456.7183584332427,126.9875233161108
5,8,317.3844084162861,73.15323343080155,-316.525913480919,-75.72070151771759
6,11,-364.1292915380583,-50.58912245942155,365.0637052670979,47.44944017223597
6,7,421.5191949072031,116.7404127510061,-420.3718043859758,-110.3852977176583
7,8,186.5718043860562,26.38529771772922,-186.4262312159837,-32.3509476297314
8,9,-19.04785530255703,-67.92835085248477,19.11368048762521,31.08342866854535
9,39,-19.11368048748859,-31.08342866852017,19.12602561094541,-89.47384416772577
10,32,-649.9999999999401,-196.4347812679326,649.9999999999401,298.7898569967455
12,11,0.1901508267544615,-44.50539680341132,-0.1578634008290745,45.38321119575826
12,13,-7.690150826753278,-43.49460319657066,7.721951723162947,44.35919006770975
19,20,122.6644078890222,-4.274882174193531,-122.5545096682809,6.441447097379394
19,33,-628.9083150584504,-142.8195222954621,632.00000000001,205.536559681388
20,34,-505.4454903316865,-109.4414470973702,507.9999999999957,160.5316404635546
22,35,-649.9999999999704,-108.9759859141843,649.9999999999706,173.7084577607355
23,36,-558.4223561667782,41.9060987400732,559.999999999969,43.91772578549968
25,37,-538.2478065677444,46.96112804884637,539.9999999999952,20.79035133152082
29,38,-824.4749095008242,66.07018271013203,829.9999999999976,41.6690820237528
2,30,-249.9999999999958,-52.85207963151901,249.9999999999959,64.92760205661544
6,31,-514.1082618036476,-193.1388136070569,514.1082618036476,278.6233878906671
