From, To, Ratio, Pfrom, Qfrom, Pto, Qto, CEQ/XfEnd id
10,11,0.0000,  365.458805,   91.296862, -364.905842,  -92.832651,0D3E2176-CA47-45F1-9E13-D1B349F116DC
10,13,0.0000,  284.541195,  105.137919, -284.181245, -108.746296,9031CCFF-C9A4-436C-9610-CF88C0430709
13,14,0.0000,  276.459293,   64.387106, -275.737688,  -73.701099,37359B47-C812-495F-BCDE-2DF08C0ADB93
14,15,0.0000,    5.591196,   18.963419,   -5.565640,  -54.996901,43548FA7-7A98-423D-A096-9E48317B8BB8
15,16,0.0000, -314.434360,  -98.003099,  315.411274,   91.165996,03B54FCF-54D2-4908-9263-D5E232165FD3
16,17,0.0000,  228.826647,  -36.224018, -228.457090,   27.375431,D627B7C3-8E70-4E29-93CC-4AEDCA07044A
16,19,0.0000, -502.044022, -127.621752,  506.243907,  147.094404,194CC57F-D0E8-47AB-8068-7B1A08207BCC
16,21,0.0000, -329.589829,   85.349796,  330.528260,  -94.960759,2F8BDA88-35FF-4982-AEF1-A93BEDD974AD
16,24,0.0000,  -42.004070,  -44.970022,   42.014455,   38.300580,6AD479AD-D268-49A9-8CC4-77022521B429
17,18,0.0000,  208.611212,    3.073082, -208.309153,  -12.838101,39D36C9C-1489-4492-B23C-AE8A6968CEE7
17,27,0.0000,   19.845878,  -30.448512,  -19.838220,   -2.025039,3FB39096-AF68-4FDF-8F67-E86880AE3459
1,2,0.0000, -123.306548,  -19.648935,  123.832044,  -46.101255,BA863D34-1DC7-4AD0-8E12-B28E633A16A4
1,39,0.0000,  123.306548,   19.648935, -123.126026,  -91.278964,5D9810EC-95A7-4F86-A165-65648B12E9F0
21,22,0.0000, -604.528260,  -20.039241,  607.484380,   46.155829,3725E4B4-88A0-4A37-B96C-B4409C12500E
22,23,0.0000,   42.515620,   62.820157,  -42.473902,  -80.631275,2181AA34-4CF8-4037-8C9B-90F0D744F888
23,24,0.0000,  353.396258,  -45.874823, -350.614455,   53.899420,91427565-6C09-4B58-AC5D-4DB5D6D0F475
25,26,0.0000,   70.829972,  -20.480689,  -70.675836,  -31.628869,DD650028-F696-44F0-8EBE-E780C23BDF9B
26,27,0.0000,  262.154276,   59.251686, -261.161780,  -73.474961,FC571C2F-57DB-4C14-B1FD-5885E0177A7F
26,28,0.0000, -140.568382,  -20.534202,  141.400481,  -51.489707,0B5D0660-00F2-47A9-9855-59DC93552B9F
26,29,0.0000, -189.910058,  -24.088614,  191.930608,  -60.912612,CAC940CE-B458-4D92-A155-474FDB4BF8BB
28,29,0.0000, -347.400481,   23.889707,  349.044302,  -32.057571,E38E17FC-FB0F-441B-9BF2-9A4617A33DB4
