0.9892893988599147,-6.037097380637211
0.9733723544480184,-3.78303938305034
0.9847215239492833,-13.41119933931772
0.9827287009490905,7.208220634633673
1,0.8376911609768014
0.9999999999999999,12.3153029947831
0.9922299017838063,-26.22896601623656
0.9688530558766916,-17.43380211586883
0.9999999999999997,-24.439301905515
1.02510828232178,-16.20223839669047
1.009995996422332,-13.36436070932791
0.9999999999999997,-10.25371342154713
1.004532933098044,-19.61088448188262
0.9975720616996838,-23.64676619825081
1.004455969477336,-28.38125309730577
1,-14.4516217993549
0.9999999999999997,-25.61043861104811
1.005040446225084,-25.90544762348131
0.9811800538366917,-31.73264752661162
1.003880474926051,-25.22429408969659
0.9999999999999999,-22.71855995031104
1.004701862741933,-28.78092436873494
0.9999999999999998,-23.84143057993886
1.000702098120634,-21.65759270595946
1,-18.00950989306567
1.013226899821071,-36.66833812745008
1.014578319260901,-37.74001272472601
1.005023996764235,-37.23688642234222
0.9999999999999998,-35.75205238544708
1.006380179058108,-25.53221621346859
1.001065411872779,-24.39148930246017
0.9999999999999999,-24.14022772126766
1.007212999470306,-28.87520634097718
1.001277111541035,-20.48751643072912
0.997816341664286,-24.54359900908784
1.00084327240551,-30.48835997376369
1.010732891154219,-16.61259737221349
0.9988007364491694,-16.48955204846085
0.9812312698798669,-17.11805176279766
0.9451368143730156,-19.2056045288223
0.9951150359096815,-6.126439237738865
0.9996745873839551,-24.46633132589585
0.9958175952772924,-20.27720025426196
1.000244361902684,-17.2968596432761
1,-20.4589050796686
0.9999999999999996,-17.2682187510694
1,0
0.9999999999999996,-24.40901688598543
0.9910130825057021,-26.96792443706665
0.9864333787180589,-28.08511646831953
1.000632099666789,-31.70772074963812
0.9999999999999998,-31.1640328237041
1.018030386790431,-16.17326978817652
1.019500234778071,-16.22597838560274
1.010947120443564,-15.84138446669468
1.017257362074214,-16.91590585619429
0.9996757953021538,-18.24433440235818
1.003104775589496,-13.81066158341148
1.003104775589496,-13.81066158341148
1.015574956989752,-15.82145305747171
1.000142983084091,-15.10903095980099
1.000764638187484,-14.00760141667517
0.9995707327845981,0.09666322544587241
1.000155511519487,-15.34205096329983
1.00043715527041,-15.72330243064022
0.9968622933329034,-10.6422168853244
0.9968723683422612,-12.26761962452225
1.003054425355573,-15.3483963537602
0.9965267902124222,-10.98256339957287
0.9985837613745659,-12.61674095113858
0.9975017618543592,-16.77574119494704
0.9997318698172711,-15.22371569892673
1.001196551945655,-15.97672191967642
0.9975460614588509,-13.43537128821164
0.9999999999999997,0.7507030255190499
0.9999999999999998,-15.27559817833739
0.9999999999999999,-17.80386919884431
0.9999999999999999,-15.69953507148668
0.9999999999999998,-15.05174336189877
1.054080106333476,-18.14728326981511
1.064356392220117,-18.93674418917645
1.00897068053548,-18.81208859240688
1.007410684513099,-17.62433994018003
1.003734380047463,-15.46697039112913
1.01157637095461,-22.69732167493218
1.00848940960448,-22.75593341948341
1,-15.40631727273934
0.9999999999999998,-20.79246780994271
1.014654334028671,-15.28310207974366
1.013224319451439,-14.93171082177306
1.0126491314188,-14.95740222860341
1.004230734793096,-10.6899858822269
1.009759483509052,-13.49080727296865
0.9999999999999997,-7.715862297659083
1.01739280064729,-14.75224821742418
1.016830329984157,-18.40696413645638
1.015389030464485,-15.85778959905348
1.017796469054175,-17.60708793858275
1.007260842733852,-15.68726675558047
0.9999999999999999,-12.65420439689568
1.025190976863502,-23.94251384126196
1.027452229930267,-23.95617636392689
1.005658158042446,-11.08923288152632
1.018188292348189,-18.00243605871816
1.021034709790567,-26.17149276156106
1.027452229930267,-23.95617636392689
0.9999999999999999,-8.339633564454077
1.006228493721618,-9.808162510411034
1,-6.825535793964908
1.005522511830424,-13.21997374037108
0.9999999999999999,-11.50199179572948
1.001505364403773,-31.94862684284174
1,-31.88512410931612
1.002225034616276,-6.653806155748842
1.018124323052963,-13.57614896190731
1.019676696601292,-14.34375062217417
1.015895448577288,-16.37513736500748
1.007650996089366,-14.08499767288845
1.000789579853471,-11.77089334614399
1,-6.051238241862489
1.007650996089366,-14.08499767288845
0.9999999999999997,-11.57652726915099
1.010931187330929,-15.63366923164721
1.015382462702754,-11.73749601424541
1.000292812381737,-19.26529199190905
1.015233873008298,-11.69421644881605
1.000434315724347,-19.28274035204823
1.015677833111192,-11.56821353308796
1.002596967317819,-19.14579522956129
1.024643823756364,-14.74447350889052
1.002280583988356,-11.82598939046693
1.027568249986255,-15.03255858231073
1.026938490147042,-15.25080165775781
1.023368707474383,-15.25894726765759
1.026697391097418,-13.82935873827896
1.010917226823872,-24.81449644466452
1.012439815302565,-27.65429019308077
1.021018107926139,-28.59447025690519
1.012253872362674,-23.67797276625279
1.004387677381347,-13.22069030897151
0.9983937161765444,-20.12873420943667
1.002885622845908,-23.93716699120122
1.013053328774535,-13.46103857195005
1.01495029255755,-14.44094566381057
1.001975171851561,-19.97027868634347
1.02679526402083,-17.30750857954277
1.016411882308853,-15.94486200917547
1.022212419198786,-27.16986025367157
1.009668311991464,-27.27422633372688
1.003440349223091,-6.314688680292099
1.020782706890648,-22.83618710211238
1.004440474766197,-11.59718717644869
1.018874999730682,-15.97607383980079
1.006091831351871,-13.22353173915064
1.00712827132051,-30.71376669415169
0.9999999999999998,-4.072463677122728
1,-11.43869079507001
0.9999999999999997,-9.02369827137438
1.027909800510972,-13.86917630250864
1.065713420543685,-11.46211258334689
1.090820009769172,-4.540402515831946
1.042226841593073,-12.62123893437099
1.008831885020419,-11.02399108498863
1.004670561331455,-14.89184047141719
1.004495305644957,-15.07805679732719
1.036244815280555,-16.4837211113733
1.005357946850346,-17.53222000817144
1.004713472868802,-17.82428288736184
0.9999999999999999,-12.05261207738614
1,-9.493064873777248
0.9999999999999999,-14.58262063496092
1.06166605516687,-11.80974664716563
1.055884075799522,-12.14466342839763
1.040418798464369,-13.59812157048668
1.03944734788129,-13.72604751479897
1.047437525065112,-12.75334822120126
1.039114438727706,-13.65328195896731
1.037983959887665,-13.78906744199967
1.047207073617851,-12.75766867165502
0.9989807698092693,10.47190575590848
0.9989191577066684,0.6429521651364335
0.995129396767803,-8.60101566642247
1.009521150823081,-20.93077616911058
0.9999999999999998,13.91324880201601
1,5.480622022952116
1.001266651328689,1.600147483688166
1.00550583881879,-14.10486960250845
0.9897267218310413,-18.34169036037824
1.017498927908356,-15.67710040766435
0.9999999999999999,5.415254700650487
0.9999999999999998,-11.89097549258453
1.010955508867791,-8.719262826434353
1.00368728461218,-9.341011536903956
1.016313313188626,-13.29063164493017
1.044076861635922,-17.14522893469534
0.9999999999999999,-6.978038625788453
0.9999999999999999,-7.746728622329093
1.036630991819087,4.05565005302766
1.002406929173641,6.465409322315616
0.9918520470103522,4.27200707420945
1.040472908696778,-7.886714880894365
0.9999999999999997,8.448174461513489
1.008377000645991,0.6021369923997997
1.038090052369205,-3.065351232236086
0.9745518016580851,-2.347323989432819
1.035319905631283,-3.631000417822285
1.002790462975314,6.419274619620708
0.9999999999999998,2.2173422166088
1,8.480972095705811
0.9929799643094424,5.746848544366396
0.9747979151453467,-56.40280429910971
0.9877627884039436,20.33404211520576
0.9095893581871213,-40.85662208666051
0.978545506236507,20.93666309421986
0.9999999999999998,23.89662201623952
0.9999999999999993,25.34664353900371
1.071978792011015,-30.59217579132315
1.038500215880394,-32.37506941558768
1.005498852884936,-5.799620629094751
1.027758351805117,-16.7043964367114
0.9999999999999998,-3.027006303582617
0.9819894270298263,-15.06787474973158
0.9856093025664968,-16.09727232677884
1.001094742266902,-2.985009523155051
0.985405169547357,-16.03300640868511
1.021172432639447,-3.784741530051364
1.011320309871159,-3.857121478059739
0.9925486668954838,-13.88907166605048
0.9934750632882494,-13.05676383350978
0.9862204396985066,-16.0575338575404
0.9071379446012326,-14.86608592049756
0.9999999999999999,-0.6960407965919637
0.9975328129475258,-58.27428859154283
0.9873023132154247,-54.85806045173837
0.9999999999999998,-56.29330434315878
0.9999999999999997,-51.64520665502438
1.024766866364138,-14.66061647844001
1.028527154994497,-17.00961095141036
1.001426618089944,-12.08831066694015
1.005528940268263,-24.79358897229622
1.021165501497874,-23.65697974792314
0.9999999999999999,-11.75017303764397
0.9999999999999996,-20.36457829453204
1,0.7616155876210976
0.9999999999999999,0.8902711131661295
1,12.34381441425367
1,12.66837056833008
0.9999999999999998,-23.85555197936425
0.9999999999999999,-10.24307612353197
1,-14.53064760653596
0.9999999999999998,-25.43258182907988
0.9999999999999998,-25.48510290241255
0.9999999999999999,-22.77414738057098
0.9999999999999999,-22.81162378642307
1,-23.96778355727706
0.9999999999999997,-17.79922106621837
0.9999999999999999,-17.74675146254343
0.9999999999999998,-17.8853003635362
0.9999999999999997,-35.71087330389516
0.9999999999999997,-35.69369387381463
0.9951150359096815,-6.126439237738865
1,-4.880958426081843
0.9999999999999998,-4.928663137016137
0.9999999999999998,-4.897790994100402
1,-5.238651971722342
0.9999999999999998,-4.904768017060008
0.9999999999999999,-4.887591527669455
1.003734380047463,-15.46697039112913
1,-20.75462825756607
1,-7.374884008867482
0.9999999999999999,-7.528982145856089
0.9999999999999999,-7.445974145496849
1,-12.75547002422564
0.9999999999999997,-8.250161316747425
0.9999999999999998,-7.017464887852384
0.9999999999999999,-7.330875067808015
0.9999999999999999,-11.6843894201946
0.9999999999999999,-13.45374790637684
0.9999999999999999,-13.464550847617
0.9999999999999999,-3.922687379568522
0.9999999999999998,-8.95799622917073
1.004440474766197,-11.59718717644869
0.9999999999999999,-9.017296636552164
1,-8.992635891414981
0.9999999999999999,-8.955479231179792
0.9999999999999999,-9.047564057569893
0.9999999999999999,-12.08382538346238
0.9999999999999998,-12.09049553313482
0.9999999999999999,-12.16696304816702
0.9999999999999999,-9.513570775174079
0.9999999999999998,-9.485873806928268
1,-9.487299378567917
0.9999999999999999,-14.66370924506693
0.9999999999999998,-14.39852369658398
1,13.7439772388126
0.9999999999999999,14.45378037096071
0.9999999999999998,4.573003319949764
0.9999999999999994,4.945758205665548
0.9999999999999998,4.515148895806983
0.9999999999999999,5.404744986592951
0.9999999999999998,5.429666099490223
1,-11.98496899727931
0.9999999999999997,-11.51710333420199
0.9999999999999999,-5.56620837423352
0.9999999999999999,-7.748612719834682
0.9999999999999999,-5.877844357667136
1,-5.907009066678587
0.9999999999999998,-6.183179822223523
0.9999999999999999,11.05812815485619
0.9999999999999997,10.85200659948703
0.9999999999999998,9.041995690850595
1,9.345678664977978
0.9999999999999999,5.732128391483181
0.9999999999999997,8.625974371950459
0.9999999999999999,8.563220769927881
0.9999999999999997,23.87508907545764
0.9999999999999999,25.02311496621895
0.9999999999999999,24.70141525038704
0.9999999999999999,-3.141020054632889
0.9999999999999998,-3.026928115144169
0.9999999999999998,-3.119652273627375
0.9999999999999999,-0.8787218451540243
0.9999999999999997,-1.265781487385331
1,-0.7479725323490395
0.9999999999999998,-0.7290077372764252
0.9999999999999998,-56.26356760005031
0.9999999999999997,-56.98962426452248
0.9975328129475258,-58.27428859154283
1,-56.24252183194616
0.9999999999999999,-51.54257773668493
1,-51.63673082069048
0.9999999999999997,-51.56020328012394
0.9999999999999999,-20.35897954201941
