0.9892974340217232,-6.060516050949856
0.9733763370550726,-3.808557618598914
0.9847255739754678,-13.43663782985033
0.982699484815412,7.178395041903016
0.9999999999999997,0.8121598702803849
1,12.28558682921228
0.9922327442301967,-26.24749206193276
0.968870395349565,-17.4551896913799
0.9999999999999998,-24.45782897694275
1.025113372153608,-16.21687616266234
1.009997695691969,-13.37906662835476
0.9999999999999999,-10.26842216545886
1.004532365712328,-19.62325111177282
0.9975729262428658,-23.66014338478126
1.004455693342673,-28.39453946827278
0.9999999999999999,-14.46398632375082
0.9999999999999997,-25.62372461424035
1.005040882230668,-25.92020302759155
0.9811800379700735,-31.74694604410547
1.003879662214037,-25.23854963861232
0.9999999999999997,-22.7333161199238
1.004702163869192,-28.79182954008724
0.9999999999999997,-23.85233680401707
1.000702736373148,-21.66924681214572
0.9999999999999998,-18.02116541258222
1.013228834282788,-36.67842865823656
1.014579446505048,-37.74992682863373
1.00502394678741,-37.2461530702934
0.9999999999999998,-35.76131903068962
1.006381113346944,-25.54416561537052
1.001065571043257,-24.40338569694619
1,-24.1521241557048
1.007214169217591,-28.88629094517359
1.001277107771561,-20.49560597793627
0.9978154207617345,-24.55144458308608
1.00084181727851,-30.49796593346005
1.01073181846217,-16.61928108877959
0.998800385852903,-16.49655970398871
0.9812263911153106,-17.1231056728404
0.9451351083288081,-19.20804506308813
0.9951135095884702,-6.128835332629305
0.9996744429230793,-24.47364255934878
0.9958169595091034,-20.28395485303854
1.000244283337444,-17.30325661322118
0.9999999999999998,-20.46699462676803
0.9999999999999999,-17.27461571876486
1,0
0.9999999999999999,-24.41632811115596
0.9910097533203374,-26.97596725618617
0.9864285235055341,-28.09295160363191
1.000631817233389,-31.71632380403048
1,-31.17263572463319
1.01803087776631,-16.18186571378851
1.019500592700738,-16.2340678232431
1.010947203665365,-15.8492654786824
1.017257938066129,-16.9245563697492
0.9996718900297653,-18.25515689014111
1.003104626596421,-13.818580410678
1.003104626596421,-13.818580410678
1.015574723257861,-15.82983800853015
1.000142980859494,-15.11627566877908
1.000764472188895,-14.01520972397399
0.9995707242991588,0.08900035913115195
1.000155508401484,-15.34933284163446
1.000437125796429,-15.73058903768313
0.9968621435169404,-10.64988187705219
0.996872108810302,-12.27536951291324
1.003054205582546,-15.35597665799306
0.9965265943807368,-10.99025134506672
0.9985836176038876,-12.62437006648264
0.9975017363218485,-16.78302578607524
0.9997317719291959,-15.23085501935323
1.001196469440174,-15.98411536555726
0.9975458463774106,-13.44320142688155
0.9999999999999998,0.7430401647567692
1,-15.28288005646485
0.9999999999999999,-17.81468996589216
0.9999999999999998,-15.70682167782938
0.9999999999999998,-15.05898807074943
1.054085964707944,-18.15837345249417
1.064360744049099,-18.94692628521651
1.008970604332708,-18.81606754098022
1.007410608271613,-17.62831870936191
1.003734324358498,-15.47092625912446
1.011576325126116,-22.70130110992426
1.008489393554966,-22.75991303999135
1,-15.41027321671217
0.9999999999999998,-20.79644742201176
1.014654129548038,-15.28700075899604
1.013224152809258,-14.93561990217049
1.012648988169382,-14.96135116995815
1.004230691132029,-10.69391530265157
1.009759399975845,-13.49472325737425
1,-7.719791651024639
1.017392497746749,-14.75634132259002
1.016830241176779,-18.41100991273942
1.015388913020501,-15.86189006891801
1.017796373567081,-17.61116666901884
1.00726075317905,-15.69121399503459
0.9999999999999997,-12.65830466159679
1.025192145040678,-23.94732672484425
1.027453400684078,-23.96098924750923
1.005658301904905,-11.09439451628857
1.018188889468212,-18.00744085003895
1.021035431890396,-26.17596991837052
1.027453400684078,-23.96098924750923
0.9999999999999999,-8.344795387722352
1.006228468226091,-9.812055699120702
0.9999999999999999,-6.82942894344886
1.00552230737084,-13.22333197070085
0.9999999999999999,-11.50534996792771
1.001505211779282,-31.95147900190669
1,-31.88797625870356
1.002225024850807,-6.659891407961381
1.018124736138312,-13.58199106821458
1.019676285546115,-14.34996809449826
1.015896103118434,-16.3804528502807
1.00765082402546,-14.09111926550542
1.000789592633553,-11.77660980352301
0.9999999999999998,-6.057323488203515
1.00765082402546,-14.09111926550542
1,-11.58224372901207
1.010931175169004,-15.640504221845
1.015382187141842,-11.74318949300907
1.000293211977072,-19.27250580219137
1.015233596640277,-11.69990110164823
1.000434738330308,-19.28995767838641
1.015677639599507,-11.57387109401382
1.00259724896646,-19.15298737879282
1.024644004246018,-14.74945067012336
1.002280580858106,-11.83050016697961
1.027567274238025,-15.03636352077148
1.026937296926773,-15.25451875283362
1.02336692271895,-15.26223460394134
1.026695722697353,-13.8323286091499
1.010917408748289,-24.81863863580066
1.012440218919517,-27.65808347981239
1.021018020392913,-28.59789123618683
1.012253271834119,-23.68164183871894
1.00438705299062,-13.22404691280788
0.9983930480290844,-20.13224974639307
1.002886261815716,-23.94078412095688
1.013053267852988,-13.46494334217054
1.014950141379041,-14.4448274386156
1.001974503271562,-19.97384312130577
1.026795604323134,-17.31249498152554
1.016411869605699,-15.94930304860373
1.022211885138434,-27.17325573090376
1.009668671804073,-27.27767261550708
1.00344013884741,-6.31781796567891
1.020781778152354,-22.83955168487146
1.004440421369183,-11.60108998646869
1.018874607148334,-15.97991028153659
1.006091420179589,-13.22688870174632
1.007128380843899,-30.71691240161618
0.9999999999999999,-4.075592792885253
0.9999999999999999,-11.44320157037309
0.9999999999999997,-9.02760102077049
1.027907773766566,-13.87192074990322
1.065699954531128,-11.46295348238566
1.090793053649888,-4.536321559450475
1.042221806155754,-12.6237022375971
