Bus, kVbase, Vpu, Vdeg, CN id
1, 500.000,  0.984354, 24.874588,0CE4EAE7-EE27-483D-8A3B-04E13C8422DC
2, 345.000,  0.971223, 28.137000,86D5FCCB-E279-40F4-B364-4588F922C3C5
3, 230.000,  0.982640, 19.005762,E362CEFA-EC65-4279-988C-9DFF0254D01C
4, 345.000,  0.985881, 39.944511,E3CCC70B-F963-4DB9-9B16-A0CE66B70EF8
5,  20.000,  1.000000, 32.764792,3F5ADFAB-68E6-4775-B7F0-E2D66074D030
6,  20.000,  1.000000, 45.039826,D184F41F-F8BF-4776-9040-C565FCF8BEC4
7, 500.000,  0.991579,  3.666599,19B0EBC6-2287-48D1-9018-8150C3010AA5
8, 345.000,  0.963313, 13.380004,8AD9E81C-A8A0-4EB9-AEA7-5D6BC17C6290
9,  20.000,  1.000000,  5.456498,2481748C-EA1C-4612-82DF-2536B34E2D15
10, 500.000,  1.019847, 10.575793,ECE28A5D-AFF7-4CD6-9183-61240E6A1892
11, 500.000,  1.009091, 13.784230,47EEE396-D213-47D5-92E9-866DA99EA597
12,  20.000,  1.000000, 16.896383,73B4999C-523E-44AB-9E81-342D648A0E27
13, 500.000,  1.005141,  6.417941,CB47A063-8BAB-4CA5-82E0-112BCE7A8077
14, 500.000,  1.000167,  4.239711,D2F14E43-4341-4F42-9E9A-C6227EDA96CB
15, 345.000,  1.004362,  0.364483,61B2DDAC-EE27-4693-AC45-865B020B4A36
16,  20.000,  1.000000, 11.574950,6D357571-4872-4EBF-AED6-2800291DDCF7
17,  20.000,  1.000000,  3.135423,ACD1B89A-2059-46B1-8603-B84E58473910
18, 500.000,  1.005086,  1.702322,D58029CC-87A7-4DE7-B62A-F7203B94B7DB
19, 500.000,  0.984791, -3.964494,191DDA2C-4A44-4929-AEDF-8B3E6C91B8CC
20, 230.000,  1.004892,  1.836567,944900A2-3D6D-406B-8FA7-249876A8F0DD
21,  20.000,  1.000000,  4.889130,9F995B68-4F25-4645-934F-14857EEE1B71
22, 230.000,  1.004170, -4.911566,F386CA00-D1A1-4339-9544-25986FD57E11
23,  20.000,  1.000000,  0.029787,C69A6C24-4FCF-46CB-98FC-9122F3BD7155
24, 230.000,  0.999559,  2.569012,7D378944-27FB-42B6-A611-F79C0DE904AB
25,  20.000,  1.000000,  6.219630,836CB80D-4891-40B2-8874-EBEBF73934E7
26, 500.000,  1.010576,-14.201081,61CB9A3C-80FE-43F9-B461-13493878166E
27, 230.000,  1.012904,-15.483590,58064458-13F0-4E04-82AC-BCD2CEB53AFC
28, 230.000,  1.005030,-15.746417,BECA2452-CD65-4420-BA52-D6B4C9C87520
29,  20.000,  1.000000,-14.261583,DBAED446-4BAB-4DFC-9679-D9188F442169
30, 500.000,  1.005155, -0.961354,DD2F3522-9DAA-47A8-8A13-3571D5DF7AF7
31, 230.000,  1.000856,  0.139525,6108167A-C35D-45F1-BBA5-CF37A318763C
32,  20.000,  1.000000,  0.390839,96FB4CB4-87CE-49BB-A107-FE2FF26E51E4
33, 500.000,  1.004637, -5.336092,B59A8EF3-0E3C-4BA3-9BC4-833AB9959750
34, 500.000,  1.000969,  0.562986,98606D51-10A0-41C0-8D96-5D56ADDA5B0B
35, 500.000,  0.997963, -4.597148,677DB93B-ABFD-4560-84D2-51386A704877
36, 500.000,  1.001464, -8.684038,A557F455-F380-4E01-953A-5DCD0F0A8757
37, 500.000,  1.007590,  4.959941,55719708-04C9-4056-B157-A67EE9D2B453
38, 230.000,  0.999055,  2.661414,1856B8D9-7604-4B32-A0E5-5F39B8B2BF10
39, 230.000,  0.988435, -2.957035,852BD924-E9C9-4321-B332-F11466ADABB9
40, 230.000,  0.967895,-11.030593,60EEE2B6-810A-4A75-9A66-140D85243E06
41, 230.000,  0.997977,  0.683046,C9646B80-1610-4EF0-A35C-C7A8CBF52E96
42, 230.000,  0.999881, -5.991676,B9F6417E-908E-4BB1-B933-581FFA500A22
43, 230.000,  0.996634, -1.071587,CE9B78FD-9074-4700-9D91-558D2FC4F02E
44, 230.000,  1.000249,  2.859702,D712F4C7-A068-43EF-92A3-1229DAFCAD37
45,  20.000,  1.000000,  0.591606,6A198E0E-6B24-486D-AC8B-5884B9B6A2D1
46,  20.000,  1.000000,  2.888343,53647398-BFD8-4523-B95C-1BB0671D4990
47,  20.000,  1.000000,  0.000000,38823501-666E-4AF7-86C9-3040C4B30862
48,  20.000,  1.000000, -5.934373,97CD0FE9-BD9F-4B7F-83A3-D72640A4156A
49, 500.000,  0.994877, -7.077309,99D704FC-A9E9-4B1C-9E1C-15EAE2A012B5
50, 230.000,  0.993442, -8.697226,DCEED5A8-089C-41F2-946A-2E497E31BF91
51, 230.000,  1.001012,-11.158969,4B47B792-936A-4FBA-934F-CCE10B7CC3BD
52,  20.000,  1.000000,-10.615488,E548D2E0-4EFA-4B4F-BA25-F3BDBB78A2EF
53, 500.000,  1.016088,  5.320254,1A8F8D21-F52A-4412-9926-719077699AE6
54, 500.000,  1.018068,  4.530838,D7D91C38-BD09-4D1D-AE83-1D569EE77D42
55, 500.000,  1.010102,  4.680717,35A2FA38-1196-4F71-88B5-AD3C7AE0E37F
56, 500.000,  1.015171,  4.644806,4768EDD7-D211-41B4-A9EB-7ECC179909D0
57, 345.000,  0.999751, 21.355025,5D5F315B-2D09-4349-97B1-381030A29310
58, 287.000,  1.002840,  6.874447,EB4D0CAE-99DD-435B-B9E9-CC77257CCF63
59, 287.000,  1.002840,  6.874447,3C6548C0-A02D-4B36-BFAB-C1BA444D1927
60, 287.000,  1.014771,  5.425894,D304F43D-1729-45BB-A85C-21B4450471B8
61, 230.000,  1.000141,  4.433522,9F2577DF-B757-4417-AC61-23E8C4C89161
62, 230.000,  1.000528,  6.182152,ADAF7AC0-361C-4CEB-B477-32B5D75A06B4
63, 230.000,  0.999558, 20.422519,9462CD74-6186-4893-BD8F-C21B598F3967
64, 230.000,  1.000149,  4.253468,AF7EA965-B50B-447F-A600-8E2580C4F65E
65, 230.000,  1.000376,  3.874377,FEC1DF82-81C7-4036-A601-71CDBC20EF56
66, 230.000,  0.996678,  9.684731,42C1617E-48BF-45C3-BC90-6E2A50AB82C5
67, 230.000,  0.996847,  8.195766,1B72A2F3-A298-47F7-A989-78984F48A63B
68, 230.000,  1.002921,  4.765283,DA763288-9EB9-4E16-A968-8720DCB0DFE0
69, 230.000,  0.996416,  9.380488,24FD7AD7-33A9-448A-A100-9097E7F1288A
70, 230.000,  0.998334,  7.621918,00A0DC1E-D7C2-41E3-B218-A0C7A7C469FB
71, 230.000,  0.997528,  2.847778,7EAA41F1-4869-43A1-98C2-A13F8CA05D14
72, 230.000,  0.999664,  4.119149,2958DE66-F59E-47B1-9028-5BC736A6C7CA
73, 230.000,  1.001078,  3.815953,1B7E5788-69FD-4184-B099-EF73E82F4C75
74, 138.000,  0.997477,  7.144624,3BAB18B0-C4A7-475F-B45C-47031B36C9F6
75,  20.000,  1.000000, 21.076567,55B551EC-8855-4061-BE6E-5D834FC2568C
76,  20.000,  1.000000,  4.319921,3D4179C5-62E8-40A0-8992-F843E3D2D67B
77,  20.000,  1.000000, 21.795457,712FA8DB-8FC3-4B98-A03C-B0C773419FBA
78,  20.000,  1.000000,  3.898146,5F612DE1-6C74-48A7-97B2-E9F20AEBE2CA
79,  20.000,  1.000000,  4.490810,F1980C75-EAC3-4EA2-BF11-402619FEF0C5
80, 500.000,  1.038597,  5.647366,A645867A-1698-4B1E-8764-77F52411470C
81, 500.000,  1.032307,  4.049917,95530F9E-14D6-4512-A29F-13092A224B49
82, 230.000,  1.008663,  9.908561,6F500808-19DB-4C8B-A4F3-67AD250C2D82
83, 230.000,  1.007108, 11.091528,1364795D-1549-4030-A3EB-DAF23A2D2310
84, 230.000,  1.003519, 13.319792,39B8A0A8-4704-4329-BD2B-833B0A5D3457
85, 115.000,  1.011341,  6.032029,637331AB-B207-4B2E-9959-39852B04542A
86, 115.000,  1.008318,  5.992379,A5664724-5A23-4549-B1C7-D1A5CA6FCB40
87,  20.000,  1.000000, 13.380152,E9467BE3-64E2-456E-96F9-80ED06828913
88,  20.000,  1.000000,  7.955934,D7281431-12B7-45A0-8131-24508C4DF442
89, 230.000,  1.013872, 13.631187,93F45A6D-97D5-4B26-8D36-3C12DA9CC2FF
90, 230.000,  1.012577, 13.960523,C539B947-41C5-495A-839F-3B83388ACBD7
91, 230.000,  1.012063, 13.819536,1B51DDA6-8246-4169-986D-0F4806EED3DF
92, 230.000,  1.004047, 18.165987,F620AF18-A77D-404E-8F19-300BC72915BF
93, 230.000,  1.009412, 15.402660,205C613C-5B8D-48F9-B1B0-01A6745B54D3
94,  20.000,  1.000000, 21.140393,DADAA385-646E-4C2D-BBE5-FDE1C1C7A559
95, 500.000,  1.016084, 13.604584,E3110CC9-DC9D-495D-9B68-AC7211363AEB
96, 230.000,  1.016446, 10.075581,EA09FD47-C247-40A9-8583-ECE7F93CA5DE
97, 230.000,  1.014804, 12.471617,07130542-3100-4B0E-B307-84F7FB40AF10
98, 230.000,  1.017342, 10.773689,BCBACE2D-451F-44BA-A1B2-DE9D70A274AF
99, 230.000,  1.006899, 13.117934,28B04793-75C2-47A0-B4F6-9F75435009FF
100,  20.000,  1.000000, 15.676224,7FDE9394-FF79-4B13-B03C-B00667FB2577
101, 230.000,  1.026938,  2.300410,03FA3C83-1267-45D3-BCEE-4F9A4AEA4A0F
102, 230.000,  1.029202,  2.286765,1D005512-0FD2-4411-9AD7-063593D30492
103, 230.000,  1.005771, 14.375606,54DA0D96-4545-41A4-8F5B-07825BE4FCB6
104, 230.000,  1.018647,  7.824655,16874C41-2800-4AF3-A470-EC0645D17F35
105, 230.000,  1.021457,  1.002912,5CCBF4EA-D440-4539-84C4-AF5000CD05C3
106,  20.000,  1.029202,  2.286765,FA0E9132-0536-4B0E-958B-B54056FA9E18
107,  20.000,  1.000000, 17.125057,852E047A-A434-460B-8905-36DB7F28280D
108, 230.000,  1.006105, 19.202893,A1EBDDD1-7A33-4859-AA68-B793F4B0A578
109,  20.000,  1.000000, 22.185710,07F76FB6-6ABF-49D8-8BF6-C02140928F71
110, 115.000,  1.004990, 17.347121,78297364-BDBD-44C5-B295-0F3C10A98679
111,  20.000,  1.000000, 19.065254,5C48ABAB-1F7D-420C-8FF8-A9A6CFD84F01
112, 115.000,  1.000842, -0.809117,23C06AF9-72E8-4586-9CEB-F2C0EF0C251B
113,  20.000,  1.000000, -0.745572,BC3BEFE3-D644-4150-B7EC-12E4CFF23EF1
114, 500.000,  1.002131, 16.391647,CCF3710F-0CF7-4158-A1F5-1B3F324EF225
115, 500.000,  1.017974, 10.120379,1E2F5B83-C3E2-47E1-B2A6-921CD349BCC2
116, 500.000,  1.017708,  8.375935,6F3F9E99-2EBA-4478-B71D-EDC04C57CA9C
117, 230.000,  1.016529,  8.657561,F55208A2-D15C-49AB-A57D-4F303839E099
118, 230.000,  1.006922,  8.902465,09CA0554-8FAD-4833-A47C-8CA01C714445
119, 230.000,  1.000792, 12.284954,C44636F5-04FD-43B9-A25D-73180783D63B
120,  20.000,  1.000000, 16.994271,4BE25EBB-8B48-433C-8B6D-B63B6C49D943
121,  20.000,  1.006922,  8.902465,5E3F6B99-7EBC-4BD6-93C7-1894637088A4
122,  20.000,  1.000000, 12.479320,2100B797-9CE2-409B-B336-85AD07659640
123, 500.000,  1.011157,  5.464345,7D3C5A7C-C467-43C1-92EB-210EEC4C6226
124, 500.000,  1.013806, 12.382823,73B69BDB-6C34-4A5F-9653-D9F93EF5F610
125, 500.000,  1.001985,  0.902574,62D59E1E-1B10-4040-B4EB-810100476F9D
126, 500.000,  1.013656, 12.451032,7BB351CA-54A6-4357-8536-DA6B92B753D2
127, 500.000,  1.002206,  0.874689,FB1C1778-4339-4357-9CE7-EEC722E449B0
128, 500.000,  1.014304, 12.633080,027DFA1A-647E-4F78-98A7-21F33D2A1686
129, 500.000,  1.003935,  1.092354,2B1E3198-6B7F-4394-85DC-0C47A40C925F
130, 500.000,  1.023272, 11.258035,6960EC2E-6446-4E28-BFB4-1698C9AD4798
131, 500.000,  1.002159, 15.414007,40C817EA-333E-4629-99BC-B7848731ABB8
132, 500.000,  1.024090, 14.107945,B83637AC-3A7B-4374-B995-F4834522767E
133, 500.000,  1.022944, 14.134080,465783BA-CA5A-4326-AC9F-1162ABE9FC99
134, 500.000,  1.017835, 15.290359,DA274ED6-643A-4254-864C-B1D5FA6268E2
135, 500.000,  1.022041, 17.602122,588E1308-172F-48D0-92BF-4E7CCC27F07E
136, 230.000,  1.010028,  3.375084,BA3F0F15-349A-41F6-961C-EA9DC5C62A01
137, 230.000,  1.012033,  1.410956,B1873BD5-0DC7-4802-8C60-9CDA24DB4F35
138, 230.000,  1.019555,  1.389660,0403BA90-859C-47E9-87AA-965C6F0A744F
139, 230.000,  1.010516,  5.954926,357446D6-888B-494B-9529-9DCA9963C99C
140, 230.000,  1.002806, 17.312179,2CE4F08B-7B38-45BA-8DD2-9B69BC9B0EE9
141, 230.000,  0.997366, 10.107440,F3249C23-C7EE-4FCE-B985-073B8868B92A
