1.0071407469741,-0.3779874079080103
0.9957269719359633,1.818105140754141
1.007424451414614,-7.377987139187524
0.9969783576548585,12.52737821026033
0.9999999999999997,2.418851043053027
0.9999999999999998,14.2545962217347
0.9981649227656667,-20.26569984069981
0.9821633853415115,-11.49386988673253
0.9999999999999998,-19.52118642763818
1.023221475030451,-10.47692226894041
1.004439503550874,-7.539939367946973
1,-6.574448703922996
1.002357885347792,-13.91065526840766
0.9953966495321462,-17.83339403145368
1.003144989050271,-22.50951675685175
0.9999999999999997,-12.73334161873071
0.9999999999999998,-21.03975703494783
1.005459980909763,-20.1306286840962
0.9803174171200413,-25.99798902438731
1.004285625588124,-19.48821863121216
0.9999999999999999,-17.61195106031299
1.001469460197832,-23.20944974529246
1,-22.50630018948205
1.000440519953738,-16.11768215807013
0.9999999999999998,-15.73711655043705
1.011109974807869,-31.27942428619247
1.01237385817966,-32.3713553932667
1.001304649185635,-31.92374317037777
0.9999999999999997,-31.63963911547978
1.006121058239221,-19.95894577167868
1.000997307585858,-18.81867234049062
0.9999999999999996,-18.56739366424662
1.007148871953377,-23.40102884959346
1.001236642479757,-15.17565444814233
0.9978679716866865,-19.33335833956912
1.001058451004182,-25.14765941814991
1.009419056356153,-11.19809748341648
0.9989064135170675,-11.33846282431467
0.9823225457396364,-12.37273740809609
0.9456451343518452,-15.02382444601568
0.9955698553131608,-1.957890335623585
0.9996981977445152,-19.37762813974265
0.99597883257699,-15.11649237234123
1.000224905964993,-12.01187244210848
0.9999999999999998,-15.1470419406373
0.9999999999999999,-11.98323099279161
1,0
0.9999999999999999,-19.32031505345578
0.9914455510075829,-21.76920467502602
0.987158942714971,-22.92955894909095
1.000520281930193,-26.47124477411895
0.9999999999999999,-25.92749608402105
1.017702921620482,-10.83483660963355
1.019292120784254,-10.94749270572429
1.010826389884476,-10.58729871115391
1.016908355816054,-11.57145080214405
0.9997998053984535,-11.31154076887015
1.00302191438247,-8.551960414983579
1.00302191438247,-8.551960414983579
1.015386595688408,-10.50770345514619
1.000143765416268,-9.930056251878165
1.000742554469434,-8.785416936159134
0.999569619356824,5.325802407308355
1.000156066312254,-10.15869859966117
1.000442400325596,-10.53939864467627
0.996842676467763,-5.41313156447174
0.9968446557368597,-7.028622230574434
1.003036290421226,-10.12960401324696
0.9965070974959452,-5.750778522370285
0.998560844610013,-7.392007768944427
0.997506487222532,-11.59207058430254
0.9997779048680231,-10.05727408852928
1.001191361327872,-10.780146711099
0.9974930073850313,-8.187076979202329
0.9999999999999999,5.979842935952806
0.9999999999999997,-10.09224585156051
0.9999999999999999,-10.8711301995019
0.9999999999999996,-10.51563141012873
1,-9.872768698787446
1.052840243159425,-12.64254204063157
1.063454021242701,-13.49060085282253
1.003986730970291,-12.61982112910497
1.002424198878842,-11.42025196617387
1.000435564971333,-9.239591283339999
1.004972002314075,-16.54601110561446
1.000345461557693,-16.59280006702346
0.9999999999999998,-9.230714303981204
0.9999999999999994,-16.5297964621812
1.009812981355913,-9.031955725670164
1.008757416515119,-8.68044344165296
1.007117173563315,-8.71485768239317
1.001961613194944,-4.421896383666688
1.006403716866456,-7.229798987658429
1,-3.279864125169651
1.008480133768656,-8.539400568426425
1.007551205220347,-12.23509956670723
1.002478380693507,-9.64434375857914
1.006347784456622,-11.42921616096656
1.00342478349989,-9.45687857833455
0.9999999999999996,-9.412583130146938
1.021870326225061,-18.02903773001495
1.024124254967276,-18.04270025267993
1.00103125962815,-5.159605416868549
1.014180106908063,-12.10061121559646
1.017649754809603,-20.1766723961206
1.024124254967276,-18.04270025267993
0.9999999999999998,-4.808741924654562
1.000949445522944,-3.475193207250221
0.9999999999999998,-3.163512073384922
1.00013176262788,-6.736375746656317
0.9999999999999998,-6.708590953500698
1.001326422754842,-25.71544368712519
0.9999999999999997,-25.65192960536363
1.002071350436148,-1.034302813290335
1.016030479809936,-7.895731860839406
1.017387810983294,-8.776429436560043
1.012976379280211,-10.5552287509643
1.001748884693593,-8.483218091898841
1.000643803827998,-6.071528427745727
0.9999999999999997,-0.4316424822613813
0.9999999999999999,-8.374832079603159
1,-5.877134034959634
1.008879005500595,-10.25155131577439
1.011838332872268,-6.00298457908648
1.000772046340786,-14.00609629034017
1.011668052696412,-5.95690999179256
1.000929626005831,-14.02446443626546
1.012069339892533,-5.821647303036691
1.002985677030543,-13.88074592933144
1.021322983079882,-8.813776170115261
1.001681771592215,-5.740668940594506
1.019049275688885,-8.766483519899371
1.01816449048876,-8.964277890124169
1.01089664961604,-8.851624828067397
1.011491889253552,-7.282332814496574
1.007461614599162,-18.71330935852072
1.008457628503009,-21.51922280158526
1.014939856012824,-22.41831796380226
1.007176556669343,-17.42080492088851
1.000919064821418,-6.746943217529258
0.9940276456273787,-13.77075266128272
0.9990613864521366,-17.71900659863034
1.008718271023541,-7.181434198356141
1.010180015870066,-8.167612376931165
0.9973915026098411,-13.63211510938622
1.023222981108331,-11.39727641990047
1.009776942254049,-9.862127568765143
1.014577675250641,-20.97767075961708
1.005146306491805,-21.08120691445915
1.000539607383845,0.2997714744772777
1.011685909556419,-16.57570183261603
1.00205773604796,-5.33465000255479
1.013262836929254,-9.711967101629389
1.001639347075822,-6.746926982610868
1.004805153107024,-24.50554760215404
0.9999999999999998,0.7140864844886521
0.9999999999999997,-5.353138811848297
0.9999999999999997,-4.272887281317599
1.009271346576906,-7.248679979637016
1.051722210059621,-4.752200261208013
1.081678782974261,2.293578538674654
1.030565692849123,-5.90968902767453
1.004009213352635,-4.220102086546835
1.00038289639677,-8.113594676280947
1.000232262086327,-8.300915384082659
1.018645978780765,-9.93761125326453
1.001577496931116,-10.76542205277656
1.000823849611291,-11.06163960387682
0.9999999999999996,-6.807236366929066
0.9999999999999997,-3.567812348581135
1,-10.12313342327221
1.046963507546732,-5.111075874472154
1.043207862154405,-5.434419493108869
1.023402921548288,-6.963303106371861
1.021761304334017,-7.104078158797176
1.034898368382781,-6.038418177378187
1.021818637139649,-7.023907783379681
1.019982892674463,-7.173481114764999
1.034624685868458,-6.042664298246607
1.000389762424737,17.3870506702339
0.9998714543152896,7.537288361545743
0.9939964025871465,-1.71316534014752
1.007584969614048,-14.11007380195372
1,19.80012196208698
0.9999999999999998,9.503372635742361
1.001457321918303,8.531924800187957
1.001033823120428,-7.326664677748182
0.9835408193213546,-11.61187106921696
1.000894414401333,-9.108867807111046
0.9999999999999998,9.69622039525677
1,-7.072705020986747
1.008908406449542,-1.614103668764116
1.005836260516824,-2.321392050071359
1.018190812242213,-6.268557447587385
1.043922540510686,-10.21610847491858
0.9999999999999998,0.3164641910235678
0.9999999999999999,0.3688064667735481
1.034221729275712,10.926415264277
1.001847217683958,13.33723856785779
0.9923856108691811,11.11794992777058
1.04375612105713,-0.9853289921959719
0.9999999999999999,14.41356277099222
1.001650932610145,7.623424179477097
1.034516234456691,3.863628549744544
0.9745939600838676,4.682761251059379
1.032962530858293,3.311821496793877
1.000805538822339,13.4343395000086
0.9999999999999999,7.889454285710372
0.9999999999999997,13.83829646655973
0.9939151098744322,12.59424077349025
0.9789159670332357,-48.219143291357
0.9970384339380995,26.94846031088386
0.918891168822438,-32.90118627156397
0.996503937365018,27.10838828572048
0.9999999999999996,28.02816610091041
1,27.9216214670805
1.065408324957823,-24.25382638948335
1.035118743571609,-26.09708737957935
1.001025629903905,0.9223371702259625
1.024717231874224,-9.997545771941518
1,1.300104605249546
0.9863631111628771,-8.141981075780699
0.9892115846935683,-9.156548919681605
1.001328681535829,3.839647221923585
0.9889425732049948,-9.090294598625785
1.03447942552974,2.316257439499348
1.027682518372846,2.107170072791651
0.9936828678141689,-7.071026365100493
0.9961530623796305,-6.156483068082874
0.9898557459793289,-9.118777991636744
0.916812727446929,-7.826249323782703
0.9999999999999998,4.7967785029652
1.000178658270686,-50.07898348833138
0.9970274643189753,-46.70941260831398
0.9999999999999997,-48.77009515726929
1,-45.92272758938712
1.015573504755763,-8.281643242446783
1.021850777595597,-10.82960336491399
1.001106478960345,-5.699759973694552
1.002142818865797,-18.49578880263571
1.016026834205169,-17.49877163061385
0.9999999999999998,-5.361514211701218
0.9999999999999998,-17.53151612585055
