0.9892974214927339,-6.060408650553871
0.9733763277687476,-3.808448274320991
0.9847255645319426,-13.43652867151428
0.9826994956870081,7.178506377319854
1,0.8122692449991333
1,12.28569812390903
0.9922327404662351,-26.24739122755785
0.9688703722520778,-17.45508540542206
1,-24.45772814120957
1.025113364209219,-16.21677705412874
1.009997694009794,-13.37896672392296
1,-10.2683222582306
1.004532366438116,-19.62315389658715
0.9975729364997759,-23.66004012076963
1.004455692785196,-28.39443304539798
0.9999999999999999,-14.46388911125846
1,-25.62361819062307
1.005040881715628,-25.92010671173333
0.9811800345673942,-31.7468490034326
1.003879664573246,-25.23845440443091
0.9999999999999999,-22.73321980316132
1.004702163132787,-28.79174251708288
1,-23.85224977843828
1.000702736461274,-21.66915721619156
0.9999999999999999,-18.02107581682321
1.013228829725585,-36.67834367481719
1.014579443973743,-37.74984228429894
1.005023947063557,-37.24607014059093
1,-35.76123610100213
1.006381111114667,-25.54407600298443
1.001065570658908,-24.40329619267008
1,-24.15203465133222
1.007214172267955,-28.88620241231745
1.001277106709414,-20.49551450345326
0.9978154218603924,-24.55136033390798
1.000841829881416,-30.4978804553654
1.010731783707173,-16.61917511557594
0.998800393377785,-16.49647609837331
0.9812264524449652,-17.12304489307524
0.9451351270265057,-19.20801672017051
0.9951135263164557,-6.128807476754156
0.9996744441701989,-24.47356557952293
0.9958169703462982,-20.28386926154957
1.000244283319015,-17.30315945754235
1,-20.46690315225467
1,-17.27451856308549
1,0
1,-24.41625113140161
0.9910097738853307,-26.97588511414638
0.9864285605684162,-28.09287197781549
1.000631818769942,-31.71624253954369
1,-31.17255446098127
1.018030878127954,-16.18177493520705
1.019500593036674,-16.23397933042922
1.010947204771154,-15.84917792785698
1.017257938119241,-16.92446534077884
0.9996718885507878,-18.25498153431689
1.003104628460128,-13.81849269183733
1.003104628460128,-13.81849269183733
1.015574726440146,-15.8297481843859
1.000142980940535,-15.11619098951596
1.000764473842667,-14.01512340799112
0.9995707243760449,0.08908691188341573
1.000155508510997,-15.34924799409906
1.000437126856893,-15.73050417152479
0.99686214487137,-10.64979530914794
0.9968721108299144,-12.27528255970352
1.00305420759585,-15.35589046653284
0.9965265959852626,-10.99016467321117
0.998583619070568,-12.62428365844974
0.9975017373255588,-16.78294092680619
0.9997317759083242,-15.23077083095722
1.001196470774544,-15.9840300165274
0.9975458483609393,-13.4431141091411
0.9999999999999999,0.7431267174587224
0.9999999999999999,-15.28279520893672
1,-17.81451460941627
0.9999999999999999,-15.70673681169624
1,-15.05890339149096
1.054085956807904,-18.15827868089185
1.064360737894378,-18.94683251149707
1.00896278471855,-18.81587281522778
1.007402784684855,-17.62810557498031
1.003731820225331,-15.47072353096216
1.011522198214502,-22.70127962023954
1.008390534750024,-22.75958686085303
1,-15.41007390499385
1,-20.79606925739583
1.014653620550611,-15.28681005986083
1.013223624734455,-14.93542786963616
1.012648275587412,-14.96116036114396
1.004230230422817,-10.69371637897368
1.009758960099563,-13.49452829679801
1,-7.719592019742239
1.01739191465124,-14.75615916185248
1.016826148604382,-18.41082352734997
1.015387905525462,-15.86170762581305
1.017794136297176,-17.6109839945812
1.007259069670242,-15.69101807363942
0.9999999999999999,-12.65812045849225
1.025192057197566,-23.9471703983902
1.027453312647211,-23.96083292105511
1.005658282331721,-11.09424622763276
1.018188761634357,-18.00728857462362
1.021035322338043,-26.17580467457331
1.027453312647211,-23.96083292105511
1,-8.344647073419395
1.006228398559113,-9.8118626447817
0.9999999999999999,-6.829235781924896
1.00552227825909,-13.22313696819298
1,-11.50515495714285
1.001505209765709,-31.95129088476863
1,-31.88778814143782
1.002225023142302,-6.659768487293173
1.01812471586728,-13.58186141893649
1.019676259197592,-14.3498490094548
1.015896047859526,-16.38030907712216
1.007650815186282,-14.09099757091201
1.00078959169526,-11.7764770649998
1,-6.057200566508067
1.007650815186282,-14.09099757091201
1,-11.58211099030663
1.01093118762947,-15.64040226641781
1.015382153359133,-11.74305571446016
1.000293229789715,-19.2724145824182
1.015233562648586,-11.6997670758207
1.000434756863439,-19.28986655554691
1.015677607334274,-11.57373630327407
1.002597263027799,-19.1528955602601
1.02464394034407,-14.74929665238509
1.002280546011451,-11.83033090317289
1.027566958641492,-15.03617600243793
1.026936980510257,-15.25432880909009
1.023366741219125,-15.26203755920912
1.026695636772498,-13.83212575048452
1.010917275482538,-24.81846359815961
1.012440099951702,-27.65790311999217
1.021017894815938,-28.59770379303453
1.012252950655431,-23.68145484847899
1.004386964087443,-13.2238516787134
0.9983928411685159,-20.13205824855433
1.002886140814275,-23.94059751139245
1.013053013783723,-13.46474989863877
1.014949825555185,-14.44463508233518
1.001974260243242,-19.97365227416988
1.026795516757813,-17.31234187130162
1.016411395244116,-15.94913310676166
1.022211742402266,-27.17306665838674
1.009668563425586,-27.27748614567307
1.003440120351091,-6.317617954851142
1.020781622325851,-22.8393600922456
1.004440250451518,-11.6008995697403
1.018874171355551,-15.97971991150444
1.006091361635282,-13.22669351873346
1.007128326336061,-30.71672521964035
1,-4.07539276714404
1,-11.44303229310081
1,-9.027410409991989
1.027907736689709,-13.87171355769428
1.065699939187179,-11.4627424451885
1.090793066036416,-4.536116396724442
1.04222178542604,-12.62348267299625
1.008827781631667,-11.02661178901325
1.004667397099196,-14.89451524868638
1.004492178271488,-15.08073412228239
1.036242069297107,-16.48620801683927
1.005355573470273,-17.53493654746678
1.004710933145775,-17.82699501823111
1,-12.05514855177584
1,-9.495685181489035
1,-14.58533359165192
1.061654059309526,-11.81065105767629
1.05587532282279,-12.14623008109566
1.040416080668763,-13.60058160652213
1.039444972103383,-13.72853451251325
1.047432585571819,-12.7556281466144
1.039111870624036,-13.65575388268488
1.037981755680266,-13.79156781793604
1.047202144822964,-12.75995060130465
0.998979639018213,10.46942148060883
0.9989145929402335,0.6404159247631045
0.9951092052428275,-8.603758336184917
1.009506948162754,-20.93377357486649
0.9999999999999999,13.91076680359003
1,5.478101341806452
1.00126534563675,1.597626910519186
1.005503010117756,-14.10750598169381
0.9897239459627829,-18.34434062480653
1.017496653193058,-15.67965826011125
1,5.412737233174539
0.9999999999999999,-11.89360967552654
1.010955393851998,-8.721756608848118
1.003686570260989,-9.343470037585561
1.016311688225213,-13.29312522155676
1.044068397952252,-17.14794972283353
0.9999999999999999,-6.980532373736084
1,-7.749187003571702
1.036623965563432,4.065647823914365
1.002408049473164,6.477027943672515
0.9918635009872298,4.283927343502582
1.037606759205615,-7.942812618977457
1,8.459792467356859
1.008298848481303,0.6039224016507534
1.037956394049048,-3.068128984451585
0.9741492503782401,-2.340953340125692
1.03494685382009,-3.640296027612461
1.002741643159751,6.417457987638892
0.9999999999999999,2.219141818493812
1,8.479186117937344
0.9929791240991434,5.759362870241107
0.9748033066035832,-56.55247629404565
0.9877014325539095,20.35627118002311
0.9067708839539187,-40.93790693491395
0.9784463775742269,20.9474443418426
1,23.91898406083829
1,25.35772732215279
1.071967932934081,-30.59423482727076
1.038494652305087,-32.37743615600917
1.005492583140685,-5.798910598992834
1.027739128584446,-16.70938182304996
0.9999999999999999,-3.02628791316063
0.9818961607700769,-15.07706533501359
0.9855153765828475,-16.10788420308448
1.001084671714939,-2.995559891322742
0.9853082214447478,-16.04375545497356
1.021167445683189,-3.803875368811512
1.011320604606834,-3.878107997164492
0.9924979115615319,-13.89947683879542
0.9934067152186883,-13.06723372409104
0.9861271532174632,-16.0680786072094
0.9069924256567633,-14.87327862301056
1,-0.7065825918236335
0.9975204113770395,-58.41803455278028
0.9872590655011211,-54.99704091231361
1,-56.43704345171493
1,-51.78410928563253
1.024765709129652,-14.66387658069035
1.02852603999528,-17.01346485381113
1.001426570013962,-12.09161684422456
1.00552891785461,-24.79722960827998
1.021164562176181,-23.66075597828181
1,-11.75347919869505
1,-20.36821886374961
1,0.7361939712855191
1,0.8648489828475326
1,12.31421047542652
1,12.63877623461069
1,-23.87397988394769
1,-10.25768498186673
1,-14.54291495916503
1,-25.44576135706944
0.9999999999999999,-25.49828244712169
1,-22.7888072069162
1,-22.8262835949141
1,-23.9786027162641
1,-17.81078712436532
1,-17.75831755493527
1,-17.89686636753492
0.9999999999999999,-35.72005701772813
0.9999999999999999,-35.70287758650036
0.9951135263164557,-6.128807476754156
1,-4.883326926693509
1,-4.93103172811051
1,-4.90015955907786
0.9999999999999999,-5.241021040717165
0.9999999999999999,-4.907136582459735
1,-4.889960040627006
1.003731820225331,-15.47072353096216
1,-21.15609252915697
1,-7.378613558419334
1,-7.532711773132164
1,-7.44970373243154
0.9999999999999999,-12.75938619942446
1,-8.255174836431689
0.9999999999999999,-7.021164893816978
1,-7.334575103315073
1,-11.68755262397737
1,-13.45974794807739
1,-13.4705508919771
1,-3.925616434407091
1,-8.961708352727204
1.004440250451518,-11.6008995697403
1,-9.021008773480512
1,-8.996348021848592
1,-8.959191353985199
0.9999999999999999,-9.051276202021429
1,-12.08636192937827
1,-12.09303209477162
1,-12.16949975980357
0.9999999999999999,-9.516191158636735
1,-9.488494041985797
1,-9.489919648068012
1,-14.66642238480888
1,-14.40123621239083
1,13.74149506596602
1,14.45129898118177
1,4.570478450410655
1,4.943235104870221
1,4.512623812771948
1,5.402227509034512
0.9999999999999999,5.427148666603142
1,-11.98760344456821
1,-11.51973646010031
1,-5.568701959739765
1,-7.751071115318067
1,-6.168580625118668
0.9999999999999999,-5.909466150232031
1,-6.18563709507578
1,11.06974323778428
1,10.86362191343675
0.9999999999999999,9.053613032945652
1,9.357295667499843
1,5.734200819314311
1,8.624195153765569
1,8.561438865059829
1,23.89744903352281
1,25.03416538636897
1,24.71243295545151
0.9999999999999999,-3.140302389788526
