100,101,100,101,0,37.22197928063131,37.0711374565733,-3.347612469147942,-36.75223671381581,0.90447148041847
100,103,100,103,0,137.2714782421135,-131.8315788959401,38.26086178562328,134.3879495781871,-36.28925039694683
100,104,100,104,0,75.09409034157333,-73.65971626667903,14.60714221676228,75.82687328104682,-11.31101705164083
100,106,100,106,0,41.8001496260156,-40.77756558111156,9.189268416769536,41.70330009711592,-13.09305221945614
101,102,101,102,0,24.52516677672174,21.90663671397499,-11.02647148039384,-21.78861759877701,8.078152345226169
103,104,103,104,0,49.48631331190028,-48.44749246970759,10.08641059055128,49.42084782545083,-11.6798171843038
103,105,103,105,0,39.5235910239362,-38.69194887854863,8.065193079347175,39.40934209278858,-10.80021843285595
103,110,103,110,0,63.81747489163808,-62.76946999567849,11.51797456180876,64.11964022246227,-10.79875468026832
104,105,104,105,0,36.41630254400453,35.12450561255946,-9.613334304483004,-35.01647722673664,8.831086501554124
105,106,105,106,0,77.18994283995725,77.04381008550581,-4.747483875104944,-76.35528747203121,5.713799867965005
105,107,105,107,0,28.93309530003796,28.47617411813573,-5.121670746416172,-28.11874054364234,0.6905137856797638
105,108,105,108,0,23.99253231110736,-22.25662053945754,8.960158975270881,22.38536871123444,-10.84252338716289
106,107,106,107,0,6.590863144598083,5.635587374973529,-3.417547648513523,-5.621333147615869,-2.161356353676063
108,109,108,109,0,25.82114131095315,-23.73496871121605,10.16772338716029,23.79376406351757,-10.9239180779357
109,110,109,110,0,30.51858228570864,-29.19216406349674,8.899518077933125,29.41208625316137,-10.73547666001614
110,111,110,111,0,2.4642187547923,0.0002866989609944144,-2.464218738114337,7.174891673437976e-07,0.04735567125067514
110,112,110,112,0,19.94003678409893,-18.85844453654985,6.477973187123554,18.95253224920923,-13.7125056792322
114,115,114,115,0,28.94679212449595,28.93796448597706,0.7148326427291506,-28.92175831865536,-0.9696615299977116
11,12,11,12,0,7.42188876223813,-6.944721509592275,-2.618258190714398,6.947787333445891,2.103950640113955
11,13,11,13,0,1.242098934521485,0.8063494887214997,-0.9447805381028893,-0.806210634202972,-1.012471568922897
12,117,12,117,0,13.69877714664119,13.55845707058745,1.955693528745243,-13.49599999985609,-5.398399999999596
12,14,12,14,0,15.6204740951186,-12.77468352758127,-8.989253123948339,12.82153534677751,7.229252909067045
12,16,12,16,0,17.98832221873281,-15.1449270781217,-9.706230990623112,15.2063901171097,7.688203263390927
13,15,13,15,0,24.20287959729276,-22.13698936042483,-9.784328431603688,22.51669746172939,4.278461986403484
14,15,14,15,0,23.62986724607083,-22.26873534051382,-7.904052909810366,22.56179955365877,3.407887419447812
15,17,15,17,0,48.6869830335948,-41.92244365739808,-24.7574440261072,42.19017369586246,20.64013650208648
15,19,15,19,0,24.15949466805989,-23.91310112653966,-3.441624199110311,23.97573558221319,2.520606405609345
15,33,15,33,0,25.41694799934866,21.44164442053544,-13.64833799936517,-21.23626333648212,10.74806257302889
16,17,16,17,0,35.17525788826078,-32.07639011535991,-14.43620326377033,32.57519867249867,11.26820461175285
17,113,17,113,0,56.97072949836476,-56.31497689358328,8.619013693632851,56.57498032313999,-8.641181698149197
17,18,17,18,0,23.36765521425929,-7.527579479852439,22.12199939849479,7.589960568001153,-23.33506707696754
17,31,17,31,0,62.55071426161636,-61.79199506045804,9.712939878672488,63.43586648787052,-8.911177749357625
18,19,18,19,0,25.337656437953,24.95933534062246,-4.362156934601944,-24.89578570827321,3.362588703724857
19,20,19,20,0,2.860914692443264,1.610872175037011,-2.364301950498131,-1.610179006468025,-0.9699954112178878
19,34,19,34,0,24.58436547045548,18.43274700435891,-16.26729428817901,-18.09568815305838,10.17821251646421
1,2,1,2,0,7.140226243098136,6.975873273738537,-1.523162129048547,-6.961706508540083,-1.071155232038365
1,3,1,3,0,12.66764882822956,11.24193532062456,-5.83851154681051,-11.22283830951764,4.773335116678544
20,21,20,21,0,10.58884893618601,-10.53622099027405,-1.05440458908147,10.5543573173616,-1.285440484131853
21,22,21,22,0,20.42005707501193,-20.00155731354036,-4.112959515957435,20.07732901698533,1.682228771580919
22,23,22,23,0,27.29768719102897,-26.82532901168938,-5.056228771909307,27.04386057816309,1.416241934215847
23,24,23,24,0,25.72441054110353,25.61599271399658,-2.359282722293453,-25.54004216949861,-3.156739826083964
23,25,23,25,0,14.18179208835119,14.08383850861956,-1.663947024500753,-14.05579574328218,-8.232197405684314
23,32,23,32,0,71.46966633567214,-71.4672918024243,0.5825878126475251,72.86983240135561,-9.371036519878265
24,70,24,70,0,20.30469384994304,19.89796950004959,-4.043686698423967,-19.89035695436257,-6.310918468863017
24,72,24,72,0,23.60442325156939,22.82438506085304,-6.017993322789438,-22.60086416226739,1.276369243378893
25,27,25,27,0,39.07155349799476,-37.45389831842741,-11.12617605017856,37.83962287132276,-7.57561246217924
26,30,26,30,0,84.62536044762216,51.46496483154257,-67.17744432306174,-51.24533619986546,-29.84207301848599
27,115,27,115,0,14.13199438587273,-14.04788635778876,1.539530513173054,14.07615833783989,-3.7539384707948
27,28,27,28,0,14.52465254953574,14.2662142027996,2.727758054625508,-14.23083260826256,-5.121166877583843
27,32,27,32,0,44.59607429766275,-44.43887741132594,3.741125122713877,44.82435202166677,-4.77059330190857
28,29,28,29,0,2.78772742101777,2.759232638476522,0.3975668757080729,-2.757046708942676,-3.180229335694339
29,31,29,31,0,13.44675989396229,-13.43815323753336,0.4810293238925378,13.45490168775029,-1.402157829933945
2,12,2,12,0,8.229060899728907,-6.53429349132046,-5.002044767965817,6.545143896389913,3.400237432052702
30,38,30,38,0,56.41139688892731,56.41139431347813,-0.01704609531825232,-56.2551722943966,-44.25745065758525
31,32,31,32,0,44.29364831823199,-44.26090204371789,-1.702889196520312,44.75869942274723,0.3687214325587537
32,113,32,113,0,62.85711039196397,62.64116744224759,-5.205811012690045,-60.63022925336983,5.759813665450444
32,114,32,114,0,34.49898769334512,34.47052110401298,1.401187597494994,-34.33636447708108,-2.739232642975382
33,37,33,37,0,17.76586526052526,5.715863348437021,-16.82126257559558,-5.62348235158971,12.94865215009412
34,36,34,36,0,13.50803150911249,-0.05989031176447685,13.50789874117113,0.07429456836730818,-14.11905761271789
34,37,34,37,0,29.15619418693753,-6.946931139766277,-28.31649355421245,6.965022587097444,27.24099173543703
34,43,34,43,0,26.32447824894005,25.63304341884286,-5.993766776129552,-25.39415764577124,2.089476676470396
35,36,35,36,0,19.2816891102773,-18.22185171889257,6.304574123608847,18.22912659912062,-6.579799096334836
35,37,35,37,0,13.02243622504537,-4.046548279542386,-12.37777412367452,4.061018304653788,10.91815812531001
37,39,37,39,0,22.08331163255526,20.9150266212312,7.087616954501745,-20.77363395986512,-9.719415451478744
37,40,37,40,0,14.59851290320251,14.18194332889099,3.46252254882113,-14.06163875819229,-7.931868146886869
38,65,38,65,0,52.10492112625337,15.75564380502943,-49.66570742335321,-15.73114580405494,-61.94992611703742
39,40,39,40,0,3.434753558695237,2.55403396158475,2.296615451494068,-2.551335149277742,-4.040971767912587
3,12,3,12,0,2.723672376134378,-1.137364687195819,-2.474831869205956,1.13802395388907,-1.763201802250429
3,5,3,5,0,16.63240771358983,-13.95699700309194,-9.046503247485466,14.01521693882268,6.31136016052182
40,41,40,41,0,32.26218287740993,32.22653131870922,1.516285982160512,-32.0923180526387,-2.436162814290181
40,42,40,42,0,14.38002111532645,13.87339719745236,-3.783365892820262,-13.77797715464402,-1.13053644340574
41,42,41,42,0,8.327877718505471,7.124718055998855,-4.311837185806509,-7.103966826667388,0.5398342003939905
42,49,42,49,0,8.395329774485575,-4.507577354698797,-7.08260604677195,4.523916545342267,-2.53963780904577
42,49,42,49,0,8.395329774485575,-4.507577354698797,-7.08260604677195,4.523916545342267,-2.53963780904577
43,44,43,44,0,14.89701635996531,13.2477576455974,-6.813076675965851,-13.14914745337238,0.2279327528498597
44,45,44,45,0,6.340531791094249,2.352347454335189,5.888022150770121,-2.34124858875281,-8.406975785433207
45,46,45,46,0,12.23250464265353,-12.21602658284592,-0.634715967769749,12.26905652706828,-2.972999698576854
45,49,45,49,0,21.92665321446344,-21.20712482138481,5.570994345495612,21.51698155867134,-9.780351304364084
46,47,46,47,0,13.49000159715603,-13.05781903100083,3.387256300445029,13.12341296468486,-6.778791210708057
46,48,46,48,0,7.314887886578131,-7.275275368833584,-0.7602322676990441,7.305055611312472,-4.550195003271557
47,49,47,49,0,14.3568360900388,-13.22415893879724,5.589307906858383,13.26051030417522,-7.298374452097445
47,69,47,69,0,22.87340325000028,-22.84245402115755,1.189483303130799,23.24863663115792,-7.993610605360154
48,49,48,49,0,25.2499127754196,-20.80105560878463,14.31342658927439,20.90396655182196,-15.45966325355923
49,50,49,50,0,9.876814110607196,9.857183583338536,-0.6224056393146563,-9.83434374569754,-1.440676697058658
49,51,49,51,0,11.87204854651387,11.86826907233565,0.2995428473912831,-11.80596944033045,-3.986655626360148
49,54,49,54,0,5.008636141374566,-3.668160776470419,-3.41042996037852,3.677190534798914,-4.956794827041043
49,54,49,54,0,4.807262342100787,-3.563843132316281,-3.22626616292308,3.574198033934946,-5.050942219357432
49,66,49,66,0,23.08538784530522,-20.97186348883801,-9.649667029162675,21.05215436477692,7.20832968044213
49,66,49,66,0,23.08538784530522,-20.97186348883801,-9.649667029162675,21.05215436477692,7.20832968044213
49,69,49,69,0,17.11012196165315,-17.03353109606546,-1.617124590752479,17.29291718918541,-7.022052245549003
4,11,4,11,0,19.38193354575607,19.37239589049513,-0.6079682837383318,-19.29782523436663,-0.9783363296299437
4,5,4,5,0,88.92712642849622,-12.7002182061807,-88.01555699048407,12.83218214642357,88.39142703150642
50,57,50,57,0,2.065063906863519,-1.637256252465027,-1.258523302602934,1.638539889464852,-2.496858964628796
51,52,51,52,0,7.770968990247024,7.766869455834511,-0.2523844357439218,-7.755892085040722,-1.277756611074925
51,58,51,58,0,7.522378076222482,-7.43250001402256,-1.159359936856234,7.44507473230253,-0.8126917959718474
52,53,52,53,0,4.865264234693331,-4.390507912111185,-2.096243389274054,4.397507740209516,-2.41442453255432
53,54,53,54,0,20.53793741801362,-19.91790773564435,-5.008375467215203,20.01357807013695,1.950559362297908
54,55,54,55,0,5.006148371612704,4.94383596392776,-0.7874055374297313,-4.940190088577295,-1.496059924240049
54,56,54,56,0,62.26026920292474,62.25089801693201,1.080193180032669,-62.15728713776145,-1.587558656331822
54,59,54,59,0,11.55828368146958,11.45918060085299,-1.510331625293103,-11.39960761324714,-4.971200119470859
55,56,55,56,0,16.27847921038799,16.2715630156022,-0.4744706864715259,-16.26019534701949,0.08472849557004912
55,59,55,59,0,10.6373749633846,10.54730790951312,-1.381318925362101,-10.49954338050775,-4.77096525857201
56,57,56,57,0,10.25596027904897,9.765886148362293,-3.132441377369358,-9.736139887788619,0.4724589649163731
56,58,56,58,0,15.67166872123697,15.61634873879366,-1.315618704859019,-15.54267473010659,-1.211708204187224
56,59,56,59,0,8.362563054489426,7.948390284175337,-2.599144615202972,-7.902195146008308,-3.675463969192863
56,59,56,59,0,8.682261572779538,8.33342669959614,-2.436322117582647,-8.284051097755009,-3.459816787887664
59,60,59,60,0,10.71948495501932,-10.7181030720313,-0.1721169317608712,10.75168969266507,-3.886242349612648
59,61,59,61,0,15.06024230211778,-15.05499218169072,0.3976287310158883,15.12333319284827,-4.433902866846499
5,11,5,11,0,23.89143483298176,21.91196020660622,9.521904131145188,-21.79980274309956,-10.97902494166415
5,6,5,6,0,21.78730027784583,10.64506483945457,19.00970930763617,-10.58881532637185,-20.25854299696182
60,61,60,61,0,52.92909224644788,-52.68381116048495,5.089680504643745,52.75000326094818,-6.38415937650967
60,62,60,62,0,11.17844822214179,-10.70227851870182,-3.227838156295734,10.7154817135654,1.638604996324662
61,62,61,62,0,7.244023249436342,2.847862511605642,-6.660747101742076,-2.84452487395649,5.574238928441744
62,66,62,66,0,11.53563694923822,-5.966156001430656,-9.872988523806912,6.000132628052433,3.415683739648573
62,67,62,67,0,8.141254742704474,2.776233147622145,-7.653271084683472,-2.766473280993805,4.186745790855598
63,64,63,64,0,62.18598622521414,-45.97880030399145,-41.86940177991799,46.02806030250485,19.37366456232945
64,65,64,65,0,58.33191361673589,-57.89677056735876,7.11168784895389,57.99962948957772,-46.55366407437029
65,68,65,68,0,40.5713074831277,-40.56581716012552,0.6674346572957852,40.60270909143383,-67.66490612393252
66,67,66,67,0,17.30316734278051,16.18981614020554,6.106509104112276,-16.12792671475115,-8.910345791065717
68,116,68,116,0,92.94275768080006,90.27248277111013,22.11865863138045,-90.24308738621012,-38.9941617772901
68,81,68,81,0,82.58047706304032,-79.83027088850505,-21.1344042221973,79.94388649112261,-62.3218353152654
69,70,69,70,0,5.23689827119671,-3.296916986721865,-4.06883790357,3.302040130525699,-9.962772697738185
69,75,69,75,0,8.154805584346731,7.435457941988763,-3.348853432356937,-7.4109746697204,-10.80111425031734
69,77,69,77,0,17.00066628911923,-16.5716489449872,3.795142358080853,16.67077639344014,-15.40914833785999
6,7,6,7,0,22.0806546606741,21.42082085931854,-5.357587512764739,-21.39949398632691,4.880599378372745
70,71,70,71,0,21.90933046589683,-21.86170043637752,1.443889017191468,21.89867483439187,-2.305120363309097
70,74,70,74,0,7.781582371184031,7.689908021726676,-1.190940307868453,-7.669079233486582,-2.597093727695516
70,75,70,75,0,9.221925917638435,9.122293870627365,-1.351914260715485,-9.091108429999059,-2.664828213512903
71,72,71,72,0,14.46684904518265,-14.41699016912873,1.200048232092247,14.50295538768967,-5.971079095256648
71,73,71,73,0,7.56285592863767,-7.48168466164497,1.105072133861106,7.48613293672808,-2.438228876270269
74,75,74,75,0,6.627282933484068,6.602755850234819,-0.5696439788491288,-6.598056512402688,-0.5938952253502507
75,118,75,118,0,8.137884983921008,4.20232573592699,6.968904535197243,-4.192628548567797,-8.296685965370768
75,77,75,77,0,12.82208159969958,-12.81778611716964,-0.3318668465634143,12.90775009338005,-5.056206765179666
76,118,76,118,0,18.12876984716392,18.12331586072331,0.4446553540606257,-18.07577144536151,-1.825314034806173
76,77,76,77,0,12.0456105273287,-12.01200275244762,-0.8991789873449701,12.06885122440949,-3.113127140164118
77,78,77,78,0,52.38712527368536,51.24170370417298,10.89489311258028,-51.15108680874617,-12.03974585625688
77,80,77,80,0,18.52106386423894,-18.30740619260344,-2.805117673510768,18.35714742064309,-2.474892945993327
77,80,77,80,0,8.816665941956375,-8.60803133288595,-1.906671157831681,8.627141564246761,-0.6441407851793892
77,82,77,82,0,89.41522139319592,-89.00378633468031,8.567837234962784,91.11024518475679,-12.04969106986365
78,79,78,79,0,6.387885391565136,3.240286815348222,-5.505054144152603,-3.238518682702601,4.774304106389121
79,80,79,80,0,23.34988585355625,-23.07868131434045,-3.548469834339783,23.15234688390122,1.737063083177041
7,12,7,12,0,10.60200509398745,8.578293986480672,-6.230199378386327,-8.569457002116359,5.352353723645073
80,96,80,96,0,41.69262461945328,-41.13485028116941,6.796987568358359,41.68652189186866,-9.665902953523341
80,97,80,97,0,37.42654816833601,-36.17034352733262,9.615235665937853,36.39768430416066,-11.37274497569597
80,98,80,98,0,67.50348634229408,-65.35590135906936,16.89161999063083,66.30943754173597,-15.85334805594745
80,99,80,99,0,73.10008615620107,-72.47085971430673,9.570636776792574,74.60454917592968,-6.27229546821572
82,83,82,83,0,19.84883881635425,17.53302960162508,-9.304261139185096,-17.49916875212426,4.926782606069762
82,96,82,96,0,28.15912890583268,-6.140593029134751,27.48144206525275,6.274930092951132,-33.38813061957481
83,84,83,84,0,3.228097648044367,3.197492007997139,0.4434628328326947,-3.190041198678186,-3.468082386425551
83,85,83,85,0,0.8556266402873952,0.805676745516902,-0.2880658419576829,-0.8043015735034267,-3.813792917591734
84,85,84,85,0,4.415039245887725,-4.232758800687914,-1.255517613547444,4.237440791471066,-0.185074287495153
85,86,85,86,0,14.2644444294655,14.23229994212932,-0.9570858052312136,-14.17193825547754,-2.063936285346366
85,88,85,88,0,10.27785585529219,-10.09404699248492,1.935080436485806,10.11351183697836,-5.080280975153822
85,89,85,89,0,23.85352681000204,-23.76731067965776,-2.026248832723189,23.88211762575728,-2.699180351609131
86,87,86,87,0,4.684063852705607,0.001138256845322502,-4.684063714403835,-7.838669568631539e-05,-0.5151672370604412
88,89,88,89,0,42.53661726069966,-42.50391183452516,-1.667719024945236,42.71784709065577,0.4801521044219149
89,90,89,90,0,24.26155981395156,24.18711624671586,-1.899129346253984,-23.93122942244235,-3.367962763963845
89,90,89,90,0,45.9670618698174,45.90667994669889,-2.355315948015113,-45.48114951646984,-8.300629376462426
89,92,89,92,0,104.5716097728932,-104.0728966405312,10.20067425926181,104.9910743157873,-12.04972184822902
89,92,89,92,0,32.80125660500603,-32.62125698830572,3.431621682290571,32.98495602502447,-6.903770291771815
8,30,8,30,0,39.35703782684173,-38.20979797963113,-9.433332648604498,38.28032125420702,-47.04792372538105
8,9,8,9,0,204.3644721804726,-19.68704466570767,-203.4140058155622,20.11037085165616,73.18485328991255
90,91,90,91,0,40.64343333028818,-40.58665634102339,2.147556734814101,40.95001310519937,-3.450195952465795
91,92,91,92,0,48.02779349032952,-47.69843474546266,5.615004041189897,48.46610553810557,-6.968325527299492
92,100,92,100,0,27.89068118574661,-27.52256334068532,4.516481391849669,27.96186926941857,-8.162160802564872
92,102,92,102,0,20.2646217386635,-18.37079486611634,8.553875741334284,18.41461759885189,-10.10255234521702
92,93,92,93,0,15.42885633417199,13.26751499600356,7.875446248393788,-13.21140252943823,-10.27586212959844
92,94,92,94,0,11.03150497792597,9.488916249422735,5.626239462504826,-9.426648521254229,-10.21134922740294
93,94,93,94,0,7.548416460935576,5.113802529608257,5.552262129609457,-5.100431686339911,-7.700654721493406
94,100,94,100,0,158.6434684904585,-156.9213383309423,23.31187832648942,160.8015981646468,-17.78941773688308
94,95,94,95,0,79.30639448560981,79.29699969909473,-1.220674006003849,-78.58302997817277,2.288356970060692
94,96,94,96,0,73.45037420750248,71.90741883910844,-14.97600037123319,-70.66799728506703,16.31879383285752
95,96,95,96,0,55.34232937767156,50.24142997891611,-23.20715696978755,-49.78907472125351,22.96296316443484
96,97,96,97,0,47.28153142496575,46.85322002092023,-6.34972342399762,-46.51968430394567,5.299544975883228
98,100,98,100,0,89.86289138040404,-89.25263754301837,10.45494805634557,92.06787799090715,-3.338484856803064
99,100,99,100,0,104.8487595644164,-102.949533621262,19.86594848884502,104.6256224966295,-14.86775760330462
9,10,9,10,0,75.89762688504081,-20.11037085169805,-73.18485328937979,20.11902759198709,-75.51914037853678
100,177,100,177,100,7.290792246324504,0.001110297772178442,-7.290792161782172,1.397342204965957e-06,7.335259966357506
100,178,100,178,240,17.49782923545525,0.002347337004365846,-17.4978290780074,1.397488086710141e-06,17.60455178258432
100,179,100,179,41.6,41.52558828172797,-41.5237183444131,-0.3940774003091903,41.59999985350274,3.861726901540898
100,180,100,180,160,159.71377464397,-159.7065839237447,-1.515540310498387,159.9999998533908,14.85262802168641
103,181,103,181,75,4.177127872540868,0.0005617658329898703,-4.177127834766006,1.055148846941523e-06,4.196533733388005
104,182,104,182,115,3.374067752386383,0.0002036836149263074,3.37406774623846,8.580435206101411e-07,-3.365886362156786
104,183,104,183,186.4,186.4250230521969,-186.0148303990126,12.36010079403592,186.3999998404133,3.048974666264659
105,184,105,184,115,2.30064987941343,9.421305646670208e-05,2.300649877484388,8.857892118581401e-07,-2.2968460548884
105,185,105,185,108.8,108.8157524943454,-108.5751185943523,7.232676761266344,108.7999972347013,1.761685985364242
107,186,107,186,15,0.5165844849194989,7.369126133582437e-05,0.5165844796634351,1.023589154061644e-06,-0.5150901669633617
10,123,10,123,250,78.15315626930919,-20.11902759202708,75.51914037915365,20.15941050746473,-73.49999460727135
110,187,110,187,115,1.163300712920511,2.35649700862893e-05,-1.163300712681833,7.898684597443945e-07,1.164274872615342
110,188,110,188,101.2,101.1508244138938,-100.9907922028574,5.687633062150449,101.1999998395135,2.681858196366382
111,189,111,189,75,0.04735567122131406,-7.175121669147954e-07,-0.04735567121587834,7.891888986603403e-07,0.04735814260808782
112,190,112,190,10,0.2803289236130403,4.295861582809084e-05,-0.2803289203214736,7.578307365430255e-07,0.2809814045985579
112,191,112,191,65.2,65.04879432707554,-64.83897520780167,5.220434599557305,65.1999998368001,0.1680231123934617
113,192,113,192,7.5,2.88137524791546,0.006448947136014388,2.881368031054123,1.415279485587288e-05,-2.78490351715526
116,193,116,193,220,51.68286651034948,-33.92011258958537,38.99416177630256,33.94558092587736,-37.83649855015027
12,124,12,124,25,23.43317471040217,-23.41594464339356,0.8984505917190516,23.49997836847438,1.202392535301537
15,125,15,125,115,12.33980259334422,-7.937447625368445,9.44815607604138,7.940426009115771,-9.329024836153554
15,126,15,126,53.6,53.66554004455464,-53.47914654583962,4.46890064806859,53.59999865639276,0.3653651558702932
18,127,18,127,115,2.89969383775278,0.0001388520382737722,2.899693834428311,2.416370856819523e-05,-2.893173429507364
18,128,18,128,73.2,73.06097053174884,-73.03743474835119,1.854330181335968,73.19999984593159,4.648844960876461
19,129,19,129,115,2.875742640750431,0.0001026083367610883,-2.875742638919866,5.797916813961215e-05,2.882165917514001
19,130,19,130,49.6,49.50535066652665,-49.48967151693775,-1.245856236236841,49.59999983442676,5.659273512806352
1,119,1,119,115,53.74091599023672,-52.63260859401109,-10.8579263240874,52.69288437388011,13.26887434159932
24,131,24,131,470,12.5223331106295,0.0005667742497229578,12.5223330978031,9.309571908532766e-06,-12.49356000983865
24,132,24,132,26,25.96461154747742,-25.95527915564696,0.6960867502233149,25.99999984709108,1.540035030819586
25,133,25,133,215,41.03647736657673,0.01487878400914304,41.03647466924212,8.315128759899069e-06,-40.35961371606309
26,134,26,134,153,44.46886564847917,0.02985051051718245,44.46885562963715,1.009966664978698e-05,-43.2744494968311
26,25,26,25,100,56.27962336161485,-51.49481532268639,22.70858869695882,51.49481532268639,-21.67810122300405
27,135,27,135,450,8.45181727079752,0.0002640281552609286,-8.451817266673503,3.089007544199163e-06,8.465186360348854
27,136,27,136,41.6,41.53696209666502,-41.53012921069434,-0.7533843393776286,41.59999306549123,4.246359117944591
30,17,30,17,100,88.33052200062048,-43.44637934948716,76.90704283953814,43.44637934948717,-74.38669413788793
31,137,31,137,8,1.43581386539721,0.001469262760390565,-1.435813113651571,2.931387664041347e-06,1.457786160637462
31,138,31,138,62,61.83180836107288,-61.64773212936453,-4.767562113550111,61.99999984673566,10.0254984576914
32,139,32,139,115,4.94617656988006,0.0004405140541207872,-4.946176550263632,2.194126004842478e-06,4.963884266555802
32,140,32,140,300,299.460115127485,-299.3782126754371,7.00330832016737,299.9999998376304,17.87788192880311
34,141,34,141,115,41.39892003422857,-40.34373381209061,9.287288199449222,40.3759176477817,-7.99997918372235
36,142,36,142,115,40.29298821835029,-39.22222116590365,9.227256709177132,39.2529043863964,-7.999970230617705
38,37,38,37,100,102.2828012502582,40.49952848631421,93.92315808141278,-40.49952848631419,-90.74016014416998
40,143,40,143,115,74.03482879804882,-74.0237546040935,-1.280480171398957,74.12946154184135,5.508611811573877
42,144,42,144,37.5,34.89207724710834,-34.88370129858546,-0.7644856632029393,34.9999923372536,3.671674414353131
46,145,46,145,12,11.94532938093564,-10.83036212331805,5.039260887951929,10.89999469108471,-3.999963042686693
49,146,49,146,150,91.00067540013077,-78.95308216724332,45.24968220410491,79.07437089362881,-40.39907901157845
4,120,4,120,115,87.0213978358356,-32.98937768332951,80.52592527484185,33.14585606092959,-74.26700610236256
54,147,54,147,50,38.55468400450294,-38.43827493183631,-2.993773363439316,38.52440395269301,5.603743692429916
54,148,54,148,50,38.55468400450294,-38.43827493183631,-2.993773363439316,38.52440395269301,5.603743692429916
54,149,54,149,105.6,105.4849098685767,-105.294731351818,-6.331331576392239,105.5999998376031,15.58189471187734
55,150,55,150,115,53.44038548791496,-52.4175689300619,-10.4054441788499,52.47217982180123,12.58980448840683
