100,101,29.78588782873026,0.3696811227000711,-29.53980974619575,-2.50626264135687
100,103,-12.72279189378685,2.165384293503573,12.75236474304338,-7.443191435029625
100,104,6.236632405801907,-1.967312915213158,-6.218896893252243,-3.357078246153022
100,106,15.65820702828508,-2.583686349669029,-15.51018749537434,-3.014264281875466
101,102,14.69420974619575,-7.615737358643503,-14.63065610007876,5.004436475920241
103,104,12.18474206958263,-3.119052891430865,-12.11517198620095,-0.7084428782309119
103,105,16.87088142815173,-4.799073882072887,-16.71490354098199,1.200341758270906
103,110,2.532398292819695,-0.4302533342545156,-2.528521660125031,-4.15208929763551
104,105,22.67993282320064,-5.396530107296337,-22.62612874043518,4.620662576914336
105,106,26.63465435625082,2.524412911933031,-26.53326609883949,-3.546003622543724
105,107,21.04407548516504,-3.373653303295146,-20.80739234582552,-0.4610362852560945
105,108,-9.265316781591707,3.84284562087423,9.293804481246173,-5.597465904101571
106,107,13.02705359421377,-4.236532095580952,-12.93360119766856,-0.06729585562583601
108,109,-10.64340448124646,4.922665904101195,10.65836426450153,-5.635433112148182
109,110,-16.05676426450155,3.611033112148406,16.13502224986837,-5.401339967059831
110,111,-56.16081481372712,7.211454578259231,56.87413376316211,-6.764846454395538
110,112,36.22820290549209,-4.846770815829955,-35.90113022733171,-0.4190601337960613
114,115,4.374377419527542,1.747861820924354,-4.373851429149257,-2.019209603353128
11,12,27.58829619530175,-2.459308755789837,-27.54183788500367,2.120461303755924
11,13,8.204756541141512,5.071533699774275,-8.181346547739389,-6.823479378187841
12,117,13.56313331101847,2.215566214600499,-13.49599999999977,-5.398400000000078
12,14,-6.503614094615577,-1.924037785031125,6.513141742822534,0.174226686114598
12,16,-13.35623544989278,-0.6799471947429359,13.39490768427147,-1.267803832570123
13,15,-14.76185345226047,-3.973320621812228,14.92989446314498,-1.634277772700752
14,15,-15.96034174282249,-0.8490266861146601,16.11612206486663,-3.609391028913146
15,17,-67.04859594619279,-14.41993293682355,67.66369307307275,11.965714833273
15,19,-13.93817605997373,7.458839151170851,13.96919818293602,-8.362210753400493
15,33,9.191978602870089,-5.920246700543987,-9.152622664418555,2.859248292274374
16,17,-30.26490768427117,-5.480196167429662,30.69227208489053,2.492451808784317
17,113,-19.74562958393383,11.81086997969023,19.79357705234814,-12.43939161335111
17,18,31.42389134804944,20.41299867914379,-31.25225481225124,-21.02154662607128
17,31,-15.08489937921492,15.69655949103801,15.33546184455052,-18.88499823036302
18,19,15.74335407304117,-0.4444243308417327,-15.71554567631791,-0.5700620931143673
19,20,-14.1051944222405,6.022061850879436,14.16991651122602,-8.668167571199174
19,34,5.46515146808679,-9.62472718951245,-5.410737312093245,3.44566318769678
1,2,-8.682804505737828,1.672489579213571,8.709013431416704,-4.046854845441817
1,3,-25.73930064522778,-1.457265652195542,25.82761175518026,0.6949424482593287
20,21,-26.31631651121164,6.643767571200462,26.45619315308958,-8.116629909547864
21,22,-35.90339315307597,2.718229909554473,36.1813402368719,-3.851894958220612
22,23,-42.92934023687538,0.4778949582349923,43.56837943945196,-1.55820895498715
23,24,-26.37155932289325,11.89832821648763,26.4916275195911,-16.50342257835216
23,25,-76.04574402124865,-0.9808698081378732,76.93545439740829,-3.330132424579683
23,32,54.12532390469917,-11.38364945327417,-53.20210683242603,2.927286694969495
24,70,13.22030339905851,-4.145105304588551,-13.2164539844326,-5.39964928148484
24,72,17.33331158278023,-5.423247010841043,-17.18378689966868,1.108990166429542
25,27,76.42838852384908,-6.864044139858749,-74.63736995160696,-1.90952156742893
26,30,158.8819225610998,-50.10768240431601,-156.8450504047456,-18.08276935222987
27,115,10.49038045169988,0.8274312370262927,-10.47174857085131,-2.704390396647997
27,28,24.57667439287894,0.2143555526958923,-24.46051998389348,-1.83782784459753
27,32,1.655366382391477,-2.019035577011941,-1.654480136083115,0.09991438835628484
28,29,12.98891998389342,-2.885772155402153,-12.9476788479513,0.7055741142171815
29,31,-3.247521152048773,-3.404774114216713,3.249665071494038,2.59382890979059
2,12,-22.20501343141641,-2.026345154558251,22.30051534883881,0.8104012341395725
30,38,32.22122809917823,13.74762145035522,-32.11647647154672,-53.62048685488379
31,32,-30.6452807450105,2.4288820439776,30.93309116148532,-3.968322607705071
32,113,24.30245878352724,-15.03260056176981,-23.84320586074434,11.31480397876881
32,114,9.786970204308179,2.216396691568059,-9.77277741952698,-3.772261820921672
33,37,-6.367777335581621,-8.932448292274083,6.405506781719017,5.352129831750224
34,36,21.16095610398565,10.20785924507109,-21.1132219162295,-10.63664855980744
34,37,-58.6678402622229,-27.9357276359283,58.77330976708911,27.31712673682479
34,43,3.101979515851804,0.06609140586983026,-3.096081771129709,-4.323615484563743
35,36,-0.1930289595977016,5.894585132232963,0.1938361255891249,-6.161447195107458
35,37,-22.07537104040289,-11.96778513223398,22.14235258190302,10.92842789837841
37,39,38.91846803998288,7.952808202647783,-38.41746385108039,-9.011614195438099
37,40,31.76058907712588,3.357996327161149,-31.16019129201481,-5.856358335338688
38,65,-125.8837497762612,-38.43925680639689,127.3930204323723,-45.67995657017725
39,40,20.1978638510808,1.588814195438421,-20.12050290811016,-2.852930963411892
3,12,-7.203364937361713,-0.3998347958626063,7.230322124983249,-3.48023003136564
3,5,-44.94144681781765,-7.043107652396634,45.44776178277956,6.48676964293408
40,41,12.59695696696966,7.088780300165168,-12.56452324553003,-8.162510455155077
40,42,-5.858461395219206,1.98306274775793,5.888335287011647,-6.39972333804318
41,42,-12.40307675447001,1.414510455154901,12.47263743567196,-4.499495364279203
42,49,-41.57329375543997,0.9884385930343187,42.8741067844728,-3.605241297448728
42,49,-41.57329375543997,0.9884385930343187,42.8741067844728,-3.605241297448728
43,44,-9.050318228870417,-0.3999845154364304,9.103978895411807,-5.496412083847995
44,45,-19.90077889541178,10.16474099593689,20.01727785560941,-11.93878912091211
45,46,-22.4148161635871,-0.2581530213566753,22.61743748902152,-2.385814201252505
45,49,-33.36686169202228,7.308223846112353,34.19393117071151,-9.513298392126574
46,47,-20.90542139537359,3.819135779388577,21.08074079772226,-6.43213379347694
46,48,-11.35516704178114,0.2908950993668743,11.43608724035408,-4.817217761591226
47,49,-13.04319795870518,5.739168105477835,13.08333819277351,-7.231440280926463
47,69,-30.98074283901732,0.6929656879988623,31.79510572215118,-5.332129344090234
48,49,-24.93208724035393,12.6180890288644,25.07271466979247,-13.49543981535269
49,50,23.74218402310828,0.9212655891460836,-23.59234581607196,-2.379074096667073
49,51,29.30585675368707,2.719176119967161,-28.88336046190808,-4.918285756463606
49,54,12.15959280606617,-0.8250194339392346,-12.04670526330372,-6.064457266955828
49,54,12.04551726415281,-1.351306949443289,-11.91606314625129,-5.472053490387068
49,66,-81.86119629937306,1.635532723682414,83.0561697113606,1.921821726344763
49,66,-81.86119629937306,1.635532723682414,83.0561697113606,1.921821726344763
49,69,-24.02641777152303,-1.990822598227661,24.59371112139741,-4.675990246492496
4,11,37.91869199936986,7.439412588844902,-37.60608502159434,-8.148402076852081
4,5,-64.23632012080542,-20.0876947427805,64.31537191298547,20.23395759462733
50,57,12.12074581607196,-0.3201259033334014,-12.04995217471546,-2.76044093678621
51,52,14.03256105770227,0.6881858659355349,-13.99103940537528,-1.919560842980426
51,58,3.379199404206068,-1.168300109471821,-3.376179654094622,-0.5596845658892857
52,53,1.844639405375078,-1.454439157019849,-1.843104632824591,-2.447423870067649
53,54,-13.67729536717546,-4.975376129932652,13.73178734522206,2.222711712211579
54,55,6.75855892064001,-0.2707085066507197,-6.750572914229691,-1.667142016285188
54,56,33.66570915381297,6.396585550856823,-33.63254056938854,-6.995789973859528
54,59,-17.62283583672516,0.7181524124441331,17.78946548815353,-5.812582776121451
55,56,-9.882666475371202,2.54758582671722,9.887931935589926,-2.895683599458581
55,59,-20.88990307408612,0.9393997777714106,21.10879878509203,-5.460446677587324
56,57,-3.945596201604431,-3.082758179470141,3.95235217471552,0.7360409367865767
56,58,4.729328210938176,-0.8663799953998309,-4.721420345905313,-1.46471543411065
56,59,-16.48308616813258,1.871577197043524,16.73138429576762,-6.677389637706467
56,59,-17.24056735028931,2.368278888740698,17.50596041922384,-6.817087490362764
59,60,-33.22415037492826,1.602326904821502,33.58491591005503,-3.663837019379347
59,61,-40.06389366464286,2.609025275528231,40.60772436016271,-3.95812488353543
5,11,45.86715387539146,9.743644301607041,-45.4229677148486,-9.984222867133193
5,6,55.79726827973103,12.13999518196067,-55.41212051641055,-11.81820834765773
60,61,-90.04834372813657,6.05903698758028,90.26493975500939,-6.400867112559987
60,62,3.829027818082265,-4.419599968200577,-3.825528445369859,2.974096456019725
61,62,37.99357043821798,-8.688034891991689,-37.86871343017334,8.280625521560065
62,66,-9.497230819038627,-10.58848720277423,9.56953960627229,5.026263105658171
62,67,-0.768188234861704,-8.40558542559096,0.7805169802432874,5.344723057626072
63,64,-91.95880862710227,-54.4391424024657,92.1492777199573,36.10451692938565
64,65,-61.36798594857328,-26.02589792188641,61.47496992866169,-9.488403799420372
65,68,-28.32377315305289,-14.52116023106818,28.33902275063355,-47.06958534247318
66,67,19.77721917444461,7.777030132832,-19.67491698024338,-10.06832305762645
68,116,-59.49490033543108,-41.37976472891657,59.51130041769554,25.70843733479601
68,81,1.707385965225662,13.73576619936318,-1.656903175651089,-90.34058933896006
69,70,49.73467217672376,2.013284048488134,-49.00796261155805,-11.46439097320211
69,75,58.52540461609116,1.855385840756421,-57.17774907134204,-10.43429567024095
69,77,24.46088750386916,14.56187929145353,-24.16704468307131,-24.2217789698161
6,7,20.3212189689427,4.825237941299727,-20.30080412670489,-5.274413658556421
70,71,-4.995136015120617,-0.5851349395336929,4.997331344494945,-0.287353589871148
70,74,16.18743361416854,0.314439664009895,-16.08109813911315,-3.312764570198421
70,75,6.495237815823507,1.661325217587312,-6.472112107435803,-5.16959827164829
71,72,-9.047687835035006,-0.1360100278566374,9.08599217879437,-4.174246186899349
71,73,4.050356490544059,0.4233636177364443,-4.048853021861937,-1.597569945050131
74,75,-29.80688676774973,5.578763607158158,29.92239863382903,-6.217825323179203
75,118,24.54408046491058,11.45304706869604,-24.4343858281293,-12.2617846723655
75,77,-22.53221791995896,2.945872196374537,22.85880020139437,-6.797762733658587
76,118,-2.163868839331253,-3.444941804078582,2.165985828130072,2.139784672365049
76,77,-38.73844418395429,0.9332241673290939,39.43170511109648,-2.231925269053954
77,78,32.76674834698137,11.84822652726565,-32.72033509892609,-12.95049722588541
77,80,-57.90717583380378,-0.5585411671434929,58.48011351773869,-2.552080016341533
77,80,-27.29143878769828,-2.041538341251052,27.51155743226878,0.5355137683242617
77,82,-26.85451979562649,7.557902057983093,27.11076811858862,-14.95222148715526
78,79,-15.19046490107419,-4.594302774113509,15.20419308981038,4.012670052466087
79,80,-41.52139308981039,-5.723542912875284,41.79553392094009,5.082378105349575
7,12,7.479604126705026,3.924813658555146,-7.473035026144502,-4.756107339471504
80,96,-7.564289910396861,8.977191275954114,7.630627991571962,-13.56257427182825
80,97,-2.575325321856046,11.96121849962339,2.608181970663447,-14.34097089050185
80,98,-29.89285793522455,14.12071456179929,30.15930982083344,-15.78801099986833
80,99,-36.36155457306591,10.48962472478465,37.0317524117125,-12.94812472481008
82,83,-8.914000195101099,1.446707551515547,8.92421607883024,-5.181066243664543
82,96,-29.6455151093389,19.78675705303501,29.87143887982014,-24.41082383647006
83,84,-7.46501160112418,4.919042918329429,7.524312742089058,-7.345254353682972
83,85,-14.95520447770636,3.43754640812415,15.06367485492787,-6.514416189642759
84,85,-14.94711274208906,2.621654353682914,15.01877223855552,-3.688776854483772
85,86,4.244607149474584,0.4043725519935969,-4.237132372370931,-3.101892775080375
85,88,-18.29806556454278,4.805127801159149,18.3733615497127,-7.148258579045555
85,89,-32.22521672539547,0.5421170545215471,32.47777067222993,-3.389920776001816
86,87,-9.933667627629191,-3.646107224919806,9.962661337056694,-0.5436067122256046
88,89,-50.76376154971278,0.4002585790459461,51.12742783957581,-0.4568343045490537
89,90,31.7974248144487,-2.137707197542951,-31.27315074482158,-1.153651476923133
89,90,60.42472166343865,-2.256327121501769,-59.55287305990144,-4.519041463718327
89,92,19.59890036791451,-1.718691962984152,-19.56074033987051,-3.549226007790086
89,92,6.199353068641914,-2.05660833617562,-6.184237513325344,-2.009417374113744
8,30,-22.16060059592506,14.58836832076862,22.25169476270214,-65.59929182975841
8,9,-208.1656841616495,-125.8198356026421,209.2919425700549,16.72916422095311
90,91,-19.17405827563941,-3.772101548385437,19.27246594431735,2.008306899183881
91,92,-26.02194751661555,2.258100519930366,26.29445034593114,-4.593301780239059
92,100,-20.39329859903797,1.302126507718826,20.67298292625762,-4.743373527982238
92,102,-11.23597717134109,5.670163889857046,11.25665610007879,-7.028836475919118
92,93,10.4870935923535,3.67130865686771,-10.45269294821,-5.711491644508235
92,94,6.720110188232491,1.431202826705263,-6.692509498840963,-5.342932054833017
93,94,2.355092948210021,0.9878916445081107,-2.353004582670113,-2.817875566716081
94,100,-116.8380571819869,14.98804096291492,119.3832567353845,-12.67568401401289
94,95,57.90090022570261,-1.915535785898475,-57.44779131590948,2.328034287380885
94,96,47.73867103779573,-15.70849755546659,-47.05277087078338,15.67467149114915
95,96,29.10619131590957,-23.24683428738052,-28.86577678942938,22.58403636635591
96,97,12.77408078882067,-10.40730974920707,-12.73018197066343,8.267770890501698
98,100,-53.10250982083339,10.38961099986804,54.29055695166547,-9.792858354514872
99,100,-65.3733530471622,13.12276031753451,66.17915685673003,-11.64641322430393
9,10,-209.291942570059,-16.72916422092645,210.3909877567136,-102.2423624519539
100,177,-84.81937452867398,7.362325215770654,84.99999999999989,-0.1373063627334192
100,178,-199.6479981072814,16.46385501462316,200.0000000000001,-0.4637689819556923
100,179,-9.995561729824383,1.134357759568262,9.999999999999993,-0.9326182061314466
100,180,-29.98855447328807,3.767324979531382,30,-3.247013338401384
