From, To, Ratio, Pfrom, Qfrom, Pto, Qto, CEQ/XfEnd id
100,101,0.0000,   29.785888,    0.369681,  -29.539810,   -2.506263,284B4BEC-DD79-4D27-8E19-DFD571D73640
100,103,0.0000,  -12.722792,    2.165384,   12.752365,   -7.443191,F5F0736E-4CD6-476B-8C83-EEB95C9560B4
100,104,0.0000,    6.236632,   -1.967313,   -6.218897,   -3.357078,9CBE4964-AE66-469A-A36D-C164F39F316F
100,106,0.0000,   15.658207,   -2.583686,  -15.510187,   -3.014264,67AC299D-2F0D-4F3A-8F95-20C5DCDCA953
101,102,0.0000,   14.694210,   -7.615737,  -14.630656,    5.004436,E365EDD4-6293-4D16-9C6D-9717301FF219
103,104,0.0000,   12.184742,   -3.119053,  -12.115172,   -0.708443,11C77506-AFB8-44A4-8C43-867DDB0D8841
103,105,0.0000,   16.870881,   -4.799074,  -16.714904,    1.200342,FB86D588-F6A7-4DAF-B3AE-7F03441D7CAD
103,110,0.0000,    2.532398,   -0.430253,   -2.528522,   -4.152089,AF6C4B4F-9072-463E-BD2A-B90F3AE80D4A
104,105,0.0000,   22.679933,   -5.396530,  -22.626129,    4.620663,359E8AD9-6A0B-4DAC-AF1F-DB266571EAAA
105,106,0.0000,   26.634654,    2.524413,  -26.533266,   -3.546004,2BCC81B5-CF63-44C4-ABFC-45CF448CD155
105,107,0.0000,   21.044075,   -3.373653,  -20.807392,   -0.461036,22EB7BD5-9EA4-4CEF-93B6-0156A6ED4D81
105,108,0.0000,   -9.265317,    3.842846,    9.293804,   -5.597466,1AADCD06-4F92-4D1D-9B90-4DE959BBDCB6
106,107,0.0000,   13.027054,   -4.236532,  -12.933601,   -0.067296,FEA4B950-F80A-4BA0-9066-4686B7CF2C59
108,109,0.0000,  -10.643404,    4.922666,   10.658364,   -5.635433,6D807D57-C83E-478A-8521-EFC48081935C
109,110,0.0000,  -16.056764,    3.611033,   16.135022,   -5.401340,0895EBEB-3CA4-4D2D-94D5-B45097D66754
110,111,0.0000,  -56.160815,    7.211455,   56.874134,   -6.764846,8D170689-22A3-4A63-AB8E-0968890B805F
110,112,0.0000,   36.228203,   -4.846771,  -35.901130,   -0.419060,17F4026E-6B90-4351-B904-8731DCBE7AF7
114,115,0.0000,    4.374377,    1.747862,   -4.373851,   -2.019210,E119CA73-0047-459B-B92B-CC47DF4EFDA9
11,12,0.0000,   27.588296,   -2.459309,  -27.541838,    2.120461,C3CC35BB-39D4-4C5C-A49D-EDD362F32CF0
11,13,0.0000,    8.204757,    5.071534,   -8.181347,   -6.823479,8732EE2F-EA4D-4D9D-AED6-E1EE4A903275
12,117,0.0000,   13.563133,    2.215566,  -13.496000,   -5.398400,6FB634AF-9D69-4EF1-B9B7-A2249168F7E1
12,14,0.0000,   -6.503614,   -1.924038,    6.513142,    0.174227,B392B67E-7729-46D6-ABD8-37D391BDD51C
12,16,0.0000,  -13.356235,   -0.679947,   13.394908,   -1.267804,E68D07EC-9AD9-4E1C-93D7-BA6EA8025306
13,15,0.0000,  -14.761853,   -3.973321,   14.929894,   -1.634278,D2DD66EC-E3D8-4AE4-8E06-1CF0DDB060BA
14,15,0.0000,  -15.960342,   -0.849027,   16.116122,   -3.609391,0B78C60B-11C3-46E1-9BC7-69C0752B37D8
